Player,FPTS,Team,Pos
Tim Patrick,16.6,DEN,WR
Randall Cobb,15.3,GB,WR
Josh Gordon,14.6,KC,WR
DeAndre Hopkins,13.6,ARI,WR
Robert Woods,13.1,LAR,WR
Cordarrelle Patterson,13.1,ATL,WR
Adam Thielen,12.8,MIN,WR
Mike Evans,12.6,TB,WR
Stefon Diggs,12.1,BUF,WR
Curtis Samuel,12.0,WAS,WR
D.J. Moore,11.7,CAR,WR
Tyler Lockett,10.9,SEA,WR
John Brown,10.3,JAC,WR
Sterling Shepard,9.7,NYG,WR
Allen Robinson,9.2,CHI,WR
Antonio Brown,8.5,TB,WR
Tyler Boyd,8.2,CIN,WR
Mike Williams,7.5,LAC,WR
Nelson Agholor,6.9,NE,WR
Michael Gallup,6.4,DAL,WR
Brandin Cooks,5.2,HOU,WR
Tyrell Williams,4.4,FA,WR
Kendrick Bourne,4.2,NE,WR
Corey Davis,4.1,NYJ,WR
Marquez Valdes-Scantling,3.9,GB,WR
Cole Beasley,3.8,BUF,WR
Courtland Sutton,3.3,DEN,WR
James Washington,3.1,PIT,WR
DeVante Parker,2.8,MIA,WR
Kenny Golladay,2.5,NYG,WR
Chris Godwin,2.3,TB,WR
Calvin Ridley,2.0,ATL,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Michael Pittman,0.0,IND,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Russell Gage,0.0,ATL,WR
Tre'Quan Smith,0.0,NO,WR
Diontae Johnson,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Sammy Watkins,0.0,BAL,WR
Odell Beckham,0.0,LAR,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Marcus Johnson,0.0,TEN,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
George Kittle,34.0,SF,TE
Rob Gronkowski,24.7,TB,TE
Travis Kelce,20.7,KC,TE
Jared Cook,18.6,LAC,TE
Eric Ebron,16.5,PIT,TE
Cameron Brate,15.2,TB,TE
Dallas Goedert,14.4,PHI,TE
Blake Jarwin,12.6,DAL,TE
Evan Engram,10.7,NYG,TE
Vernon Davis,9.1,FA,TE
Zach Ertz,8.8,ARI,TE
Austin Hooper,7.7,CLE,TE
Gerald Everett,6.9,SEA,TE
C.J. Uzomah,6.7,CIN,TE
Dalton Schultz,6.7,DAL,TE
David Njoku,6.5,CLE,TE
Ricky Seals-Jones,6.1,WAS,TE
Anthony Firkser,5.7,TEN,TE
Benjamin Watson,5.4,FA,TE
Tyler Higbee,1.9,LAR,TE
Logan Thomas,1.5,WAS,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Mike Gesicki,0.0,MIA,TE
Mark Andrews,0.0,BAL,TE
Hayden Hurst,0.0,ATL,TE
Noah Fant,0.0,DEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Jordan Reed,0.0,FA,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
Jonnu Smith,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Darren Waller,0.0,LV,TE
Bears,20.0,CHI,DST
Giants,18.0,NYG,DST
Seahawks,14.0,SEA,DST
Packers,13.0,GB,DST
Titans,10.0,TEN,DST
Jets,9.0,NYJ,DST
Eagles,8.0,PHI,DST
Rams,8.0,LAR,DST
Cardinals,7.0,ARI,DST
Saints,7.0,NO,DST
Steelers,6.0,PIT,DST
Broncos,6.0,DEN,DST
Vikings,5.0,MIN,DST
Colts,5.0,IND,DST
Chiefs,5.0,KC,DST
Panthers,5.0,CAR,DST
Ravens,5.0,BAL,DST
Buccaneers,4.0,TB,DST
Patriots,4.0,NE,DST
Cowboys,4.0,DAL,DST
Browns,4.0,CLE,DST
Bills,4.0,BUF,DST
49ers,3.0,SF,DST
Team,3.0,WAS,DST
Chargers,3.0,LAC,DST
Raiders,3.0,LV,DST
Falcons,3.0,ATL,DST
Bengals,2.0,CIN,DST
Dolphins,1.0,MIA,DST
Michael Badgley,17.0,IND,K
Mason Crosby,13.0,GB,K
Randy Bullock,11.0,TEN,K
Jason Myers,10.0,SEA,K
Greg Joseph,10.0,MIN,K
Aldrick Rosas,10.0,DET,K
Robbie Gould,9.0,SF,K
Harrison Butker,9.0,KC,K
Greg Zuerlein,8.0,DAL,K
Wil Lutz,8.0,NO,K
Daniel Carlson,7.0,LV,K
Sebastian Janikowski,7.0,FA,K
Justin Tucker,6.0,BAL,K
Ryan Succop,6.0,TB,K
Matt Prater,6.0,ARI,K
Jake Elliott,5.0,PHI,K
Jason Sanders,4.0,MIA,K
Zane Gonzalez,3.0,CAR,K
Chris Boswell,3.0,PIT,K
Brandon McManus,2.0,DEN,K
Matt Bryant,2.0,FA,K
Cairo Santos,2.0,CHI,K
Josh Lambo,1.0,FA,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Graham Gano,0.0,NYG,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Dustin Hopkins,0.0,LAC,K
