Player,FPTS,Team,Pos
Derrick Henry,14.5,TEN,RB
Christian McCaffrey,14.0,CAR,RB
Nick Chubb,14.0,CLE,RB
Raheem Mostert,11.8,SF,RB
Austin Ekeler,11.8,LAC,RB
Jordan Howard,11.8,PHI,RB
Adrian Peterson,11.7,TEN,RB
David Johnson,10.0,HOU,RB
Ronald Jones,9.8,TB,RB
Joe Mixon,8.1,CIN,RB
Malcolm Brown,8.1,MIA,RB
Alex Collins,7.8,SEA,RB
Mark Ingram,6.2,NO,RB
Ezekiel Elliott,6.2,DAL,RB
Nyheim Hines,5.2,IND,RB
Chase Edmonds,5.1,ARI,RB
Frank Gore,4.3,FA,RB
Kyle Juszczyk,3.3,SF,RB
Sony Michel,2.5,LAR,RB
Justin Jackson,2.4,LAC,RB
Mark Walton,1.0,FA,RB
Devontae Booker,0.9,NYG,RB
Samaje Perine,0.2,CIN,RB
LeSean McCoy,0.1,FA,RB
Salvon Ahmed,0.0,MIA,RB
AJ Dillon,0.0,GB,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Clyde Edwards-Helaire,0.0,KC,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Najee Harris,0.0,PIT,RB
Jeff Wilson,0.0,SF,RB
Myles Gaskin,0.0,MIA,RB
Rashaad Penny,0.0,SEA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Damien Harris,0.0,NE,RB
Cam Akers,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
D'Ernest Johnson,0.0,CLE,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
David Montgomery,0.0,CHI,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
J.D. McKissic,0.0,WAS,RB
Jamaal Williams,0.0,DET,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Devonta Freeman,0.0,BAL,RB
Carlos Hyde,0.0,JAC,RB
Jerick McKinnon,0.0,KC,RB
Damien Williams,0.0,CHI,RB
Giovani Bernard,0.0,TB,RB
Melvin Gordon,0.0,DEN,RB
Mike Davis,0.0,ATL,RB
Odell Beckham,28.2,LAR,WR
Emmanuel Sanders,27.3,BUF,WR
John Brown,26.4,JAC,WR
Adam Thielen,26.0,MIN,WR
Jarvis Landry,25.7,CLE,WR
Tyrell Williams,21.8,FA,WR
Sterling Shepard,21.7,NYG,WR
Tyreek Hill,20.6,KC,WR
Michael Thomas,19.9,NO,WR
A.J. Green,18.7,ARI,WR
T.Y. Hilton,18.5,IND,WR
Mike Evans,17.7,TB,WR
Julio Jones,17.4,TEN,WR
Michael Gallup,17.1,DAL,WR
Brandin Cooks,17.1,HOU,WR
Tajae Sharpe,17.1,ATL,WR
Julian Edelman,14.6,FA,WR
DeAndre Hopkins,14.0,ARI,WR
Josh Gordon,14.0,KC,WR
Robert Woods,13.4,LAR,WR
Mike Williams,12.8,LAC,WR
Will Fuller,12.8,MIA,WR
Cole Beasley,12.6,BUF,WR
Keenan Allen,12.2,LAC,WR
Sammy Watkins,11.4,BAL,WR
DeSean Jackson,11.3,LV,WR
Chris Godwin,10.9,TB,WR
Stefon Diggs,10.6,BUF,WR
Courtland Sutton,9.8,DEN,WR
Curtis Samuel,9.5,WAS,WR
Calvin Ridley,9.3,ATL,WR
Christian Kirk,8.7,ARI,WR
Nelson Agholor,8.0,NE,WR
Tre'Quan Smith,7.4,NO,WR
Robby Anderson,7.4,CAR,WR
D.J. Chark,7.1,JAC,WR
D.J. Moore,5.9,CAR,WR
Marvin Jones,5.9,JAC,WR
Tyler Boyd,5.7,CIN,WR
Kenny Golladay,5.7,NYG,WR
Corey Davis,4.0,NYJ,WR
Allen Robinson,1.4,CHI,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Laviska Shenault,0.0,JAC,WR
Jakobi Meyers,0.0,NE,WR
Allen Lazard,0.0,GB,WR
James Washington,0.0,PIT,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Davante Adams,0.0,GB,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
JuJu Smith-Schuster,0.0,PIT,WR
Jamison Crowder,0.0,NYJ,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Cordarrelle Patterson,-1.6,ATL,WR
Zach Ertz,22.8,ARI,TE
George Kittle,20.8,SF,TE
Benjamin Watson,16.3,FA,TE
David Njoku,15.2,CLE,TE
Travis Kelce,14.5,KC,TE
Dallas Goedert,14.3,PHI,TE
O.J. Howard,11.7,TB,TE
C.J. Uzomah,9.3,CIN,TE
Greg Olsen,8.5,FA,TE
Mark Andrews,7.8,BAL,TE
Austin Hooper,7.8,CLE,TE
Mike Gesicki,7.4,MIA,TE
Jordan Reed,6.3,FA,TE
Eric Ebron,6.1,PIT,TE
Evan Engram,4.6,NYG,TE
Cameron Brate,3.3,TB,TE
Ricky Seals-Jones,3.2,WAS,TE
Jonnu Smith,3.1,NE,TE
Blake Jarwin,2.6,DAL,TE
Dalton Schultz,2.2,DAL,TE
Mo Alie-Cox,1.7,IND,TE
Gerald Everett,0.5,SEA,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Hayden Hurst,0.0,ATL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Tommy Sweeney,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Pat Freiermuth,0.0,PIT,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Tyler Higbee,0.0,LAR,TE
Robert Tonyan,0.0,GB,TE
Darren Waller,0.0,LV,TE
Logan Thomas,0.0,WAS,TE
Broncos,32.0,DEN,DST
Rams,21.0,LAR,DST
Colts,19.0,IND,DST
Patriots,17.0,NE,DST
Team,15.0,WAS,DST
Chiefs,14.0,KC,DST
Browns,14.0,CLE,DST
Vikings,12.0,MIN,DST
Buccaneers,7.0,TB,DST
Panthers,7.0,CAR,DST
Bears,7.0,CHI,DST
Chargers,5.0,LAC,DST
Giants,5.0,NYG,DST
Falcons,5.0,ATL,DST
Titans,3.0,TEN,DST
Cardinals,3.0,ARI,DST
Ravens,3.0,BAL,DST
Eagles,2.0,PHI,DST
Cowboys,2.0,DAL,DST
Saints,1.0,NO,DST
Packers,0.0,GB,DST
Raiders,0.0,LV,DST
Steelers,0.0,PIT,DST
Seahawks,0.0,SEA,DST
Bengals,0.0,CIN,DST
Dolphins,0.0,MIA,DST
49ers,-2.0,SF,DST
Bills,-2.0,BUF,DST
Jets,-3.0,NYJ,DST
Matt Prater,16.0,ARI,K
Greg Zuerlein,13.0,DAL,K
Brandon McManus,10.0,DEN,K
Harrison Butker,9.0,KC,K
Dustin Hopkins,8.0,LAC,K
Michael Badgley,8.0,IND,K
Jason Myers,7.0,SEA,K
Ryan Succop,7.0,TB,K
Wil Lutz,6.0,NO,K
Jake Elliott,6.0,PHI,K
Aldrick Rosas,6.0,DET,K
Robbie Gould,6.0,SF,K
Justin Tucker,5.0,BAL,K
Randy Bullock,4.0,TEN,K
Jason Sanders,3.0,MIA,K
Greg Joseph,3.0,MIN,K
Josh Lambo,1.0,FA,K
Graham Gano,1.0,NYG,K
Matt Gay,0.0,LAR,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Daniel Carlson,0.0,LV,K
Zane Gonzalez,0.0,CAR,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Chris Boswell,0.0,PIT,K
Nick Folk,0.0,NE,K
Mason Crosby,0.0,GB,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
