Player,FPTS,Team,Pos
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Raheem Mostert,0.0,SF,RB
Aaron Jones,0.0,GB,RB
J.D. McKissic,0.0,WAS,RB
D'Onta Foreman,0.0,TEN,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
Jerick McKinnon,0.0,KC,RB
Damien Williams,0.0,CHI,RB
Mike Davis,0.0,ATL,RB
Michael Thomas,38.0,NO,WR
Tyreek Hill,36.3,KC,WR
DeSean Jackson,31.6,LV,WR
Emmanuel Sanders,29.5,BUF,WR
Randall Cobb,29.2,GB,WR
Julio Jones,28.0,TEN,WR
Mike Evans,27.7,TB,WR
Keenan Allen,24.8,LAC,WR
Antonio Brown,24.3,TB,WR
Odell Beckham,22.0,LAR,WR
Davante Adams,19.8,GB,WR
A.J. Green,19.2,ARI,WR
Kenny Golladay,18.4,NYG,WR
Cooper Kupp,17.8,LAR,WR
Jarvis Landry,17.6,CLE,WR
JuJu Smith-Schuster,16.9,PIT,WR
Adam Thielen,16.2,MIN,WR
T.Y. Hilton,15.6,IND,WR
DeAndre Hopkins,15.1,ARI,WR
Tyler Lockett,14.9,SEA,WR
Brandin Cooks,14.3,HOU,WR
Cole Beasley,14.3,BUF,WR
Stefon Diggs,14.1,BUF,WR
Brandon Marshall,13.6,FA,WR
Nelson Agholor,13.5,NE,WR
John Brown,13.5,JAC,WR
Chris Godwin,13.1,TB,WR
Mike Williams,13.1,LAC,WR
Corey Davis,12.2,NYJ,WR
Robby Anderson,10.2,CAR,WR
Allen Robinson,10.1,CHI,WR
Sterling Shepard,9.8,NYG,WR
Marvin Jones,9.4,JAC,WR
Tyrell Williams,8.8,FA,WR
Josh Gordon,8.7,KC,WR
Robert Woods,7.3,LAR,WR
Courtland Sutton,6.5,DEN,WR
Jamison Crowder,6.2,NYJ,WR
Tyler Boyd,5.6,CIN,WR
Sammy Watkins,5.1,BAL,WR
Cordarrelle Patterson,2.9,ATL,WR
Zach Pascal,2.8,IND,WR
Amari Cooper,2.8,DAL,WR
Tajae Sharpe,2.7,ATL,WR
Michael Gallup,1.9,DAL,WR
Christian Kirk,1.4,ARI,WR
D.J. Moore,0.3,CAR,WR
Chase Claypool,0.0,PIT,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Donovan Peoples-Jones,0.0,CLE,WR
Jaylen Waddle,0.0,MIA,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Marquez Valdes-Scantling,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Tre'Quan Smith,0.0,NO,WR
Calvin Ridley,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
James Washington,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Demetric Felton,0.0,CLE,WR
Marcus Johnson,0.0,TEN,WR
Kalif Raymond,0.0,DET,WR
Will Fuller,0.0,MIA,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Curtis Samuel,0.0,WAS,WR
DeVante Parker,0.0,MIA,WR
Jared Cook,27.0,LAC,TE
Rob Gronkowski,23.3,TB,TE
Eric Ebron,15.1,PIT,TE
Jordan Reed,14.8,FA,TE
George Kittle,14.0,SF,TE
Zach Ertz,9.8,ARI,TE
Benjamin Watson,8.4,FA,TE
O.J. Howard,7.4,TB,TE
Mark Andrews,6.1,BAL,TE
Austin Hooper,5.4,CLE,TE
Greg Olsen,5.3,FA,TE
Ricky Seals-Jones,4.9,WAS,TE
David Njoku,4.3,CLE,TE
Evan Engram,3.8,NYG,TE
Logan Thomas,3.4,WAS,TE
Jonnu Smith,2.2,NE,TE
Mike Gesicki,2.1,MIA,TE
Vernon Davis,1.9,FA,TE
Travis Kelce,1.6,KC,TE
C.J. Uzomah,1.4,CIN,TE
Dallas Goedert,1.4,PHI,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Hunter Henry,0.0,NE,TE
Tyler Higbee,0.0,LAR,TE
Gerald Everett,0.0,SEA,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Jets,20.0,NYJ,DST
Vikings,18.0,MIN,DST
Ravens,17.0,BAL,DST
Rams,17.0,LAR,DST
Browns,16.0,CLE,DST
Bears,14.0,CHI,DST
Team,13.0,WAS,DST
Panthers,12.0,CAR,DST
Bengals,12.0,CIN,DST
Broncos,12.0,DEN,DST
Eagles,10.0,PHI,DST
Steelers,9.0,PIT,DST
Patriots,8.0,NE,DST
Buccaneers,7.0,TB,DST
Seahawks,7.0,SEA,DST
Dolphins,7.0,MIA,DST
Packers,7.0,GB,DST
49ers,6.0,SF,DST
Cowboys,6.0,DAL,DST
Falcons,5.0,ATL,DST
Colts,5.0,IND,DST
Titans,5.0,TEN,DST
Cardinals,5.0,ARI,DST
Giants,4.0,NYG,DST
Chiefs,2.0,KC,DST
Raiders,1.0,LV,DST
Bills,0.0,BUF,DST
Chargers,-3.0,LAC,DST
Saints,-4.0,NO,DST
Greg Zuerlein,17.0,DAL,K
Brandon McManus,13.0,DEN,K
Jason Myers,12.0,SEA,K
Justin Tucker,12.0,BAL,K
Ryan Succop,11.0,TB,K
Robbie Gould,11.0,SF,K
Randy Bullock,11.0,TEN,K
Aldrick Rosas,10.0,DET,K
Jason Sanders,9.0,MIA,K
Harrison Butker,9.0,KC,K
Matt Bryant,8.0,FA,K
Josh Lambo,8.0,FA,K
Daniel Carlson,7.0,LV,K
Mason Crosby,7.0,GB,K
Dustin Hopkins,6.0,LAC,K
Sebastian Janikowski,6.0,FA,K
Wil Lutz,6.0,NO,K
Matt Prater,5.0,ARI,K
Graham Gano,4.0,NYG,K
Jake Elliott,4.0,PHI,K
Zane Gonzalez,3.0,CAR,K
Chris Boswell,3.0,PIT,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Cairo Santos,0.0,CHI,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
