Player,FPTS,Team,Pos
DeSean Jackson,12.4,LV,WR
Nelson Agholor,12.1,NE,WR
Tyler Lockett,11.0,SEA,WR
Odell Beckham,10.4,LAR,WR
Mike Evans,9.8,TB,WR
Zach Pascal,9.3,IND,WR
Josh Gordon,9.2,KC,WR
Courtland Sutton,8.8,DEN,WR
Calvin Ridley,7.7,ATL,WR
D.J. Moore,7.7,CAR,WR
Brandin Cooks,7.3,HOU,WR
Stefon Diggs,7.2,BUF,WR
Robby Anderson,6.9,CAR,WR
Sterling Shepard,6.7,NYG,WR
Tajae Sharpe,5.3,ATL,WR
Will Fuller,5.3,MIA,WR
John Brown,4.8,JAC,WR
Michael Gallup,3.7,DAL,WR
Sammy Watkins,3.7,BAL,WR
Corey Davis,3.4,NYJ,WR
Kendrick Bourne,3.2,NE,WR
Jarvis Landry,3.1,CLE,WR
Cordarrelle Patterson,2.6,ATL,WR
Mike Williams,2.4,LAC,WR
Brandon Marshall,2.1,FA,WR
Russell Gage,1.9,ATL,WR
Cooper Kupp,1.2,LAR,WR
Tyler Johnson,0.0,TB,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Deonte Harris,0.0,NO,WR
Chase Claypool,0.0,PIT,WR
Ja'Marr Chase,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Diontae Johnson,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Tre'Quan Smith,0.0,NO,WR
James Washington,0.0,PIT,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Kadarius Toney,0.0,NYG,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
T.Y. Hilton,0.0,IND,WR
Randall Cobb,0.0,GB,WR
Michael Thomas,0.0,NO,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kenny Golladay,0.0,NYG,WR
Kalif Raymond,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Jamison Crowder,0.0,NYJ,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Austin Hooper,22.1,CLE,TE
David Njoku,18.5,CLE,TE
Zach Ertz,17.3,ARI,TE
Eric Ebron,17.0,PIT,TE
O.J. Howard,16.2,TB,TE
Vernon Davis,13.8,FA,TE
Rob Gronkowski,12.7,TB,TE
Ricky Seals-Jones,11.9,WAS,TE
C.J. Uzomah,11.4,CIN,TE
Travis Kelce,11.1,KC,TE
Greg Olsen,8.8,FA,TE
Jordan Reed,8.6,FA,TE
Cameron Brate,8.5,TB,TE
George Kittle,7.0,SF,TE
Gerald Everett,4.4,SEA,TE
Mo Alie-Cox,4.4,IND,TE
Mark Andrews,4.0,BAL,TE
Jared Cook,3.0,LAC,TE
Jonnu Smith,2.2,NE,TE
Mike Gesicki,2.1,MIA,TE
Dallas Goedert,1.7,PHI,TE
Logan Thomas,1.0,WAS,TE
Pat Freiermuth,0.0,PIT,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Dawson Knox,0.0,BUF,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Blake Jarwin,0.0,DAL,TE
Hunter Henry,0.0,NE,TE
Tyler Higbee,0.0,LAR,TE
Robert Tonyan,0.0,GB,TE
Darren Waller,0.0,LV,TE
Ravens,21.0,BAL,DST
Seahawks,17.0,SEA,DST
Cardinals,14.0,ARI,DST
Bills,14.0,BUF,DST
Jets,13.0,NYJ,DST
Vikings,12.0,MIN,DST
Cowboys,11.0,DAL,DST
Chargers,10.0,LAC,DST
Eagles,10.0,PHI,DST
Team,8.0,WAS,DST
Packers,7.0,GB,DST
Broncos,7.0,DEN,DST
Dolphins,7.0,MIA,DST
Falcons,5.0,ATL,DST
Bears,5.0,CHI,DST
Rams,5.0,LAR,DST
Raiders,3.0,LV,DST
Steelers,3.0,PIT,DST
Panthers,3.0,CAR,DST
Titans,2.0,TEN,DST
Colts,2.0,IND,DST
49ers,2.0,SF,DST
Patriots,0.0,NE,DST
Saints,0.0,NO,DST
Giants,0.0,NYG,DST
Chiefs,0.0,KC,DST
Buccaneers,0.0,TB,DST
Bengals,-1.0,CIN,DST
Browns,-1.0,CLE,DST
Jason Myers,27.0,SEA,K
Harrison Butker,18.0,KC,K
Mason Crosby,17.0,GB,K
Robbie Gould,15.0,SF,K
Dustin Hopkins,14.0,LAC,K
Jason Sanders,14.0,MIA,K
Matt Bryant,13.0,FA,K
Cairo Santos,11.0,CHI,K
Sebastian Janikowski,10.0,FA,K
Jake Elliott,10.0,PHI,K
Michael Badgley,9.0,IND,K
Brandon McManus,8.0,DEN,K
Chris Boswell,8.0,PIT,K
Aldrick Rosas,7.0,DET,K
Greg Joseph,6.0,MIN,K
Randy Bullock,3.0,TEN,K
Graham Gano,3.0,NYG,K
Justin Tucker,3.0,BAL,K
Josh Lambo,1.0,FA,K
Daniel Carlson,0.0,LV,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Younghoe Koo,0.0,ATL,K
Wil Lutz,0.0,NO,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Ryan Succop,0.0,TB,K
Matt Prater,0.0,ARI,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Greg Zuerlein,0.0,DAL,K
