Player,FPTS,Team,Pos
Mike Williams,16.4,LAC,WR
Curtis Samuel,15.2,WAS,WR
Tyler Lockett,14.9,SEA,WR
JuJu Smith-Schuster,14.7,PIT,WR
Calvin Ridley,14.2,ATL,WR
D.J. Moore,12.1,CAR,WR
Tre'Quan Smith,12.0,NO,WR
Sterling Shepard,11.6,NYG,WR
Keenan Allen,10.4,LAC,WR
Michael Gallup,10.0,DAL,WR
Corey Davis,9.8,NYJ,WR
James Washington,9.4,PIT,WR
T.Y. Hilton,8.1,IND,WR
Michael Thomas,7.9,NO,WR
Marquez Valdes-Scantling,7.3,GB,WR
Tim Patrick,6.8,DEN,WR
Adam Thielen,6.7,MIN,WR
Amari Cooper,6.1,DAL,WR
Robby Anderson,5.4,CAR,WR
Robert Woods,4.5,LAR,WR
Tyrell Williams,4.3,FA,WR
Randall Cobb,3.7,GB,WR
Courtland Sutton,3.5,DEN,WR
Russell Gage,3.4,ATL,WR
Jamison Crowder,1.7,NYJ,WR
Allen Lazard,1.7,GB,WR
John Brown,1.7,JAC,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Darnell Mooney,0.0,CHI,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Diontae Johnson,0.0,PIT,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
A.J. Green,0.0,ARI,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Allen Robinson,0.0,CHI,WR
Davante Adams,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyler Boyd,0.0,CIN,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Cooper Kupp,0.0,LAR,WR
Kalif Raymond,0.0,DET,WR
DeVante Parker,0.0,MIA,WR
Blake Jarwin,36.9,DAL,TE
George Kittle,29.9,SF,TE
Evan Engram,21.1,NYG,TE
Eric Ebron,16.0,PIT,TE
Austin Hooper,11.7,CLE,TE
Travis Kelce,11.2,KC,TE
Mark Andrews,9.4,BAL,TE
David Njoku,9.2,CLE,TE
Hayden Hurst,6.3,ATL,TE
Cameron Brate,5.9,TB,TE
Jared Cook,5.8,LAC,TE
Dallas Goedert,5.7,PHI,TE
Darren Waller,5.3,LV,TE
Benjamin Watson,4.9,FA,TE
Tyler Higbee,4.6,LAR,TE
Zach Ertz,4.5,ARI,TE
Rob Gronkowski,4.4,TB,TE
Mo Alie-Cox,3.1,IND,TE
Mike Gesicki,2.8,MIA,TE
Dalton Schultz,2.7,DAL,TE
Anthony Firkser,1.8,TEN,TE
Robert Tonyan,1.7,GB,TE
C.J. Uzomah,1.6,CIN,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Dawson Knox,0.0,BUF,TE
Noah Fant,0.0,DEN,TE
Dan Arnold,0.0,JAC,TE
Ricky Seals-Jones,0.0,WAS,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Irv Smith,0.0,MIN,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
Logan Thomas,0.0,WAS,TE
Chiefs,24.0,KC,DST
Patriots,23.0,NE,DST
Chargers,19.0,LAC,DST
Eagles,16.0,PHI,DST
Bills,16.0,BUF,DST
Rams,16.0,LAR,DST
Cardinals,14.0,ARI,DST
Seahawks,11.0,SEA,DST
Bengals,10.0,CIN,DST
Titans,10.0,TEN,DST
Colts,10.0,IND,DST
Broncos,10.0,DEN,DST
Bears,8.0,CHI,DST
Steelers,8.0,PIT,DST
Ravens,6.0,BAL,DST
Dolphins,5.0,MIA,DST
Team,5.0,WAS,DST
Panthers,5.0,CAR,DST
Browns,4.0,CLE,DST
Giants,2.0,NYG,DST
Falcons,2.0,ATL,DST
Buccaneers,2.0,TB,DST
Raiders,1.0,LV,DST
Cowboys,1.0,DAL,DST
Saints,0.0,NO,DST
Jets,0.0,NYJ,DST
Vikings,0.0,MIN,DST
Packers,0.0,GB,DST
49ers,-4.0,SF,DST
Justin Tucker,15.0,BAL,K
Greg Zuerlein,14.0,DAL,K
Zane Gonzalez,14.0,CAR,K
Matt Prater,12.3,ARI,K
Matt Bryant,11.0,FA,K
Sebastian Janikowski,10.0,FA,K
Aldrick Rosas,10.0,DET,K
Cairo Santos,9.0,CHI,K
Randy Bullock,8.0,TEN,K
Jake Elliott,6.0,PHI,K
Greg Joseph,6.0,MIN,K
Robbie Gould,6.0,SF,K
Daniel Carlson,5.0,LV,K
Ryan Succop,5.0,TB,K
Jason Sanders,5.0,MIA,K
Harrison Butker,5.0,KC,K
Jason Myers,4.0,SEA,K
Brandon McManus,3.0,DEN,K
Kai Forbath,3.0,LAR,K
Michael Badgley,3.0,IND,K
Wil Lutz,2.0,NO,K
Tristan Vizcaino,0.0,LAC,K
Matt Gay,0.0,LAR,K
Michael Palardy,0.0,MIA,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Chris Boswell,0.0,PIT,K
Nick Folk,0.0,NE,K
Mason Crosby,0.0,GB,K
Graham Gano,0.0,NYG,K
Dustin Hopkins,0.0,LAC,K
