Player,FPTS,Team,Pos
Rashaad Penny,0.0,SEA,RB
Sony Michel,0.0,LAR,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Damien Harris,0.0,NE,RB
Cam Akers,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
D'Ernest Johnson,0.0,CLE,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
David Montgomery,0.0,CHI,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Brandon Bolden,0.0,NE,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
J.D. McKissic,0.0,WAS,RB
Austin Ekeler,0.0,LAC,RB
Samaje Perine,0.0,CIN,RB
Jeremy McNichols,0.0,TEN,RB
D'Onta Foreman,0.0,TEN,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Jerick McKinnon,0.0,KC,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Giovani Bernard,0.0,TB,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Wayne Gallman,-0.1,ATL,RB
Sammy Watkins,30.7,BAL,WR
Marvin Jones,30.7,JAC,WR
Mike Evans,29.9,TB,WR
Tyler Boyd,28.6,CIN,WR
Stefon Diggs,27.9,BUF,WR
DeAndre Hopkins,26.2,ARI,WR
Antonio Brown,25.4,TB,WR
Will Fuller,23.4,MIA,WR
Adam Thielen,22.8,MIN,WR
Odell Beckham,21.6,LAR,WR
Julian Edelman,20.7,FA,WR
DeVante Parker,19.4,MIA,WR
A.J. Green,18.6,ARI,WR
Davante Adams,18.3,GB,WR
D.J. Moore,17.9,CAR,WR
DeSean Jackson,16.2,LV,WR
Kendrick Bourne,14.1,NE,WR
Christian Kirk,13.2,ARI,WR
Michael Thomas,13.1,NO,WR
Tyler Lockett,12.7,SEA,WR
Marquez Valdes-Scantling,12.5,GB,WR
Robert Woods,12.0,LAR,WR
Jarvis Landry,11.9,CLE,WR
Brandin Cooks,11.3,HOU,WR
Courtland Sutton,10.8,DEN,WR
Tim Patrick,10.7,DEN,WR
Tyreek Hill,10.0,KC,WR
Nelson Agholor,9.3,NE,WR
Emmanuel Sanders,9.1,BUF,WR
Josh Gordon,8.2,KC,WR
D.J. Chark,8.1,JAC,WR
Randall Cobb,8.0,GB,WR
Sterling Shepard,7.4,NYG,WR
JuJu Smith-Schuster,7.3,PIT,WR
Chris Godwin,7.2,TB,WR
Curtis Samuel,5.8,WAS,WR
John Brown,5.8,JAC,WR
Tre'Quan Smith,4.8,NO,WR
T.Y. Hilton,4.4,IND,WR
Cordarrelle Patterson,3.8,ATL,WR
Kenny Golladay,2.2,NYG,WR
Zach Pascal,0.6,IND,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Deonte Harris,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Mecole Hardman,0.0,KC,WR
Allen Lazard,0.0,GB,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,PIT,WR
Russell Gage,0.0,ATL,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Julio Jones,0.0,TEN,WR
Cole Beasley,0.0,BUF,WR
Allen Robinson,0.0,CHI,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Marcus Johnson,0.0,TEN,WR
Robby Anderson,0.0,CAR,WR
Tajae Sharpe,0.0,ATL,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Jamison Crowder,0.0,NYJ,WR
Amari Cooper,0.0,DAL,WR
Travis Kelce,19.9,KC,TE
Jared Cook,17.4,LAC,TE
O.J. Howard,16.8,TB,TE
Greg Olsen,15.6,FA,TE
Evan Engram,13.5,NYG,TE
Eric Ebron,12.7,PIT,TE
Zach Ertz,12.6,ARI,TE
Hayden Hurst,10.9,ATL,TE
Jordan Reed,10.8,FA,TE
George Kittle,10.7,SF,TE
Dallas Goedert,10.2,PHI,TE
Mo Alie-Cox,9.6,IND,TE
Rob Gronkowski,7.3,TB,TE
Mark Andrews,7.1,BAL,TE
Mike Gesicki,5.4,MIA,TE
Gerald Everett,3.2,SEA,TE
Ricky Seals-Jones,3.2,WAS,TE
Vernon Davis,3.1,FA,TE
Cameron Brate,2.3,TB,TE
Tyler Higbee,1.6,LAR,TE
Dawson Knox,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Blake Jarwin,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Benjamin Watson,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
David Njoku,0.0,CLE,TE
Jonnu Smith,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Patriots,20.0,NE,DST
Bengals,19.0,CIN,DST
Team,15.0,WAS,DST
Saints,15.0,NO,DST
49ers,10.0,SF,DST
Seahawks,10.0,SEA,DST
Chiefs,9.0,KC,DST
Panthers,8.0,CAR,DST
Rams,7.0,LAR,DST
Steelers,7.0,PIT,DST
Eagles,7.0,PHI,DST
Cardinals,5.0,ARI,DST
Bears,5.0,CHI,DST
Packers,4.0,GB,DST
Browns,4.0,CLE,DST
Broncos,3.0,DEN,DST
Giants,3.0,NYG,DST
Bills,3.0,BUF,DST
Vikings,2.0,MIN,DST
Jets,2.0,NYJ,DST
Colts,1.0,IND,DST
Buccaneers,1.0,TB,DST
Falcons,0.0,ATL,DST
Cowboys,0.0,DAL,DST
Chargers,0.0,LAC,DST
Titans,0.0,TEN,DST
Raiders,-4.0,LV,DST
Ravens,-4.0,BAL,DST
Dolphins,-4.0,MIA,DST
Wil Lutz,16.0,NO,K
Josh Lambo,16.0,FA,K
Graham Gano,15.0,NYG,K
Jason Sanders,13.0,MIA,K
Mason Crosby,12.0,GB,K
Dustin Hopkins,10.0,LAC,K
Greg Zuerlein,8.0,DAL,K
Randy Bullock,8.0,TEN,K
Chris Boswell,8.0,PIT,K
Greg Joseph,7.0,MIN,K
Robbie Gould,7.0,SF,K
Aldrick Rosas,7.0,DET,K
Harrison Butker,6.0,KC,K
Jake Elliott,6.0,PHI,K
Jason Myers,5.0,SEA,K
Brandon McManus,5.0,DEN,K
Daniel Carlson,4.0,LV,K
Sebastian Janikowski,4.0,FA,K
Justin Tucker,3.0,BAL,K
Matt Prater,2.0,ARI,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Younghoe Koo,0.0,ATL,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Michael Palardy,0.0,MIA,K
Ryan Succop,0.0,TB,K
Nick Folk,0.0,NE,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
