Player,FPTS,Team,Pos
A.J. Green,29.9,ARI,WR
Will Fuller,25.3,MIA,WR
DeAndre Hopkins,23.0,ARI,WR
Nelson Agholor,23.0,NE,WR
DeSean Jackson,22.9,LV,WR
Brandin Cooks,22.9,HOU,WR
Mike Evans,22.3,TB,WR
Amari Cooper,21.6,DAL,WR
T.Y. Hilton,21.3,IND,WR
Tyler Boyd,21.1,CIN,WR
Kenny Golladay,20.9,NYG,WR
Davante Adams,20.4,GB,WR
Tyreek Hill,20.0,KC,WR
John Brown,19.2,JAC,WR
Sammy Watkins,19.1,BAL,WR
Allen Robinson,18.3,CHI,WR
Tyler Lockett,17.0,SEA,WR
Calvin Ridley,16.7,ATL,WR
Chris Godwin,16.6,TB,WR
Antonio Brown,15.7,TB,WR
Marvin Jones,15.4,JAC,WR
Robert Woods,14.1,LAR,WR
Emmanuel Sanders,13.6,BUF,WR
D.J. Moore,12.8,CAR,WR
Keenan Allen,12.7,LAC,WR
Cooper Kupp,12.3,LAR,WR
Jarvis Landry,11.9,CLE,WR
Julio Jones,11.4,TEN,WR
Mike Williams,10.7,LAC,WR
Corey Davis,10.5,NYJ,WR
Odell Beckham,9.1,LAR,WR
James Washington,8.4,PIT,WR
Brandon Marshall,8.4,FA,WR
Tyrell Williams,7.8,FA,WR
Kendrick Bourne,7.4,NE,WR
Randall Cobb,7.0,GB,WR
Christian Kirk,6.7,ARI,WR
Jamison Crowder,5.7,NYJ,WR
Sterling Shepard,5.4,NYG,WR
Cordarrelle Patterson,5.3,ATL,WR
Robby Anderson,3.7,CAR,WR
Tim Patrick,3.6,DEN,WR
Cole Beasley,3.3,BUF,WR
Tre'Quan Smith,2.8,NO,WR
Tajae Sharpe,2.4,ATL,WR
Courtland Sutton,1.9,DEN,WR
Michael Gallup,1.5,DAL,WR
Marquez Valdes-Scantling,1.3,GB,WR
D.J. Chark,0.3,JAC,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Darnell Mooney,0.0,CHI,WR
Ja'Marr Chase,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Rondale Moore,0.0,ARI,WR
Amon-Ra St.,0.0,DET,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Jerry Jeudy,0.0,DEN,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Allen Lazard,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Zach Pascal,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Kadarius Toney,0.0,NYG,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Marcus Johnson,0.0,TEN,WR
Kalif Raymond,0.0,DET,WR
Jamal Agnew,0.0,JAC,WR
Curtis Samuel,0.0,WAS,WR
DeVante Parker,0.0,MIA,WR
Travis Kelce,29.9,KC,TE
Zach Ertz,20.4,ARI,TE
Evan Engram,19.7,NYG,TE
O.J. Howard,18.6,TB,TE
Austin Hooper,16.9,CLE,TE
Eric Ebron,11.6,PIT,TE
Mark Andrews,10.7,BAL,TE
Jordan Reed,9.5,FA,TE
Jared Cook,8.9,LAC,TE
C.J. Uzomah,7.5,CIN,TE
Tyler Higbee,7.3,LAR,TE
David Njoku,6.0,CLE,TE
Ricky Seals-Jones,5.7,WAS,TE
Benjamin Watson,4.9,FA,TE
George Kittle,4.2,SF,TE
Rob Gronkowski,3.5,TB,TE
Gerald Everett,2.7,SEA,TE
Logan Thomas,1.7,WAS,TE
Vernon Davis,1.7,FA,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Hunter Henry,0.0,NE,TE
Jonnu Smith,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Bears,17.0,CHI,DST
Dolphins,13.0,MIA,DST
Rams,13.0,LAR,DST
Cowboys,12.0,DAL,DST
Bengals,10.0,CIN,DST
Chargers,10.0,LAC,DST
Packers,9.0,GB,DST
Colts,9.0,IND,DST
Jets,9.0,NYJ,DST
Titans,7.0,TEN,DST
Buccaneers,7.0,TB,DST
Browns,7.0,CLE,DST
Seahawks,7.0,SEA,DST
Saints,6.0,NO,DST
Eagles,6.0,PHI,DST
Team,5.0,WAS,DST
Falcons,4.0,ATL,DST
Raiders,4.0,LV,DST
49ers,4.0,SF,DST
Vikings,3.0,MIN,DST
Patriots,3.0,NE,DST
Cardinals,3.0,ARI,DST
Broncos,2.0,DEN,DST
Giants,1.0,NYG,DST
Steelers,1.0,PIT,DST
Panthers,1.0,CAR,DST
Bills,1.0,BUF,DST
Ravens,-1.0,BAL,DST
Chiefs,-3.0,KC,DST
Mason Crosby,19.0,GB,K
Robbie Gould,14.0,SF,K
Randy Bullock,11.0,TEN,K
Dustin Hopkins,11.0,LAC,K
Matt Prater,10.0,ARI,K
Ryan Succop,9.0,TB,K
Jason Myers,9.0,SEA,K
Matt Bryant,8.0,FA,K
Brandon McManus,8.0,DEN,K
Graham Gano,8.0,NYG,K
Wil Lutz,8.0,NO,K
Josh Lambo,7.0,FA,K
Justin Tucker,7.0,BAL,K
Aldrick Rosas,7.0,DET,K
Sebastian Janikowski,7.0,FA,K
Zane Gonzalez,6.0,CAR,K
Harrison Butker,6.0,KC,K
Jake Elliott,3.0,PHI,K
Daniel Carlson,3.0,LV,K
Chris Boswell,3.0,PIT,K
Jason Sanders,2.0,MIA,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Cairo Santos,0.0,CHI,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Greg Zuerlein,0.0,DAL,K
