Player,FPTS,ROST,Team,Pos
Jordan Howard,13.8,10.5%,PHI,RB
James White,13.6,8.7%,NE,RB
Carlos Hyde,13.2,10.1%,JAC,RB
Kenyan Drake,11.6,54.3%,LV,RB
Devontae Booker,11.1,28.0%,NYG,RB
Rex Burkhead,10.7,26.4%,HOU,RB
Alex Collins,8.7,34.3%,SEA,RB
Frank Gore,7.5,12.1%,FA,RB
Latavius Murray,7.1,28.1%,BAL,RB
Damien Williams,7.1,5.2%,CHI,RB
Dion Lewis,6.7,2.0%,FA,RB
Derrick Henry,5.5,84.1%,TEN,RB
Darren McFadden,4.9,7.0%,FA,RB
Malcolm Brown,0.2,2.8%,MIA,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Antonio Gibson,0.0,98.1%,WAS,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Najee Harris,0.0,99.9%,PIT,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Mike Boone,0.0,6.0%,DEN,RB
Miles Sanders,0.0,90.2%,PHI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Nyheim Hines,0.0,51.2%,IND,RB
Gus Edwards,0.0,10.3%,BAL,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Devin Singletary,0.0,71.1%,BUF,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
AJ Dillon,0.0,90.2%,GB,RB
Trey Sermon,0.0,14.8%,SF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
D'Andre Swift,0.0,97.3%,DET,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Giovani Bernard,0.0,6.9%,TB,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Leonard Fournette,0.0,98.1%,TB,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Matt Breida,0.0,28.8%,BUF,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
James Conner,0.0,97.0%,ARI,RB
Tarik Cohen,0.0,3.6%,CHI,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Alvin Kamara,0.0,100.0%,NO,RB
Joe Mixon,0.0,99.9%,CIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Raheem Mostert,0.0,13.1%,SF,RB
Mike Davis,0.0,48.7%,ATL,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
Melvin Gordon,0.0,87.5%,DEN,RB
Adam Thielen,44.6,98.3%,MIN,WR
Sammy Watkins,28.4,8.7%,BAL,WR
Dez Bryant,27.4,2.6%,FA,WR
Odell Beckham,26.0,89.2%,LAR,WR
Antonio Brown,25.6,75.3%,TB,WR
Allen Robinson,23.7,62.3%,CHI,WR
Mike Evans,22.7,99.5%,TB,WR
Sterling Shepard,19.3,35.3%,NYG,WR
DeVante Parker,18.5,52.2%,MIA,WR
T.Y. Hilton,16.5,24.2%,IND,WR
DeSean Jackson,16.4,9.6%,LV,WR
Tyrell Williams,16.4,5.1%,FA,WR
Michael Thomas,15.8,21.8%,NO,WR
Tyreek Hill,15.5,100.0%,KC,WR
Brandin Cooks,14.8,92.5%,HOU,WR
Davante Adams,14.4,100.0%,GB,WR
Julian Edelman,13.9,13.1%,FA,WR
Nelson Agholor,13.2,17.0%,NE,WR
Stefon Diggs,12.9,100.0%,BUF,WR
Amari Cooper,11.2,97.1%,DAL,WR
Julio Jones,10.0,63.4%,TEN,WR
Tajae Sharpe,7.8,1.4%,ATL,WR
Robert Woods,7.3,34.0%,LAR,WR
DeAndre Hopkins,7.3,99.3%,ARI,WR
Will Fuller,6.9,26.4%,MIA,WR
Cole Beasley,6.5,69.4%,BUF,WR
Jarvis Landry,5.9,73.1%,CLE,WR
Tyler Lockett,5.8,97.5%,SEA,WR
Brandon Marshall,4.8,2.6%,FA,WR
Tyler Boyd,4.5,64.9%,CIN,WR
Emmanuel Sanders,3.6,62.1%,BUF,WR
Cordarrelle Patterson,3.3,95.6%,ATL,WR
Marvin Jones,2.6,62.8%,JAC,WR
John Brown,2.2,1.3%,FA,WR
Jamison Crowder,1.3,23.1%,NYJ,WR
Deonte Harris,0.0,9.4%,NO,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Quez Watkins,0.0,1.5%,PHI,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Tee Higgins,0.0,92.4%,CIN,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Rondale Moore,0.0,21.5%,ARI,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Russell Gage,0.0,30.1%,ATL,WR
Byron Pringle,0.0,1.5%,KC,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Randall Cobb,0.0,12.2%,GB,WR
Keenan Allen,0.0,99.2%,LAC,WR
A.J. Green,0.0,36.5%,ARI,WR
Robby Anderson,0.0,42.1%,CAR,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Zach Pascal,0.0,4.5%,IND,WR
Zay Jones,0.0,1.3%,LV,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Chris Godwin,0.0,98.8%,TB,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Kalif Raymond,-2.0,5.2%,DET,WR
Travis Kelce,33.0,100.0%,KC,TE
Eric Ebron,17.3,3.7%,PIT,TE
Greg Olsen,11.9,7.0%,FA,TE
Martellus Bennett,9.9,23.0%,FA,TE
Jack Doyle,9.6,5.3%,IND,TE
Tyler Higbee,8.5,76.5%,LAR,TE
Cameron Brate,8.2,2.2%,TB,TE
C.J. Uzomah,7.8,12.8%,CIN,TE
Jared Cook,6.7,47.3%,LAC,TE
Zach Ertz,5.3,73.9%,ARI,TE
Vernon Davis,2.3,1.6%,FA,TE
Darren Waller,2.1,98.1%,LV,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Juwan Johnson,0.0,2.0%,NO,TE
Adam Trautman,0.0,4.1%,NO,TE
Irv Smith,0.0,7.3%,MIN,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Foster Moreau,0.0,24.9%,LV,TE
Dawson Knox,0.0,80.2%,BUF,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Logan Thomas,0.0,57.9%,WAS,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Austin Hooper,0.0,20.7%,CLE,TE
Hunter Henry,0.0,61.7%,NE,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
O.J. Howard,0.0,1.3%,TB,TE
David Njoku,0.0,5.2%,CLE,TE
Evan Engram,0.0,28.7%,NYG,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Matt Bryant,20.0,1.1%,FA,K
Jason Myers,19.0,21.6%,SEA,K
Justin Tucker,15.0,98.6%,BAL,K
Robbie Gould,14.0,21.6%,SF,K
Wil Lutz,12.0,3.3%,NO,K
Graham Gano,11.0,34.0%,NYG,K
Dustin Hopkins,11.0,8.9%,LAC,K
Cairo Santos,9.0,2.1%,CHI,K
Mason Crosby,9.0,23.0%,GB,K
Kai Forbath,7.0,3.0%,LAR,K
Chris Boswell,7.0,60.9%,PIT,K
Josh Lambo,6.0,3.3%,FA,K
Ryan Succop,6.0,53.8%,TB,K
Brandon McManus,6.0,45.3%,DEN,K
Randy Bullock,5.0,10.2%,TEN,K
Sebastian Janikowski,3.0,20.0%,FA,K
Greg Zuerlein,3.0,56.5%,DAL,K
Nick Folk,3.0,87.3%,NE,K
Matt Prater,3.0,33.3%,ARI,K
Michael Badgley,0.0,29.8%,IND,K
Greg Joseph,0.0,74.0%,MIN,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Joey Slye,0.0,3.3%,WAS,K
Jason Sanders,0.0,32.0%,MIA,K
Younghoe Koo,0.0,43.4%,ATL,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Zane Gonzalez,0.0,3.5%,CAR,K
Harrison Butker,0.0,85.7%,KC,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
