Player,FPTS,ROST,Team,Pos
Najee Harris,0.0,99.9%,PIT,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
Dalvin Cook,0.0,99.4%,MIN,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Leonard Fournette,0.0,98.1%,TB,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Matt Breida,0.0,28.8%,BUF,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Joe Mixon,0.0,99.9%,CIN,RB
Tarik Cohen,0.0,3.6%,CHI,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Alvin Kamara,0.0,100.0%,NO,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Raheem Mostert,0.0,13.1%,SF,RB
Mike Davis,0.0,48.7%,ATL,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
Marvin Jones,38.5,62.8%,JAC,WR
Emmanuel Sanders,32.7,62.1%,BUF,WR
T.Y. Hilton,31.4,24.2%,IND,WR
Mike Evans,29.2,99.5%,TB,WR
Jarvis Landry,26.6,73.1%,CLE,WR
Antonio Brown,26.0,75.3%,TB,WR
Allen Robinson,24.7,62.3%,CHI,WR
DeSean Jackson,20.6,9.6%,LV,WR
Michael Thomas,20.1,21.8%,NO,WR
Odell Beckham,19.1,89.2%,LAR,WR
Sterling Shepard,18.3,35.3%,NYG,WR
Jamison Crowder,17.8,23.1%,NYJ,WR
A.J. Green,15.7,36.5%,ARI,WR
Cole Beasley,14.3,69.4%,BUF,WR
DeVante Parker,14.1,52.2%,MIA,WR
Dez Bryant,13.0,2.6%,FA,WR
John Brown,13.0,1.3%,FA,WR
Tyrell Williams,12.9,5.1%,FA,WR
Robert Woods,11.1,34.0%,LAR,WR
Davante Adams,10.3,100.0%,GB,WR
Amari Cooper,10.2,97.1%,DAL,WR
DeAndre Hopkins,9.6,99.3%,ARI,WR
Julian Edelman,9.2,13.1%,FA,WR
Stefon Diggs,8.0,100.0%,BUF,WR
Tajae Sharpe,7.8,1.4%,ATL,WR
Will Fuller,6.1,26.4%,MIA,WR
Adam Thielen,5.9,98.3%,MIN,WR
Brandon Marshall,5.7,2.6%,FA,WR
Robby Anderson,5.4,42.1%,CAR,WR
Tyreek Hill,5.3,100.0%,KC,WR
Nelson Agholor,5.1,17.0%,NE,WR
Tyler Boyd,4.8,64.9%,CIN,WR
Randall Cobb,4.3,12.2%,GB,WR
Brandin Cooks,3.9,92.5%,HOU,WR
Julio Jones,2.6,63.4%,TEN,WR
Cordarrelle Patterson,1.8,95.6%,ATL,WR
Deonte Harris,0.0,9.4%,NO,WR
Darius Slayton,0.0,6.0%,NYG,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Quez Watkins,0.0,1.5%,PHI,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Rondale Moore,0.0,21.5%,ARI,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Christian Kirk,0.0,64.5%,ARI,WR
Kendrick Bourne,0.0,36.4%,NE,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Parris Campbell,0.0,4.7%,IND,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Mecole Hardman,0.0,34.5%,KC,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Keenan Allen,0.0,99.2%,LAC,WR
Kalif Raymond,0.0,5.2%,DET,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Zach Pascal,0.0,4.5%,IND,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Chris Godwin,0.0,98.8%,TB,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
Zay Jones,0.0,1.3%,LV,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Tyler Lockett,0.0,97.5%,SEA,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Cameron Brate,21.6,2.2%,TB,TE
Travis Kelce,20.9,100.0%,KC,TE
Jack Doyle,12.5,5.3%,IND,TE
Greg Olsen,12.4,7.0%,FA,TE
Eric Ebron,11.9,3.7%,PIT,TE
Hunter Henry,10.6,61.7%,NE,TE
Jordan Reed,9.6,19.0%,FA,TE
C.J. Uzomah,5.1,12.8%,CIN,TE
Martellus Bennett,3.6,23.0%,FA,TE
Jared Cook,2.5,47.3%,LAC,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Logan Thomas,0.0,57.9%,WAS,TE
Zach Ertz,0.0,73.9%,ARI,TE
Vernon Davis,0.0,1.6%,FA,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Tyler Higbee,0.0,76.5%,LAR,TE
Austin Hooper,0.0,20.7%,CLE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Evan Engram,0.0,28.7%,NYG,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
David Njoku,0.0,5.2%,CLE,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
O.J. Howard,0.0,1.3%,TB,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Dustin Hopkins,19.0,8.9%,LAC,K
Justin Tucker,17.0,98.6%,BAL,K
Matt Prater,12.0,33.3%,ARI,K
Josh Lambo,11.0,3.3%,FA,K
Mason Crosby,11.0,23.0%,GB,K
Greg Zuerlein,9.0,56.5%,DAL,K
Matt Bryant,9.0,1.1%,FA,K
Wil Lutz,8.0,3.3%,NO,K
Sebastian Janikowski,7.0,20.0%,FA,K
Cairo Santos,6.0,2.1%,CHI,K
Jason Myers,6.0,21.6%,SEA,K
Graham Gano,5.0,34.0%,NYG,K
Brandon McManus,5.0,45.3%,DEN,K
Ryan Succop,4.0,53.8%,TB,K
Chris Boswell,4.0,60.9%,PIT,K
Nick Folk,3.0,87.3%,NE,K
Matt Gay,0.0,81.9%,LAR,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Daniel Carlson,0.0,77.5%,LV,K
Joey Slye,0.0,3.3%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Jason Sanders,0.0,32.0%,MIA,K
Younghoe Koo,0.0,43.4%,ATL,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Zane Gonzalez,0.0,3.5%,CAR,K
Harrison Butker,0.0,85.7%,KC,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Robbie Gould,0.0,21.6%,SF,K
Michael Palardy,0.0,33.3%,MIA,K
Kai Forbath,0.0,3.0%,LAR,K
Randy Bullock,0.0,10.2%,TEN,K
