Player,FPTS,ROST,Team,Pos
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Adrian Peterson,0.0,13.2%,SEA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Kenyan Drake,0.0,54.3%,LV,RB
Ezekiel Elliott,0.0,99.9%,DAL,RB
Leonard Fournette,0.0,98.1%,TB,RB
Matt Breida,0.0,28.8%,BUF,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Tarik Cohen,0.0,3.6%,CHI,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Alvin Kamara,0.0,100.0%,NO,RB
Joe Mixon,0.0,99.9%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Aaron Jones,0.0,98.9%,GB,RB
Chris Carson,0.0,37.6%,SEA,RB
Carlos Hyde,0.0,10.1%,JAC,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Raheem Mostert,0.0,13.1%,SF,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
Davante Adams,38.2,100.0%,GB,WR
A.J. Green,30.9,36.5%,ARI,WR
Mike Evans,29.6,99.5%,TB,WR
Randall Cobb,28.6,12.2%,GB,WR
Julio Jones,26.4,63.4%,TEN,WR
T.Y. Hilton,26.3,24.2%,IND,WR
Michael Thomas,23.0,21.8%,NO,WR
Tyrell Williams,21.0,5.1%,FA,WR
Cordarrelle Patterson,19.7,95.6%,ATL,WR
Antonio Brown,18.9,75.3%,TB,WR
Brandin Cooks,18.8,92.5%,HOU,WR
Jamison Crowder,17.8,23.1%,NYJ,WR
Jarvis Landry,14.8,73.1%,CLE,WR
Marvin Jones,13.4,62.8%,JAC,WR
Tyreek Hill,13.1,100.0%,KC,WR
Julian Edelman,13.0,13.1%,FA,WR
Emmanuel Sanders,12.6,62.1%,BUF,WR
Robby Anderson,10.1,42.1%,CAR,WR
Odell Beckham,9.9,89.2%,LAR,WR
Tajae Sharpe,9.9,1.4%,ATL,WR
DeAndre Hopkins,8.6,99.3%,ARI,WR
DeSean Jackson,8.5,9.6%,LV,WR
Sterling Shepard,8.2,35.3%,NYG,WR
Adam Thielen,7.2,98.3%,MIN,WR
Amari Cooper,6.9,97.1%,DAL,WR
Brandon Marshall,6.9,2.6%,FA,WR
Will Fuller,6.2,26.4%,MIA,WR
DeVante Parker,5.0,52.2%,MIA,WR
Stefon Diggs,3.8,100.0%,BUF,WR
Tyler Lockett,3.3,97.5%,SEA,WR
Nelson Agholor,3.0,17.0%,NE,WR
Allen Robinson,2.9,62.3%,CHI,WR
Tyler Boyd,1.3,64.9%,CIN,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Christian Kirk,0.0,64.5%,ARI,WR
Kendrick Bourne,0.0,36.4%,NE,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Parris Campbell,0.0,4.7%,IND,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Mecole Hardman,0.0,34.5%,KC,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Cole Beasley,0.0,69.4%,BUF,WR
Josh Gordon,0.0,1.4%,KC,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Keenan Allen,0.0,99.2%,LAC,WR
Robert Woods,0.0,34.0%,LAR,WR
Zach Pascal,0.0,4.5%,IND,WR
Kalif Raymond,0.0,5.2%,DET,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Chris Godwin,0.0,98.8%,TB,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Zay Jones,0.0,1.3%,LV,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Jack Doyle,22.8,5.3%,IND,TE
Rob Gronkowski,19.3,95.6%,TB,TE
Vernon Davis,13.9,1.6%,FA,TE
Cameron Brate,5.9,2.2%,TB,TE
Travis Kelce,4.4,100.0%,KC,TE
Hunter Henry,2.6,61.7%,NE,TE
Zach Ertz,2.4,73.9%,ARI,TE
Martellus Bennett,1.5,23.0%,FA,TE
Tyler Higbee,1.4,76.5%,LAR,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Logan Thomas,0.0,57.9%,WAS,TE
Eric Ebron,0.0,3.7%,PIT,TE
Jared Cook,0.0,47.3%,LAC,TE
Austin Hooper,0.0,20.7%,CLE,TE
Evan Engram,0.0,28.7%,NYG,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
Robert Tonyan,0.0,20.1%,GB,TE
O.J. Howard,0.0,1.3%,TB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
David Njoku,0.0,5.2%,CLE,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Sebastian Janikowski,18.0,20.0%,FA,K
Josh Lambo,17.0,3.3%,FA,K
Justin Tucker,14.0,98.6%,BAL,K
Matt Bryant,13.0,1.1%,FA,K
Chris Boswell,12.0,60.9%,PIT,K
Jason Myers,11.0,21.6%,SEA,K
Cairo Santos,10.0,2.1%,CHI,K
Ryan Succop,10.0,53.8%,TB,K
Mason Crosby,9.0,23.0%,GB,K
Matt Prater,9.0,33.3%,ARI,K
Brandon McManus,9.0,45.3%,DEN,K
Nick Folk,6.0,87.3%,NE,K
Robbie Gould,5.0,21.6%,SF,K
Dustin Hopkins,5.0,8.9%,LAC,K
Greg Zuerlein,4.0,56.5%,DAL,K
Wil Lutz,3.0,3.3%,NO,K
Greg Joseph,0.0,74.0%,MIN,K
Jason Sanders,0.0,32.0%,MIA,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Zane Gonzalez,0.0,3.5%,CAR,K
Daniel Carlson,0.0,77.5%,LV,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Harrison Butker,0.0,85.7%,KC,K
Younghoe Koo,0.0,43.4%,ATL,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Joey Slye,0.0,3.3%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Graham Gano,0.0,34.0%,NYG,K
Michael Palardy,0.0,33.3%,MIA,K
Kai Forbath,0.0,3.0%,LAR,K
Randy Bullock,0.0,10.2%,TEN,K
