Player,FPTS,ROST,Team,Pos
Darren Waller,2.5,98.1%,LV,TE
Hunter Henry,2.4,61.7%,NE,TE
Martellus Bennett,2.4,23.0%,FA,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Logan Thomas,0.0,57.9%,WAS,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Austin Hooper,0.0,20.7%,CLE,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Evan Engram,0.0,28.7%,NYG,TE
David Njoku,0.0,5.2%,CLE,TE
O.J. Howard,0.0,1.3%,TB,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Matt Prater,18.0,33.3%,ARI,K
Sebastian Janikowski,15.0,20.0%,FA,K
Dustin Hopkins,14.0,8.9%,LAC,K
Matt Bryant,12.0,1.1%,FA,K
Randy Bullock,11.0,10.2%,TEN,K
Kai Forbath,10.0,3.0%,LAR,K
Justin Tucker,10.0,98.6%,BAL,K
Brandon McManus,9.0,45.3%,DEN,K
Wil Lutz,8.0,3.3%,NO,K
Jason Myers,5.0,21.6%,SEA,K
Greg Zuerlein,5.0,56.5%,DAL,K
Nick Folk,4.0,87.3%,NE,K
Mason Crosby,3.0,23.0%,GB,K
Cairo Santos,3.0,2.1%,CHI,K
Josh Lambo,3.0,3.3%,FA,K
Robbie Gould,2.0,21.6%,SF,K
Graham Gano,1.0,34.0%,NYG,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Jason Sanders,0.0,32.0%,MIA,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Zane Gonzalez,0.0,3.5%,CAR,K
Harrison Butker,0.0,85.7%,KC,K
Younghoe Koo,0.0,43.4%,ATL,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Joey Slye,0.0,3.3%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Chris Boswell,0.0,60.9%,PIT,K
Ryan Succop,0.0,53.8%,TB,K
Michael Palardy,0.0,33.3%,MIA,K
