Player,FPTS,ROST,Team,Pos
Damien Harris,0.0,89.4%,NE,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Sony Michel,0.0,64.4%,LAR,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
David Montgomery,0.0,95.9%,CHI,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Tony Pollard,0.0,77.6%,DAL,RB
Zack Moss,0.0,48.9%,BUF,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Javonte Williams,0.0,90.3%,DEN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Giovani Bernard,0.0,6.9%,TB,RB
Brandon Bolden,0.0,14.0%,NE,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Adrian Peterson,0.0,13.2%,SEA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Raheem Mostert,0.0,13.1%,SF,RB
Alex Collins,0.0,34.3%,SEA,RB
Jordan Howard,0.0,10.5%,PHI,RB
Derrick Henry,0.0,84.1%,TEN,RB
Matt Breida,0.0,28.8%,BUF,RB
Chris Carson,0.0,37.6%,SEA,RB
Alvin Kamara,0.0,100.0%,NO,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
Joe Mixon,0.0,99.9%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Leonard Fournette,0.0,98.1%,TB,RB
Dalvin Cook,0.0,99.4%,MIN,RB
James Conner,0.0,97.0%,ARI,RB
Tarik Cohen,0.0,3.6%,CHI,RB
Aaron Jones,0.0,98.9%,GB,RB
Austin Ekeler,0.0,99.9%,LAC,RB
James White,0.0,8.7%,NE,RB
Carlos Hyde,0.0,10.1%,JAC,RB
Malcolm Brown,0.0,2.8%,MIA,RB
David Johnson,0.0,40.3%,HOU,RB
Tevin Coleman,0.0,41.5%,NYJ,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
Mike Evans,38.0,99.5%,TB,WR
Robert Woods,26.2,34.0%,LAR,WR
Julio Jones,25.1,63.4%,TEN,WR
Michael Thomas,24.3,21.8%,NO,WR
Stefon Diggs,22.2,100.0%,BUF,WR
Antonio Brown,21.5,75.3%,TB,WR
Odell Beckham,20.6,89.2%,LAR,WR
Allen Robinson,20.6,62.3%,CHI,WR
Tyrell Williams,18.5,5.1%,FA,WR
Cole Beasley,17.6,69.4%,BUF,WR
T.Y. Hilton,14.2,24.2%,IND,WR
Davante Adams,14.1,100.0%,GB,WR
Sterling Shepard,14.0,35.3%,NYG,WR
Amari Cooper,11.6,97.1%,DAL,WR
Brandin Cooks,11.6,92.5%,HOU,WR
Adam Thielen,10.8,98.3%,MIN,WR
Brandon Marshall,10.5,2.6%,FA,WR
Cordarrelle Patterson,10.5,95.6%,ATL,WR
Tajae Sharpe,9.8,1.4%,ATL,WR
Emmanuel Sanders,9.7,62.1%,BUF,WR
Randall Cobb,9.4,12.2%,GB,WR
Robby Anderson,8.9,42.1%,CAR,WR
Nelson Agholor,8.1,17.0%,NE,WR
Jarvis Landry,6.3,73.1%,CLE,WR
Tyreek Hill,6.2,100.0%,KC,WR
Tyler Lockett,4.0,97.5%,SEA,WR
Dez Bryant,2.9,2.6%,FA,WR
DeVante Parker,2.8,52.2%,MIA,WR
Marvin Jones,1.5,62.8%,JAC,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Deonte Harris,0.0,9.4%,NO,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Zach Pascal,0.0,4.5%,IND,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Christian Kirk,0.0,64.5%,ARI,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Chase Claypool,0.0,88.6%,PIT,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Nico Collins,0.0,1.2%,HOU,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
A.J. Green,0.0,36.5%,ARI,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Keenan Allen,0.0,99.2%,LAC,WR
DeAndre Hopkins,0.0,99.3%,ARI,WR
DeSean Jackson,0.0,9.6%,LV,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Will Fuller,0.0,26.4%,MIA,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
Josh Reynolds,0.0,3.4%,DET,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Chris Godwin,0.0,98.8%,TB,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Zay Jones,0.0,1.3%,LV,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Jamison Crowder,0.0,23.1%,NYJ,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Zach Ertz,17.7,73.9%,ARI,TE
Greg Olsen,16.2,7.0%,FA,TE
Eric Ebron,16.2,3.7%,PIT,TE
Cameron Brate,15.3,2.2%,TB,TE
Austin Hooper,13.6,20.7%,CLE,TE
Jack Doyle,11.1,5.3%,IND,TE
Travis Kelce,10.8,100.0%,KC,TE
Tyler Higbee,4.1,76.5%,LAR,TE
Darren Waller,3.7,98.1%,LV,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Tyler Conklin,0.0,32.7%,MIN,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Logan Thomas,0.0,57.9%,WAS,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Jared Cook,0.0,47.3%,LAC,TE
Hunter Henry,0.0,61.7%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Evan Engram,0.0,28.7%,NYG,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
David Njoku,0.0,5.2%,CLE,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
O.J. Howard,0.0,1.3%,TB,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Matt Bryant,16.0,1.1%,FA,K
Matt Prater,15.0,33.3%,ARI,K
Cairo Santos,15.0,2.1%,CHI,K
Josh Lambo,13.0,3.3%,FA,K
Wil Lutz,12.0,3.3%,NO,K
Sebastian Janikowski,12.0,20.0%,FA,K
Nick Folk,11.0,87.3%,NE,K
Brandon McManus,11.0,45.3%,DEN,K
Justin Tucker,9.0,98.6%,BAL,K
Mason Crosby,8.0,23.0%,GB,K
Graham Gano,7.0,34.0%,NYG,K
Ryan Succop,5.0,53.8%,TB,K
Greg Zuerlein,4.0,56.5%,DAL,K
Robbie Gould,4.0,21.6%,SF,K
Jason Myers,2.0,21.6%,SEA,K
Chris Boswell,2.0,60.9%,PIT,K
Daniel Carlson,0.0,77.5%,LV,K
Jason Sanders,0.0,32.0%,MIA,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Younghoe Koo,0.0,43.4%,ATL,K
Joey Slye,0.0,3.3%,WAS,K
Harrison Butker,0.0,85.7%,KC,K
Zane Gonzalez,0.0,3.5%,CAR,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Chase McLaughlin,0.0,8.4%,CLE,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
Kai Forbath,0.0,3.0%,LAR,K
Dustin Hopkins,0.0,8.9%,LAC,K
Randy Bullock,0.0,10.2%,TEN,K
