Player,FPTS,ROST,Team,Pos
Antonio Gibson,0.0,98.1%,WAS,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Travis Etienne,0.0,6.5%,JAC,RB
Mike Boone,0.0,6.0%,DEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Damien Harris,0.0,89.4%,NE,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Sony Michel,0.0,64.4%,LAR,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
David Montgomery,0.0,95.9%,CHI,RB
Tony Pollard,0.0,77.6%,DAL,RB
Cam Akers,0.0,4.9%,LAR,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Javonte Williams,0.0,90.3%,DEN,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Ronald Jones,0.0,22.9%,TB,RB
Mark Ingram,0.0,74.2%,NO,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Adrian Peterson,0.0,13.2%,SEA,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Raheem Mostert,0.0,13.1%,SF,RB
Alex Collins,0.0,34.3%,SEA,RB
Chris Carson,0.0,37.6%,SEA,RB
Matt Breida,0.0,28.8%,BUF,RB
Wayne Gallman,0.0,1.2%,ATL,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
Alvin Kamara,0.0,100.0%,NO,RB
Tarik Cohen,0.0,3.6%,CHI,RB
Joe Mixon,0.0,99.9%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Leonard Fournette,0.0,98.1%,TB,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Aaron Jones,0.0,98.9%,GB,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Latavius Murray,0.0,28.1%,BAL,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
T.Y. Hilton,33.1,24.2%,IND,WR
Amari Cooper,27.8,97.1%,DAL,WR
Adam Thielen,25.7,98.3%,MIN,WR
Brandon Marshall,25.4,2.6%,FA,WR
Antonio Brown,22.8,75.3%,TB,WR
Tyrell Williams,22.7,5.1%,FA,WR
Mike Evans,20.9,99.5%,TB,WR
Randall Cobb,19.8,12.2%,GB,WR
Davante Adams,19.5,100.0%,GB,WR
Odell Beckham,16.6,89.2%,LAR,WR
DeAndre Hopkins,16.6,99.3%,ARI,WR
Cole Beasley,15.3,69.4%,BUF,WR
Emmanuel Sanders,15.0,62.1%,BUF,WR
Cordarrelle Patterson,14.6,95.6%,ATL,WR
Marvin Jones,13.7,62.8%,JAC,WR
DeVante Parker,9.0,52.2%,MIA,WR
A.J. Green,9.0,36.5%,ARI,WR
Julian Edelman,8.5,13.1%,FA,WR
Jamison Crowder,6.5,23.1%,NYJ,WR
DeSean Jackson,6.5,9.6%,LV,WR
Tyler Boyd,6.3,64.9%,CIN,WR
Jarvis Landry,6.0,73.1%,CLE,WR
Nelson Agholor,5.2,17.0%,NE,WR
Julio Jones,4.9,63.4%,TEN,WR
Robert Woods,4.6,34.0%,LAR,WR
Tajae Sharpe,3.7,1.4%,ATL,WR
Sterling Shepard,3.4,35.3%,NYG,WR
John Brown,2.1,1.3%,FA,WR
Robby Anderson,2.0,42.1%,CAR,WR
Will Fuller,1.4,26.4%,MIA,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Deonte Harris,0.0,9.4%,NO,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Zach Pascal,0.0,4.5%,IND,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Nico Collins,0.0,1.2%,HOU,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Allen Robinson,0.0,62.3%,CHI,WR
Brandin Cooks,0.0,92.5%,HOU,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Keenan Allen,0.0,99.2%,LAC,WR
Kalif Raymond,0.0,5.2%,DET,WR
Michael Thomas,0.0,21.8%,NO,WR
Tyreek Hill,0.0,100.0%,KC,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Zay Jones,0.0,1.3%,LV,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Chris Godwin,0.0,98.8%,TB,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
Tyler Lockett,0.0,97.5%,SEA,WR
Stefon Diggs,0.0,100.0%,BUF,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Martellus Bennett,30.7,23.0%,FA,TE
Greg Olsen,27.1,7.0%,FA,TE
Hunter Henry,16.4,61.7%,NE,TE
Rob Gronkowski,15.9,95.6%,TB,TE
Jordan Reed,13.3,19.0%,FA,TE
C.J. Uzomah,9.3,12.8%,CIN,TE
Zach Ertz,6.7,73.9%,ARI,TE
Cameron Brate,4.8,2.2%,TB,TE
Vernon Davis,4.5,1.6%,FA,TE
Jack Doyle,2.8,5.3%,IND,TE
Austin Hooper,2.4,20.7%,CLE,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Noah Fant,0.0,80.3%,DEN,TE
Foster Moreau,0.0,24.9%,LV,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Travis Kelce,0.0,100.0%,KC,TE
Logan Thomas,0.0,57.9%,WAS,TE
Jared Cook,0.0,47.3%,LAC,TE
Tyler Higbee,0.0,76.5%,LAR,TE
George Kittle,0.0,98.9%,SF,TE
O.J. Howard,0.0,1.3%,TB,TE
David Njoku,0.0,5.2%,CLE,TE
Evan Engram,0.0,28.7%,NYG,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Eric Ebron,0.0,3.7%,PIT,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Sebastian Janikowski,17.0,20.0%,FA,K
Greg Zuerlein,15.0,56.5%,DAL,K
Brandon McManus,12.0,45.3%,DEN,K
Matt Bryant,12.0,1.1%,FA,K
Mason Crosby,12.0,23.0%,GB,K
Nick Folk,8.0,87.3%,NE,K
Chris Boswell,8.0,60.9%,PIT,K
Josh Lambo,7.0,3.3%,FA,K
Ryan Succop,7.0,53.8%,TB,K
Matt Prater,6.0,33.3%,ARI,K
Justin Tucker,4.0,98.6%,BAL,K
Dustin Hopkins,4.0,8.9%,LAC,K
Graham Gano,2.0,34.0%,NYG,K
Jason Sanders,0.0,32.0%,MIA,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Daniel Carlson,0.0,77.5%,LV,K
Matt Gay,0.0,81.9%,LAR,K
Wil Lutz,0.0,3.3%,NO,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Harrison Butker,0.0,85.7%,KC,K
Younghoe Koo,0.0,43.4%,ATL,K
Zane Gonzalez,0.0,3.5%,CAR,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Joey Slye,0.0,3.3%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Jason Myers,0.0,21.6%,SEA,K
Robbie Gould,0.0,21.6%,SF,K
Cairo Santos,0.0,2.1%,CHI,K
Michael Palardy,0.0,33.3%,MIA,K
Kai Forbath,0.0,3.0%,LAR,K
Randy Bullock,0.0,10.2%,TEN,K
