Player,FPTS,Team,Pos
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Tre'Quan Smith,0.0,NO,WR
Cedrick Wilson,0.0,DAL,WR
D.J. Moore,0.0,CAR,WR
Christian Kirk,0.0,ARI,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Courtland Sutton,0.0,DEN,WR
Calvin Ridley,0.0,ATL,WR
Michael Gallup,0.0,DAL,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Deebo Samuel,0.0,SF,WR
Hunter Renfrow,0.0,LV,WR
Byron Pringle,0.0,KC,WR
Marquez Valdes-Scantling,0.0,GB,WR
Deonte Harris,0.0,NO,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Diontae Johnson,0.0,PIT,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Darius Slayton,0.0,NYG,WR
Russell Gage,0.0,ATL,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Mike Williams,0.0,LAC,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Zach Pascal,0.0,IND,WR
Kendrick Bourne,0.0,NE,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
DeAndre Carter,0.0,WAS,WR
Kalif Raymond,-2.0,DET,WR
Travis Kelce,223.0,KC,TE
Greg Olsen,207.3,FA,TE
Zach Ertz,183.6,ARI,TE
Cameron Brate,171.0,TB,TE
Jordan Reed,168.6,FA,TE
Martellus Bennett,168.1,FA,TE
Jack Doyle,145.4,IND,TE
Eric Ebron,144.2,PIT,TE
Hunter Henry,130.2,NE,TE
Vernon Davis,114.3,FA,TE
Rob Gronkowski,97.0,TB,TE
Jared Cook,71.7,LAC,TE
Austin Hooper,64.1,CLE,TE
C.J. Uzomah,54.4,CIN,TE
Darren Waller,30.5,LV,TE
Tyler Higbee,25.5,LAR,TE
Tyler Conklin,0.0,MIN,TE
Noah Fant,0.0,DEN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Mike Gesicki,0.0,MIA,TE
Dallas Goedert,0.0,PHI,TE
Mark Andrews,0.0,BAL,TE
Foster Moreau,0.0,LV,TE
T.J. Hockenson,0.0,DET,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Logan Thomas,0.0,WAS,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Dan Arnold,0.0,JAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Matt Bryant,179.0,FA,K
Justin Tucker,175.0,BAL,K
Dustin Hopkins,151.0,LAC,K
Matt Prater,148.0,ARI,K
Wil Lutz,147.0,NO,K
Graham Gano,141.0,NYG,K
Sebastian Janikowski,140.0,FA,K
Cairo Santos,139.0,CHI,K
Jason Myers,134.0,SEA,K
Brandon McManus,132.0,DEN,K
Mason Crosby,129.0,GB,K
Josh Lambo,126.0,FA,K
Ryan Succop,119.0,TB,K
Nick Folk,112.0,NE,K
Chris Boswell,110.0,PIT,K
Greg Zuerlein,87.0,DAL,K
Kai Forbath,62.0,LAR,K
Robbie Gould,54.0,SF,K
Randy Bullock,35.0,TEN,K
Michael Badgley,0.0,IND,K
Greg Joseph,0.0,MIN,K
Matt Gay,0.0,LAR,K
Zane Gonzalez,0.0,CAR,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
