Player,FPTS,ROST,Team,Pos
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Damien Williams,0.0,5.2%,CHI,RB
Raheem Mostert,0.0,13.1%,SF,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Stefon Diggs,33.2,100.0%,BUF,WR
DeAndre Hopkins,24.3,99.3%,ARI,WR
Jarvis Landry,21.7,73.1%,CLE,WR
Julio Jones,21.6,63.4%,TEN,WR
Marvin Jones,19.8,62.8%,JAC,WR
Sterling Shepard,19.7,35.3%,NYG,WR
Mike Evans,19.0,99.5%,TB,WR
DeVante Parker,18.6,52.2%,MIA,WR
Dez Bryant,17.2,2.6%,FA,WR
Odell Beckham,16.6,89.2%,LAR,WR
Brandon Marshall,16.1,2.6%,FA,WR
Jamison Crowder,15.9,23.1%,NYJ,WR
Tyrell Williams,15.1,5.1%,FA,WR
Julian Edelman,14.6,13.1%,FA,WR
Will Fuller,14.4,26.4%,MIA,WR
Tyler Lockett,13.9,97.5%,SEA,WR
Brandin Cooks,13.8,92.5%,HOU,WR
Cole Beasley,12.5,69.4%,BUF,WR
Amari Cooper,12.1,97.1%,DAL,WR
Tyler Boyd,11.8,64.9%,CIN,WR
Michael Thomas,9.6,21.8%,NO,WR
Randall Cobb,9.3,12.2%,GB,WR
Allen Robinson,8.4,62.3%,CHI,WR
Nelson Agholor,8.2,17.0%,NE,WR
T.Y. Hilton,8.1,24.2%,IND,WR
Adam Thielen,8.1,98.3%,MIN,WR
Antonio Brown,7.9,75.3%,TB,WR
Tajae Sharpe,7.3,1.4%,ATL,WR
DeSean Jackson,7.0,9.6%,LV,WR
Emmanuel Sanders,6.9,62.1%,BUF,WR
A.J. Green,5.8,36.5%,ARI,WR
Sammy Watkins,4.0,8.7%,BAL,WR
Davante Adams,3.6,100.0%,GB,WR
Tyreek Hill,2.7,100.0%,KC,WR
John Brown,2.4,1.3%,FA,WR
Robert Woods,2.0,34.0%,LAR,WR
Deonte Harris,0.0,9.4%,NO,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Michael Pittman,0.0,93.2%,IND,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Russell Gage,0.0,30.1%,ATL,WR
Byron Pringle,0.0,1.5%,KC,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Keenan Allen,0.0,99.2%,LAC,WR
Kalif Raymond,0.0,5.2%,DET,WR
Robby Anderson,0.0,42.1%,CAR,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Zach Pascal,0.0,4.5%,IND,WR
Corey Davis,0.0,54.6%,NYJ,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Zay Jones,0.0,1.3%,LV,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Chris Godwin,0.0,98.8%,TB,WR
Mike Williams,0.0,94.5%,LAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Cordarrelle Patterson,-0.2,95.6%,ATL,WR
Greg Olsen,23.2,7.0%,FA,TE
Martellus Bennett,22.4,23.0%,FA,TE
Jordan Reed,12.0,19.0%,FA,TE
Austin Hooper,11.4,20.7%,CLE,TE
Vernon Davis,10.1,1.6%,FA,TE
Eric Ebron,9.3,3.7%,PIT,TE
Travis Kelce,8.4,100.0%,KC,TE
Jack Doyle,7.7,5.3%,IND,TE
Jared Cook,7.1,47.3%,LAC,TE
Cameron Brate,4.6,2.2%,TB,TE
C.J. Uzomah,3.9,12.8%,CIN,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Irv Smith,0.0,7.3%,MIN,TE
Foster Moreau,0.0,24.9%,LV,TE
Dawson Knox,0.0,80.2%,BUF,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Logan Thomas,0.0,57.9%,WAS,TE
Zach Ertz,0.0,73.9%,ARI,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Tyler Higbee,0.0,76.5%,LAR,TE
Hunter Henry,0.0,61.7%,NE,TE
Gerald Everett,0.0,17.7%,SEA,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Evan Engram,0.0,28.7%,NYG,TE
O.J. Howard,0.0,1.3%,TB,TE
David Njoku,0.0,5.2%,CLE,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Graham Gano,18.0,34.0%,NYG,K
Cairo Santos,15.0,2.1%,CHI,K
Brandon McManus,15.0,45.3%,DEN,K
Justin Tucker,15.0,98.6%,BAL,K
Nick Folk,13.0,87.3%,NE,K
Dustin Hopkins,11.0,8.9%,LAC,K
Greg Zuerlein,10.0,56.5%,DAL,K
Matt Bryant,9.0,1.1%,FA,K
Josh Lambo,8.0,3.3%,FA,K
Wil Lutz,8.0,3.3%,NO,K
Matt Prater,8.0,33.3%,ARI,K
Chris Boswell,7.0,60.9%,PIT,K
Ryan Succop,5.0,53.8%,TB,K
Sebastian Janikowski,4.0,20.0%,FA,K
Mason Crosby,2.0,23.0%,GB,K
Jason Myers,2.0,21.6%,SEA,K
Greg Joseph,0.0,74.0%,MIN,K
Jason Sanders,0.0,32.0%,MIA,K
Daniel Carlson,0.0,77.5%,LV,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Zane Gonzalez,0.0,3.5%,CAR,K
Younghoe Koo,0.0,43.4%,ATL,K
Aldrick Rosas,0.0,1.8%,DET,K
Jake Elliott,0.0,19.0%,PHI,K
Joey Slye,0.0,3.3%,WAS,K
Harrison Butker,0.0,85.7%,KC,K
Chase McLaughlin,0.0,8.4%,CLE,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
Robbie Gould,0.0,21.6%,SF,K
Kai Forbath,0.0,3.0%,LAR,K
Randy Bullock,0.0,10.2%,TEN,K
