Player,FPTS,Team,Pos
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Devontae Booker,0.0,NYG,RB
D'Onta Foreman,0.0,TEN,RB
Jeremy McNichols,0.0,TEN,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Jerick McKinnon,0.0,KC,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Emmanuel Sanders,28.8,BUF,WR
Odell Beckham,28.1,LAR,WR
Julio Jones,27.6,TEN,WR
Chris Godwin,26.1,TB,WR
Kenny Golladay,25.7,NYG,WR
Nelson Agholor,24.7,NE,WR
Calvin Ridley,24.5,ATL,WR
Tyler Boyd,22.2,CIN,WR
Deebo Samuel,20.3,SF,WR
Michael Thomas,18.9,NO,WR
D.J. Chark,18.5,JAC,WR
D.J. Moore,17.9,CAR,WR
Tyler Lockett,17.9,SEA,WR
Keenan Allen,17.8,LAC,WR
Davante Adams,17.6,GB,WR
Cooper Kupp,17.6,LAR,WR
Christian Kirk,17.4,ARI,WR
Terry McLaurin,17.2,WAS,WR
Marquise Brown,16.6,BAL,WR
Brandin Cooks,16.6,HOU,WR
Mecole Hardman,16.1,KC,WR
Antonio Brown,16.1,TB,WR
Tyrell Williams,15.6,FA,WR
D.K. Metcalf,15.1,SEA,WR
Amari Cooper,14.4,DAL,WR
T.Y. Hilton,14.3,IND,WR
Curtis Samuel,14.3,WAS,WR
John Brown,14.2,JAC,WR
JuJu Smith-Schuster,13.4,PIT,WR
Michael Gallup,12.8,DAL,WR
Adam Thielen,12.5,MIN,WR
Cole Beasley,12.3,BUF,WR
Robby Anderson,12.1,CAR,WR
Mike Williams,11.3,LAC,WR
Sammy Watkins,10.9,BAL,WR
Mike Evans,10.1,TB,WR
Stefon Diggs,9.9,BUF,WR
Marvin Jones,9.3,JAC,WR
Julian Edelman,9.2,FA,WR
DeAndre Hopkins,9.0,ARI,WR
Randall Cobb,8.5,GB,WR
Parris Campbell,8.2,IND,WR
Allen Robinson,8.1,CHI,WR
Jamison Crowder,8.0,NYJ,WR
Courtland Sutton,8.0,DEN,WR
Will Fuller,8.0,MIA,WR
Tre'Quan Smith,7.9,NO,WR
Hunter Renfrow,7.0,LV,WR
Corey Davis,6.8,NYJ,WR
Jarvis Landry,6.2,CLE,WR
Robert Woods,6.2,LAR,WR
A.J. Brown,5.5,TEN,WR
Cordarrelle Patterson,5.0,ATL,WR
Marquez Valdes-Scantling,4.9,GB,WR
Tajae Sharpe,4.4,ATL,WR
James Washington,4.3,PIT,WR
Josh Gordon,3.9,KC,WR
Diontae Johnson,2.7,PIT,WR
Kendrick Bourne,1.4,NE,WR
Deonte Harris,0.3,NO,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Brandon Aiyuk,0.0,SF,WR
Allen Lazard,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Zach Pascal,0.0,IND,WR
Jakobi Meyers,0.0,NE,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
A.J. Green,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Marcus Johnson,0.0,TEN,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
DeVante Parker,0.0,MIA,WR
Mark Andrews,25.2,BAL,TE
Travis Kelce,23.7,KC,TE
Zach Ertz,17.2,ARI,TE
Greg Olsen,17.0,FA,TE
Darren Waller,12.3,LV,TE
Eric Ebron,11.5,PIT,TE
Evan Engram,10.8,NYG,TE
George Kittle,8.4,SF,TE
Austin Hooper,7.4,CLE,TE
Noah Fant,7.3,DEN,TE
Hayden Hurst,7.1,ATL,TE
Vernon Davis,5.9,FA,TE
Gerald Everett,5.1,SEA,TE
Jared Cook,4.5,LAC,TE
Tyler Higbee,4.1,LAR,TE
Blake Jarwin,3.2,DAL,TE
Cameron Brate,3.0,TB,TE
Dawson Knox,2.8,BUF,TE
Mike Gesicki,2.1,MIA,TE
Logan Thomas,1.7,WAS,TE
T.J. Hockenson,1.7,DET,TE
Irv Smith,0.9,MIN,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Ricky Seals-Jones,0.0,WAS,TE
Dallas Goedert,0.0,PHI,TE
Anthony Firkser,0.0,TEN,TE
Dalton Schultz,0.0,DAL,TE
Tyler Conklin,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Rob Gronkowski,0.0,TB,TE
Hunter Henry,0.0,NE,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Jonnu Smith,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
C.J. Uzomah,0.0,CIN,TE
Patriots,37.0,NE,DST
Browns,13.0,CLE,DST
Chiefs,11.0,KC,DST
Falcons,10.0,ATL,DST
Packers,10.0,GB,DST
Chargers,8.0,LAC,DST
Titans,8.0,TEN,DST
Rams,8.0,LAR,DST
49ers,7.0,SF,DST
Eagles,7.0,PHI,DST
Steelers,7.0,PIT,DST
Buccaneers,6.0,TB,DST
Panthers,6.0,CAR,DST
Bills,6.0,BUF,DST
Vikings,6.0,MIN,DST
Jets,5.0,NYJ,DST
Colts,5.0,IND,DST
Saints,5.0,NO,DST
Bears,5.0,CHI,DST
Ravens,4.0,BAL,DST
Seahawks,3.0,SEA,DST
Raiders,3.0,LV,DST
Dolphins,3.0,MIA,DST
Cardinals,2.0,ARI,DST
Giants,2.0,NYG,DST
Team,2.0,WAS,DST
Broncos,1.0,DEN,DST
Cowboys,1.0,DAL,DST
Bengals,-2.0,CIN,DST
Joey Slye,16.0,WAS,K
Justin Tucker,13.0,BAL,K
Wil Lutz,12.0,NO,K
Robbie Gould,11.0,SF,K
Chris Boswell,9.0,PIT,K
Matt Gay,9.0,LAR,K
Greg Zuerlein,9.0,DAL,K
Zane Gonzalez,9.0,CAR,K
Brandon McManus,8.0,DEN,K
Matt Bryant,8.0,FA,K
Josh Lambo,7.0,FA,K
Jake Elliott,7.0,PHI,K
Cairo Santos,6.0,CHI,K
Randy Bullock,5.0,TEN,K
Jason Myers,4.0,SEA,K
Harrison Butker,4.0,KC,K
Daniel Carlson,4.0,LV,K
Dustin Hopkins,3.0,LAC,K
Mason Crosby,3.0,GB,K
Aldrick Rosas,2.0,DET,K
Matt Prater,1.0,ARI,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Jason Sanders,0.0,MIA,K
Younghoe Koo,0.0,ATL,K
Graham Gano,0.0,NYG,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Ryan Succop,0.0,TB,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
