Player,FPTS,Team,Pos
Darnell Mooney,0.0,CHI,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Brandon Aiyuk,0.0,SF,WR
Devin Duvernay,0.0,BAL,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Michael Pittman,0.0,IND,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Courtland Sutton,0.0,DEN,WR
Marquez Valdes-Scantling,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
A.J. Green,0.0,ARI,WR
Brandin Cooks,0.0,HOU,WR
Cordarrelle Patterson,0.0,ATL,WR
DeAndre Hopkins,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Cooper Kupp,0.0,LAR,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Corey Davis,0.0,NYJ,WR
Adam Thielen,0.0,MIN,WR
Nelson Agholor,0.0,NE,WR
Mark Andrews,23.3,BAL,TE
Travis Kelce,20.5,KC,TE
Greg Olsen,17.8,FA,TE
Gerald Everett,14.8,SEA,TE
O.J. Howard,14.7,TB,TE
Jared Cook,13.4,LAC,TE
Hunter Henry,13.0,NE,TE
Anthony Firkser,12.6,TEN,TE
Austin Hooper,11.7,CLE,TE
Eric Ebron,10.6,PIT,TE
Dawson Knox,9.5,BUF,TE
Irv Smith,8.4,MIN,TE
T.J. Hockenson,7.7,DET,TE
Jonnu Smith,7.0,NE,TE
Darren Waller,7.0,LV,TE
Blake Jarwin,6.5,DAL,TE
Tyler Higbee,5.2,LAR,TE
Hayden Hurst,4.0,ATL,TE
Logan Thomas,3.9,WAS,TE
Mike Gesicki,3.8,MIA,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Mo Alie-Cox,0.0,IND,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Dallas Goedert,0.0,PHI,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
Ricky Seals-Jones,0.0,WAS,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Zach Ertz,0.0,ARI,TE
David Njoku,0.0,CLE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Steelers,25.0,PIT,DST
Ravens,24.0,BAL,DST
Rams,19.0,LAR,DST
49ers,19.0,SF,DST
Seahawks,18.0,SEA,DST
Raiders,17.0,LV,DST
Jets,16.0,NYJ,DST
Dolphins,11.0,MIA,DST
Falcons,10.0,ATL,DST
Titans,9.0,TEN,DST
Cardinals,9.0,ARI,DST
Packers,8.0,GB,DST
Colts,8.0,IND,DST
Bears,8.0,CHI,DST
Buccaneers,6.0,TB,DST
Bills,5.0,BUF,DST
Chiefs,5.0,KC,DST
Chargers,4.0,LAC,DST
Vikings,3.0,MIN,DST
Saints,3.0,NO,DST
Browns,2.0,CLE,DST
Panthers,2.0,CAR,DST
Giants,1.0,NYG,DST
Broncos,0.0,DEN,DST
Eagles,0.0,PHI,DST
Cowboys,0.0,DAL,DST
Patriots,0.0,NE,DST
Team,0.0,WAS,DST
Bengals,-1.0,CIN,DST
Harrison Butker,16.0,KC,K
Younghoe Koo,15.0,ATL,K
Matt Gay,14.0,LAR,K
Jason Sanders,13.0,MIA,K
Chase McLaughlin,12.0,CLE,K
Jason Myers,11.0,SEA,K
Zane Gonzalez,11.0,CAR,K
Wil Lutz,10.0,NO,K
Matt Prater,9.0,ARI,K
Daniel Carlson,9.0,LV,K
Randy Bullock,8.0,TEN,K
Mason Crosby,7.0,GB,K
Justin Tucker,7.0,BAL,K
Michael Badgley,6.0,IND,K
Joey Slye,6.0,WAS,K
Chris Boswell,5.0,PIT,K
Greg Zuerlein,4.0,DAL,K
Ryan Succop,3.0,TB,K
Aldrick Rosas,1.0,DET,K
Greg Joseph,0.0,MIN,K
Tristan Vizcaino,0.0,LAC,K
Graham Gano,0.0,NYG,K
Jake Elliott,0.0,PHI,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Nick Folk,0.0,NE,K
Robbie Gould,0.0,SF,K
Brandon McManus,0.0,DEN,K
Cairo Santos,0.0,CHI,K
Dustin Hopkins,0.0,LAC,K
Kai Forbath,0.0,LAR,K
