Player,FPTS,Team,Pos
Tevin Coleman,14.1,NYJ,RB
Alvin Kamara,13.6,NO,RB
James White,13.5,NE,RB
Dalvin Cook,13.4,MIN,RB
Sony Michel,13.3,LAR,RB
Kenyan Drake,13.0,LV,RB
Mark Walton,12.5,FA,RB
Brandon Bolden,12.5,NE,RB
Le'Veon Bell,12.3,FA,RB
Latavius Murray,10.9,BAL,RB
Damien Williams,9.0,CHI,RB
Aaron Jones,8.0,GB,RB
Melvin Gordon,7.8,DEN,RB
Ronald Jones,7.0,TB,RB
LeSean McCoy,6.4,FA,RB
Darrel Williams,6.2,KC,RB
Joe Mixon,5.9,CIN,RB
Austin Ekeler,5.8,LAC,RB
Darrell Henderson,5.8,LAR,RB
Dion Lewis,4.9,FA,RB
Jordan Howard,4.9,PHI,RB
Giovani Bernard,4.4,TB,RB
Alexander Mattison,4.3,MIN,RB
Derrick Henry,4.3,TEN,RB
Malcolm Brown,4.0,MIA,RB
Gus Edwards,3.4,BAL,RB
J.D. McKissic,3.1,WAS,RB
Boston Scott,3.0,PHI,RB
Raheem Mostert,1.3,SF,RB
Tony Pollard,1.3,DAL,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Ty'Son Williams,0.0,BAL,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
AJ Dillon,0.0,GB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
J.J. Taylor,0.0,NE,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Demetric Felton,0.0,CLE,RB
J.K. Dobbins,0.0,BAL,RB
Chuba Hubbard,0.0,CAR,RB
Zack Moss,0.0,BUF,RB
Travis Etienne,0.0,JAC,RB
Jeff Wilson,0.0,SF,RB
Myles Gaskin,0.0,MIA,RB
Saquon Barkley,0.0,NYG,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Nyheim Hines,0.0,IND,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Damien Harris,0.0,NE,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Mike Davis,0.0,ATL,RB
Stefon Diggs,43.5,BUF,WR
Terry McLaurin,26.0,WAS,WR
Chris Godwin,25.1,TB,WR
Tyreek Hill,25.0,KC,WR
Curtis Samuel,23.8,WAS,WR
Robby Anderson,23.5,CAR,WR
Mike Evans,20.6,TB,WR
Julian Edelman,20.3,FA,WR
Julio Jones,18.8,TEN,WR
Adam Thielen,17.7,MIN,WR
Kenny Golladay,17.1,NYG,WR
Michael Thomas,16.9,NO,WR
DeAndre Hopkins,16.5,ARI,WR
Allen Lazard,16.5,GB,WR
Odell Beckham,16.1,LAR,WR
Jamison Crowder,15.8,NYJ,WR
D.J. Moore,15.6,CAR,WR
Calvin Ridley,14.8,ATL,WR
Tyler Lockett,12.8,SEA,WR
Mike Williams,12.2,LAC,WR
DeVante Parker,11.8,MIA,WR
Courtland Sutton,11.6,DEN,WR
D.K. Metcalf,11.3,SEA,WR
Will Fuller,9.4,MIA,WR
Jakobi Meyers,9.4,NE,WR
Michael Gallup,8.8,DAL,WR
Mecole Hardman,8.5,KC,WR
Nelson Agholor,8.2,NE,WR
Marquez Valdes-Scantling,7.7,GB,WR
Robert Woods,7.6,LAR,WR
D.J. Chark,7.3,JAC,WR
Corey Davis,6.6,NYJ,WR
Jarvis Landry,6.6,CLE,WR
Brandin Cooks,6.2,HOU,WR
Darius Slayton,6.2,NYG,WR
Cooper Kupp,5.7,LAR,WR
Keenan Allen,5.3,LAC,WR
Deebo Samuel,4.9,SF,WR
A.J. Brown,4.3,TEN,WR
Tyler Boyd,4.0,CIN,WR
Marvin Jones,3.7,JAC,WR
Diontae Johnson,3.4,PIT,WR
Kendrick Bourne,2.1,NE,WR
Josh Gordon,1.7,KC,WR
JuJu Smith-Schuster,1.7,PIT,WR
Russell Gage,1.6,ATL,WR
Amari Cooper,1.3,DAL,WR
Emmanuel Sanders,1.0,BUF,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Deonte Harris,0.0,NO,WR
Laviska Shenault,0.0,JAC,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Hunter Renfrow,0.0,LV,WR
Christian Kirk,0.0,ARI,WR
Tre'Quan Smith,0.0,NO,WR
James Washington,0.0,PIT,WR
Zach Pascal,0.0,IND,WR
Marquise Brown,0.0,BAL,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Allen Robinson,0.0,CHI,WR
Davante Adams,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
Cole Beasley,0.0,BUF,WR
Cordarrelle Patterson,0.0,ATL,WR
John Brown,0.0,JAC,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Hunter Henry,30.0,NE,TE
Austin Hooper,25.7,CLE,TE
George Kittle,18.3,SF,TE
Mark Andrews,13.9,BAL,TE
Ricky Seals-Jones,13.7,WAS,TE
Jared Cook,12.7,LAC,TE
Cameron Brate,12.7,TB,TE
Dallas Goedert,9.8,PHI,TE
Travis Kelce,9.8,KC,TE
Greg Olsen,9.2,FA,TE
Mike Gesicki,8.1,MIA,TE
Zach Ertz,7.4,ARI,TE
T.J. Hockenson,6.1,DET,TE
Tyler Higbee,5.5,LAR,TE
O.J. Howard,5.5,TB,TE
Irv Smith,4.9,MIN,TE
C.J. Uzomah,4.6,CIN,TE
Noah Fant,3.6,DEN,TE
Anthony Firkser,3.5,TEN,TE
Gerald Everett,2.9,SEA,TE
Blake Jarwin,2.6,DAL,TE
Jonnu Smith,1.8,NE,TE
Dalton Schultz,1.6,DAL,TE
Hayden Hurst,1.4,ATL,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Dawson Knox,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Mo Alie-Cox,0.0,IND,TE
David Njoku,0.0,CLE,TE
Robert Tonyan,0.0,GB,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Darren Waller,0.0,LV,TE
Patriots,31.0,NE,DST
Broncos,23.0,DEN,DST
Panthers,21.0,CAR,DST
Steelers,14.0,PIT,DST
Giants,14.0,NYG,DST
Saints,11.0,NO,DST
Team,10.0,WAS,DST
49ers,10.0,SF,DST
Vikings,9.0,MIN,DST
Seahawks,7.0,SEA,DST
Rams,7.0,LAR,DST
Chiefs,5.0,KC,DST
Ravens,5.0,BAL,DST
Titans,4.0,TEN,DST
Cowboys,4.0,DAL,DST
Browns,4.0,CLE,DST
Packers,3.0,GB,DST
Bengals,3.0,CIN,DST
Chargers,3.0,LAC,DST
Cardinals,1.0,ARI,DST
Eagles,1.0,PHI,DST
Jets,1.0,NYJ,DST
Dolphins,1.0,MIA,DST
Raiders,0.0,LV,DST
Colts,0.0,IND,DST
Bears,0.0,CHI,DST
Buccaneers,0.0,TB,DST
Bills,0.0,BUF,DST
Falcons,-1.0,ATL,DST
Matt Prater,21.0,ARI,K
Joey Slye,15.0,WAS,K
Justin Tucker,13.0,BAL,K
Brandon McManus,13.0,DEN,K
Mason Crosby,12.0,GB,K
Zane Gonzalez,10.0,CAR,K
Jake Elliott,10.0,PHI,K
Matt Bryant,10.0,FA,K
Wil Lutz,8.0,NO,K
Robbie Gould,8.0,SF,K
Jason Myers,8.0,SEA,K
Harrison Butker,7.0,KC,K
Chris Boswell,6.0,PIT,K
Josh Lambo,6.0,FA,K
Matt Gay,6.0,LAR,K
Dustin Hopkins,5.0,LAC,K
Chase McLaughlin,5.0,CLE,K
Randy Bullock,5.0,TEN,K
Jason Sanders,4.0,MIA,K
Aldrick Rosas,2.0,DET,K
Greg Zuerlein,1.0,DAL,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Ryan Succop,0.0,TB,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
