Player,FPTS,Team,Pos
Eric Ebron,17.0,PIT,TE
Hunter Henry,15.7,NE,TE
Gerald Everett,15.0,SEA,TE
Dallas Goedert,14.9,PHI,TE
Austin Hooper,14.6,CLE,TE
Irv Smith,11.0,MIN,TE
Travis Kelce,10.4,KC,TE
Jonnu Smith,9.4,NE,TE
Mike Gesicki,8.1,MIA,TE
Blake Jarwin,7.1,DAL,TE
George Kittle,6.8,SF,TE
T.J. Hockenson,6.2,DET,TE
Mark Andrews,5.9,BAL,TE
Zach Ertz,5.8,ARI,TE
Benjamin Watson,4.8,FA,TE
Dawson Knox,4.2,BUF,TE
Anthony Firkser,3.7,TEN,TE
Hayden Hurst,2.0,ATL,TE
Tyler Higbee,1.8,LAR,TE
Noah Fant,1.7,DEN,TE
Evan Engram,1.6,NYG,TE
Pat Freiermuth,0.0,PIT,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Tommy Sweeney,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Mo Alie-Cox,0.0,IND,TE
Rob Gronkowski,0.0,TB,TE
Jared Cook,0.0,LAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Robert Tonyan,0.0,GB,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Patriots,25.0,NE,DST
Chiefs,24.0,KC,DST
Rams,21.0,LAR,DST
Ravens,18.0,BAL,DST
Cardinals,15.0,ARI,DST
49ers,15.0,SF,DST
Cowboys,15.0,DAL,DST
Colts,9.0,IND,DST
Giants,8.0,NYG,DST
Saints,8.0,NO,DST
Team,8.0,WAS,DST
Bills,5.0,BUF,DST
Titans,4.0,TEN,DST
Chargers,4.0,LAC,DST
Vikings,3.0,MIN,DST
Packers,2.0,GB,DST
Seahawks,2.0,SEA,DST
Bengals,2.0,CIN,DST
Eagles,1.0,PHI,DST
Dolphins,1.0,MIA,DST
Broncos,1.0,DEN,DST
Jets,1.0,NYJ,DST
Steelers,0.0,PIT,DST
Browns,0.0,CLE,DST
Panthers,0.0,CAR,DST
Buccaneers,0.0,TB,DST
Falcons,-1.0,ATL,DST
Bears,-3.0,CHI,DST
Raiders,-3.0,LV,DST
Greg Zuerlein,15.0,DAL,K
Josh Lambo,13.0,FA,K
Justin Tucker,12.0,BAL,K
Harrison Butker,12.0,KC,K
Wil Lutz,10.0,NO,K
Zane Gonzalez,10.0,CAR,K
Chase McLaughlin,10.0,CLE,K
Jason Myers,10.0,SEA,K
Robbie Gould,9.0,SF,K
Daniel Carlson,7.0,LV,K
Matt Prater,7.0,ARI,K
Matt Bryant,6.0,FA,K
Mason Crosby,6.0,GB,K
Randy Bullock,5.0,TEN,K
Jake Elliott,4.0,PHI,K
Aldrick Rosas,3.0,DET,K
Jason Sanders,3.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Chris Boswell,0.0,PIT,K
Nick Folk,0.0,NE,K
Ryan Succop,0.0,TB,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
Dustin Hopkins,0.0,LAC,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
