Player,FPTS,Team,Pos
Jakobi Meyers,1.7,NE,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Darnell Mooney,0.0,CHI,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Tre'Quan Smith,0.0,NO,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
A.J. Green,0.0,ARI,WR
Josh Gordon,0.0,KC,WR
Davante Adams,0.0,GB,WR
Brandin Cooks,0.0,HOU,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,LAR,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Corey Davis,0.0,NYJ,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
Tyler Lockett,0.0,SEA,WR
Travis Kelce,22.2,KC,TE
Zach Ertz,18.4,ARI,TE
Mark Andrews,17.5,BAL,TE
Cameron Brate,17.3,TB,TE
Hunter Henry,14.9,NE,TE
Dallas Goedert,12.6,PHI,TE
Darren Waller,12.6,LV,TE
Jared Cook,11.3,LAC,TE
Dawson Knox,11.2,BUF,TE
Irv Smith,11.0,MIN,TE
Greg Olsen,10.7,FA,TE
Noah Fant,9.3,DEN,TE
Benjamin Watson,8.2,FA,TE
Eric Ebron,6.7,PIT,TE
Blake Jarwin,5.8,DAL,TE
Mike Gesicki,5.8,MIA,TE
Tyler Conklin,4.8,MIN,TE
Hayden Hurst,3.6,ATL,TE
Gerald Everett,3.0,SEA,TE
C.J. Uzomah,2.5,CIN,TE
T.J. Hockenson,1.6,DET,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Mo Alie-Cox,0.0,IND,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Logan Thomas,0.0,WAS,TE
Falcons,20.0,ATL,DST
Saints,17.0,NO,DST
Browns,16.0,CLE,DST
Ravens,15.0,BAL,DST
49ers,14.0,SF,DST
Raiders,13.0,LV,DST
Patriots,11.0,NE,DST
Chiefs,11.0,KC,DST
Bills,10.0,BUF,DST
Rams,9.0,LAR,DST
Broncos,9.0,DEN,DST
Jets,9.0,NYJ,DST
Bengals,8.0,CIN,DST
Colts,8.0,IND,DST
Cardinals,5.0,ARI,DST
Team,5.0,WAS,DST
Bears,5.0,CHI,DST
Vikings,4.0,MIN,DST
Cowboys,3.0,DAL,DST
Chargers,3.0,LAC,DST
Eagles,2.0,PHI,DST
Panthers,2.0,CAR,DST
Steelers,1.0,PIT,DST
Packers,0.0,GB,DST
Giants,0.0,NYG,DST
Seahawks,0.0,SEA,DST
Buccaneers,0.0,TB,DST
Titans,0.0,TEN,DST
Dolphins,-4.0,MIA,DST
Brandon McManus,13.0,DEN,K
Justin Tucker,12.0,BAL,K
Younghoe Koo,11.0,ATL,K
Wil Lutz,11.0,NO,K
Michael Badgley,10.0,IND,K
Nick Folk,9.0,NE,K
Zane Gonzalez,9.0,CAR,K
Harrison Butker,7.0,KC,K
Chase McLaughlin,7.0,CLE,K
Matt Gay,7.0,LAR,K
Daniel Carlson,5.0,LV,K
Greg Zuerlein,5.0,DAL,K
Randy Bullock,5.0,TEN,K
Jake Elliott,5.0,PHI,K
Dustin Hopkins,4.0,LAC,K
Matt Prater,3.0,ARI,K
Joey Slye,3.0,WAS,K
Jason Sanders,2.0,MIA,K
Josh Lambo,1.0,FA,K
Chris Boswell,1.0,PIT,K
Greg Joseph,0.0,MIN,K
Tristan Vizcaino,0.0,LAC,K
Aldrick Rosas,0.0,DET,K
Graham Gano,0.0,NYG,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Mason Crosby,0.0,GB,K
Robbie Gould,0.0,SF,K
Ryan Succop,0.0,TB,K
Jason Myers,0.0,SEA,K
Cairo Santos,0.0,CHI,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
