Player,FPTS,Team,Pos
Tyreek Hill,4.1,KC,WR
Hunter Renfrow,3.3,LV,WR
Jakobi Meyers,3.2,NE,WR
Nelson Agholor,3.1,NE,WR
Russell Gage,2.2,ATL,WR
Kendrick Bourne,1.9,NE,WR
Parris Campbell,1.8,IND,WR
Cordarrelle Patterson,1.1,ATL,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
CeeDee Lamb,0.0,DAL,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Tyler Johnson,0.0,TB,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
Zach Pascal,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
A.J. Green,0.0,ARI,WR
Brandon Marshall,0.0,FA,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Tajae Sharpe,0.0,ATL,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Corey Davis,0.0,NYJ,WR
Evan Engram,28.6,NYG,TE
T.J. Hockenson,25.1,DET,TE
Mark Andrews,24.8,BAL,TE
Austin Hooper,16.7,CLE,TE
Vernon Davis,15.9,FA,TE
Darren Waller,14.0,LV,TE
David Njoku,13.7,CLE,TE
George Kittle,13.4,SF,TE
Blake Jarwin,12.9,DAL,TE
Tyler Higbee,12.0,LAR,TE
Travis Kelce,11.8,KC,TE
C.J. Uzomah,10.6,CIN,TE
Zach Ertz,10.4,ARI,TE
Hunter Henry,10.0,NE,TE
Greg Olsen,7.6,FA,TE
Hayden Hurst,7.1,ATL,TE
Jared Cook,5.7,LAC,TE
Tommy Sweeney,5.5,BUF,TE
O.J. Howard,5.2,TB,TE
Mike Gesicki,5.1,MIA,TE
Noah Fant,4.4,DEN,TE
Robert Tonyan,3.8,GB,TE
Dallas Goedert,3.6,PHI,TE
Cameron Brate,2.8,TB,TE
Jonnu Smith,2.7,NE,TE
Eric Ebron,1.8,PIT,TE
Gerald Everett,1.7,SEA,TE
Mo Alie-Cox,1.3,IND,TE
Dawson Knox,1.1,BUF,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Juwan Johnson,0.0,NO,TE
Ricky Seals-Jones,0.0,WAS,TE
Dalton Schultz,0.0,DAL,TE
Tyler Conklin,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Albert Okwuegbunam,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Irv Smith,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
Jordan Reed,0.0,FA,TE
Logan Thomas,0.0,WAS,TE
49ers,27.0,SF,DST
Titans,23.0,TEN,DST
Jets,18.0,NYJ,DST
Vikings,14.0,MIN,DST
Packers,14.0,GB,DST
Ravens,13.0,BAL,DST
Buccaneers,12.0,TB,DST
Seahawks,12.0,SEA,DST
Bills,10.0,BUF,DST
Patriots,10.0,NE,DST
Rams,9.0,LAR,DST
Bears,9.0,CHI,DST
Cardinals,7.0,ARI,DST
Colts,7.0,IND,DST
Saints,7.0,NO,DST
Cowboys,6.0,DAL,DST
Bengals,6.0,CIN,DST
Chiefs,5.0,KC,DST
Raiders,4.0,LV,DST
Chargers,2.0,LAC,DST
Panthers,2.0,CAR,DST
Eagles,1.0,PHI,DST
Team,0.0,WAS,DST
Steelers,0.0,PIT,DST
Falcons,0.0,ATL,DST
Broncos,0.0,DEN,DST
Browns,0.0,CLE,DST
Dolphins,-3.0,MIA,DST
Giants,-4.0,NYG,DST
Harrison Butker,17.0,KC,K
Greg Zuerlein,15.0,DAL,K
Wil Lutz,15.0,NO,K
Zane Gonzalez,14.0,CAR,K
Cairo Santos,13.0,CHI,K
Joey Slye,12.0,WAS,K
Robbie Gould,12.0,SF,K
Matt Prater,11.0,ARI,K
Justin Tucker,11.0,BAL,K
Dustin Hopkins,11.0,LAC,K
Brandon McManus,10.0,DEN,K
Randy Bullock,8.0,TEN,K
Josh Lambo,8.0,FA,K
Jake Elliott,6.0,PHI,K
Daniel Carlson,6.0,LV,K
Jason Sanders,6.0,MIA,K
Aldrick Rosas,5.0,DET,K
Matt Gay,5.0,LAR,K
Mason Crosby,4.0,GB,K
Jason Myers,3.0,SEA,K
Chris Boswell,3.0,PIT,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Graham Gano,0.0,NYG,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Matt Bryant,0.0,FA,K
Nick Folk,0.0,NE,K
Ryan Succop,0.0,TB,K
Sebastian Janikowski,0.0,FA,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
