Player,FPTS,Team,Pos
D.K. Metcalf,1.6,SEA,WR
Deonte Harris,1.0,NO,WR
Mecole Hardman,0.9,KC,WR
Darnell Mooney,0.0,CHI,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
K.J. Osborn,0.0,MIN,WR
Quez Watkins,0.0,PHI,WR
Juwan Johnson,0.0,NO,WR
Rondale Moore,0.0,ARI,WR
Amon-Ra St.,0.0,DET,WR
Ja'Marr Chase,0.0,CIN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
James Washington,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
Deebo Samuel,0.0,SF,WR
Terry McLaurin,0.0,WAS,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Demetric Felton,0.0,CLE,WR
T.Y. Hilton,0.0,IND,WR
A.J. Green,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Robby Anderson,0.0,CAR,WR
Tyreek Hill,0.0,KC,WR
Marcus Johnson,0.0,TEN,WR
Tajae Sharpe,0.0,ATL,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Mike Williams,0.0,LAC,WR
Kalif Raymond,0.0,DET,WR
Jamison Crowder,0.0,NYJ,WR
Nelson Agholor,0.0,NE,WR
Austin Hooper,22.0,CLE,TE
Ricky Seals-Jones,17.2,WAS,TE
Travis Kelce,15.5,KC,TE
Gerald Everett,15.4,SEA,TE
Zach Ertz,13.5,ARI,TE
Mark Andrews,13.1,BAL,TE
Cameron Brate,12.6,TB,TE
Darren Waller,12.3,LV,TE
Eric Ebron,11.8,PIT,TE
T.J. Hockenson,11.7,DET,TE
Noah Fant,11.1,DEN,TE
Dallas Goedert,9.6,PHI,TE
Evan Engram,9.4,NYG,TE
Dawson Knox,8.8,BUF,TE
Tyler Higbee,8.1,LAR,TE
Blake Jarwin,7.9,DAL,TE
O.J. Howard,6.3,TB,TE
Hayden Hurst,5.9,ATL,TE
Logan Thomas,5.5,WAS,TE
Jared Cook,5.1,LAC,TE
Greg Olsen,2.5,FA,TE
Robert Tonyan,2.1,GB,TE
Irv Smith,1.5,MIN,TE
Vernon Davis,1.5,FA,TE
Jonnu Smith,1.5,NE,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mike Gesicki,0.0,MIA,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Rob Gronkowski,0.0,TB,TE
Mo Alie-Cox,0.0,IND,TE
Hunter Henry,0.0,NE,TE
David Njoku,0.0,CLE,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Patriots,29.0,NE,DST
Giants,24.0,NYG,DST
Steelers,19.0,PIT,DST
Bears,17.0,CHI,DST
Seahawks,16.0,SEA,DST
Buccaneers,15.0,TB,DST
Panthers,14.0,CAR,DST
Chiefs,13.0,KC,DST
Titans,11.0,TEN,DST
Saints,11.0,NO,DST
Cowboys,11.0,DAL,DST
Chargers,11.0,LAC,DST
Browns,10.0,CLE,DST
Raiders,10.0,LV,DST
Team,9.0,WAS,DST
Bills,9.0,BUF,DST
Rams,6.0,LAR,DST
Eagles,5.0,PHI,DST
Broncos,5.0,DEN,DST
Cardinals,4.0,ARI,DST
Colts,3.0,IND,DST
Vikings,2.0,MIN,DST
Bengals,2.0,CIN,DST
Jets,0.0,NYJ,DST
Falcons,0.0,ATL,DST
49ers,0.0,SF,DST
Dolphins,0.0,MIA,DST
Packers,-1.0,GB,DST
Ravens,-1.0,BAL,DST
Matt Prater,15.0,ARI,K
Matt Gay,15.0,LAR,K
Josh Lambo,15.0,FA,K
Wil Lutz,14.0,NO,K
Joey Slye,13.0,WAS,K
Greg Zuerlein,13.0,DAL,K
Harrison Butker,11.0,KC,K
Chris Boswell,10.0,PIT,K
Mason Crosby,9.0,GB,K
Jason Myers,9.0,SEA,K
Daniel Carlson,7.0,LV,K
Cairo Santos,7.0,CHI,K
Aldrick Rosas,6.0,DET,K
Brandon McManus,6.0,DEN,K
Justin Tucker,6.0,BAL,K
Matt Bryant,5.0,FA,K
Zane Gonzalez,4.0,CAR,K
Jake Elliott,4.0,PHI,K
Jason Sanders,4.0,MIA,K
Randy Bullock,3.0,TEN,K
Dustin Hopkins,3.0,LAC,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Younghoe Koo,0.0,ATL,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Graham Gano,0.0,NYG,K
Ryan Succop,0.0,TB,K
Robbie Gould,0.0,SF,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
