Player,FPTS,Team,Pos
Phillip Lindsay,13.5,HOU,RB
David Johnson,13.3,HOU,RB
Nick Chubb,12.7,CLE,RB
James White,12.4,NE,RB
Chris Carson,12.1,SEA,RB
Latavius Murray,11.4,BAL,RB
Mark Ingram,10.9,NO,RB
Miles Sanders,10.9,PHI,RB
Ronald Jones,9.9,TB,RB
Marlon Mack,9.8,IND,RB
Carlos Hyde,9.8,JAC,RB
Kenyan Drake,9.7,LV,RB
Saquon Barkley,9.7,NYG,RB
Leonard Fournette,9.3,TB,RB
Tarik Cohen,9.1,CHI,RB
Alexander Mattison,8.4,MIN,RB
Malcolm Brown,8.1,MIA,RB
Brandon Bolden,7.0,NE,RB
David Montgomery,6.6,CHI,RB
Giovani Bernard,6.6,TB,RB
Alvin Kamara,6.3,NO,RB
J.D. McKissic,5.8,WAS,RB
LeSean McCoy,5.3,FA,RB
Kyle Juszczyk,5.2,SF,RB
Nyheim Hines,4.5,IND,RB
Devontae Booker,4.4,NYG,RB
Derrius Guice,4.2,FA,RB
Dion Lewis,4.1,FA,RB
Rashaad Penny,2.6,SEA,RB
Justin Jackson,2.5,LAC,RB
Jamaal Williams,2.4,DET,RB
Myles Gaskin,2.1,MIA,RB
Gus Edwards,2.0,BAL,RB
Ty Johnson,2.0,NYJ,RB
Sony Michel,1.9,LAR,RB
Chase Edmonds,0.9,ARI,RB
Frank Gore,0.6,FA,RB
Tevin Coleman,0.6,NYJ,RB
Jay Ajayi,0.5,FA,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ty'Son Williams,0.0,BAL,RB
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
J.J. Taylor,0.0,NE,RB
Antonio Gibson,0.0,WAS,RB
James Robinson,0.0,JAC,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Jeff Wilson,0.0,SF,RB
Darrel Williams,0.0,KC,RB
Clyde Edwards-Helaire,0.0,KC,RB
Tony Pollard,0.0,DAL,RB
Jonathan Taylor,0.0,IND,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Josh Jacobs,0.0,LV,RB
Damien Harris,0.0,NE,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
D'Onta Foreman,0.0,TEN,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Mike Davis,0.0,ATL,RB
Emmanuel Sanders,34.1,BUF,WR
A.J. Brown,33.6,TEN,WR
Darius Slayton,32.4,NYG,WR
Michael Thomas,30.4,NO,WR
DeAndre Hopkins,26.2,ARI,WR
Robert Woods,25.7,LAR,WR
Diontae Johnson,25.6,PIT,WR
Robby Anderson,25.1,CAR,WR
Julian Edelman,24.3,FA,WR
Allen Robinson,21.8,CHI,WR
Zach Pascal,20.4,IND,WR
Amari Cooper,20.3,DAL,WR
Marcus Johnson,19.5,TEN,WR
Calvin Ridley,18.6,ATL,WR
Kenny Golladay,17.8,NYG,WR
Christian Kirk,16.9,ARI,WR
Michael Gallup,16.9,DAL,WR
Kendrick Bourne,16.8,NE,WR
D.J. Chark,16.5,JAC,WR
Chris Godwin,16.1,TB,WR
Deebo Samuel,15.9,SF,WR
Terry McLaurin,15.7,WAS,WR
Stefon Diggs,15.2,BUF,WR
Cole Beasley,14.9,BUF,WR
Cooper Kupp,14.5,LAR,WR
Mike Williams,14.3,LAC,WR
D.K. Metcalf,13.8,SEA,WR
Keenan Allen,13.3,LAC,WR
Tyler Boyd,13.2,CIN,WR
Mike Evans,13.1,TB,WR
Tyreek Hill,13.0,KC,WR
D.J. Moore,12.1,CAR,WR
Mecole Hardman,11.8,KC,WR
Jarvis Landry,11.6,CLE,WR
Julio Jones,11.6,TEN,WR
Tre'Quan Smith,10.9,NO,WR
Sammy Watkins,9.0,BAL,WR
Courtland Sutton,8.4,DEN,WR
Tyler Lockett,8.3,SEA,WR
Davante Adams,8.1,GB,WR
Sterling Shepard,7.6,NYG,WR
James Washington,7.3,PIT,WR
Tim Patrick,7.0,DEN,WR
Marvin Jones,6.8,JAC,WR
Tyrell Williams,6.5,FA,WR
Tajae Sharpe,6.5,ATL,WR
Randall Cobb,6.3,GB,WR
Curtis Samuel,6.2,WAS,WR
Jamison Crowder,5.9,NYJ,WR
Odell Beckham,5.9,LAR,WR
John Brown,5.6,JAC,WR
Josh Gordon,5.4,KC,WR
Corey Davis,5.4,NYJ,WR
DeVante Parker,4.8,MIA,WR
Jakobi Meyers,4.5,NE,WR
Parris Campbell,4.2,IND,WR
Allen Lazard,3.9,GB,WR
Cordarrelle Patterson,3.8,ATL,WR
Russell Gage,3.7,ATL,WR
Deonte Harris,3.1,NO,WR
Marquise Brown,2.8,BAL,WR
Kalif Raymond,2.1,DET,WR
Amon-Ra St.,0.0,DET,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Darnell Mooney,0.0,CHI,WR
Rondale Moore,0.0,ARI,WR
Chase Claypool,0.0,PIT,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Ja'Marr Chase,0.0,CIN,WR
Michael Pittman,0.0,IND,WR
Donovan Peoples-Jones,0.0,CLE,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Gabriel Davis,0.0,BUF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Tee Higgins,0.0,CIN,WR
K.J. Osborn,0.0,MIN,WR
Quez Watkins,0.0,PHI,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Marquez Valdes-Scantling,0.0,GB,WR
Hunter Renfrow,0.0,LV,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
A.J. Green,0.0,ARI,WR
Brandin Cooks,0.0,HOU,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
JuJu Smith-Schuster,0.0,PIT,WR
Jamal Agnew,0.0,JAC,WR
Adam Thielen,0.0,MIN,WR
Nelson Agholor,0.0,NE,WR
Zach Ertz,30.1,ARI,TE
Noah Fant,21.3,DEN,TE
Jared Cook,20.4,LAC,TE
George Kittle,18.7,SF,TE
Tyler Higbee,18.6,LAR,TE
Travis Kelce,18.0,KC,TE
Hayden Hurst,16.3,ATL,TE
Cameron Brate,13.0,TB,TE
Hunter Henry,11.9,NE,TE
Jonnu Smith,11.9,NE,TE
O.J. Howard,11.3,TB,TE
Darren Waller,11.2,LV,TE
Blake Jarwin,11.0,DAL,TE
Robert Tonyan,8.2,GB,TE
Dallas Goedert,7.1,PHI,TE
Austin Hooper,5.2,CLE,TE
Irv Smith,5.1,MIN,TE
Anthony Firkser,4.9,TEN,TE
Dawson Knox,4.7,BUF,TE
Tyler Conklin,4.3,MIN,TE
Logan Thomas,4.1,WAS,TE
Ricky Seals-Jones,3.2,WAS,TE
Mark Andrews,2.4,BAL,TE
Mo Alie-Cox,1.8,IND,TE
Benjamin Watson,1.7,FA,TE
Mike Gesicki,1.6,MIA,TE
C.J. Uzomah,1.4,CIN,TE
David Njoku,1.4,CLE,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Dalton Schultz,0.0,DAL,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
Eric Ebron,0.0,PIT,TE
Broncos,15.0,DEN,DST
Rams,14.0,LAR,DST
Falcons,14.0,ATL,DST
Vikings,13.0,MIN,DST
Steelers,12.0,PIT,DST
Colts,11.0,IND,DST
Browns,11.0,CLE,DST
Titans,10.0,TEN,DST
Ravens,9.0,BAL,DST
Seahawks,9.0,SEA,DST
Cardinals,7.0,ARI,DST
Team,7.0,WAS,DST
Packers,7.0,GB,DST
Chargers,6.0,LAC,DST
Chiefs,6.0,KC,DST
Cowboys,5.0,DAL,DST
Patriots,5.0,NE,DST
Giants,5.0,NYG,DST
Bengals,5.0,CIN,DST
Jets,4.0,NYJ,DST
Dolphins,3.0,MIA,DST
Bills,3.0,BUF,DST
Eagles,3.0,PHI,DST
Buccaneers,2.0,TB,DST
Bears,2.0,CHI,DST
Saints,1.0,NO,DST
49ers,-2.0,SF,DST
Raiders,-2.0,LV,DST
Panthers,-3.0,CAR,DST
Jason Sanders,24.0,MIA,K
Younghoe Koo,18.0,ATL,K
Randy Bullock,15.0,TEN,K
Robbie Gould,13.0,SF,K
Wil Lutz,13.0,NO,K
Harrison Butker,13.0,KC,K
Chris Boswell,11.0,PIT,K
Chase McLaughlin,11.0,CLE,K
Michael Badgley,10.0,IND,K
Joey Slye,10.0,WAS,K
Matt Gay,9.0,LAR,K
Brandon McManus,8.0,DEN,K
Mason Crosby,8.0,GB,K
Ryan Succop,6.0,TB,K
Justin Tucker,6.0,BAL,K
Jason Myers,6.0,SEA,K
Zane Gonzalez,5.0,CAR,K
Jake Elliott,5.0,PHI,K
Aldrick Rosas,5.0,DET,K
Dustin Hopkins,5.0,LAC,K
Nick Folk,4.0,NE,K
Josh Lambo,4.0,FA,K
Greg Zuerlein,4.0,DAL,K
Daniel Carlson,3.0,LV,K
Matt Prater,1.0,ARI,K
Greg Joseph,0.0,MIN,K
Tristan Vizcaino,0.0,LAC,K
Michael Palardy,0.0,MIA,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Graham Gano,0.0,NYG,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
