Player,FPTS,Team,Pos
Raheem Mostert,23.4,SF,RB
Miles Sanders,21.5,PHI,RB
Ezekiel Elliott,20.7,DAL,RB
Devin Singletary,19.1,BUF,RB
Leonard Fournette,18.1,TB,RB
Chris Carson,17.9,SEA,RB
Kareem Hunt,17.5,CLE,RB
Christian McCaffrey,17.2,CAR,RB
Joe Mixon,17.0,CIN,RB
David Montgomery,16.7,CHI,RB
Austin Ekeler,16.7,LAC,RB
Adrian Peterson,15.9,TEN,RB
Saquon Barkley,14.5,NYG,RB
Dalvin Cook,13.4,MIN,RB
Melvin Gordon,13.0,DEN,RB
Alvin Kamara,12.4,NO,RB
LeSean McCoy,12.0,FA,RB
Nyheim Hines,12.0,IND,RB
Alexander Mattison,11.3,MIN,RB
Jamaal Williams,10.7,DET,RB
Le'Veon Bell,10.7,FA,RB
Devonta Freeman,10.4,BAL,RB
Josh Jacobs,10.4,LV,RB
Phillip Lindsay,9.2,HOU,RB
Nick Chubb,8.9,CLE,RB
Darrel Williams,8.6,KC,RB
Mark Ingram,8.2,NO,RB
DeAndre Washington,7.9,FA,RB
Tarik Cohen,7.5,CHI,RB
Aaron Jones,7.1,GB,RB
Kenyan Drake,7.1,LV,RB
Ty Johnson,5.9,NYJ,RB
J.D. McKissic,5.4,WAS,RB
Sony Michel,4.5,LAR,RB
David Johnson,4.4,HOU,RB
Myles Gaskin,3.6,MIA,RB
Frank Gore,3.5,FA,RB
Gus Edwards,3.2,BAL,RB
Carlos Hyde,3.2,JAC,RB
Malcolm Brown,3.0,MIA,RB
Tevin Coleman,2.5,NYJ,RB
Giovani Bernard,2.2,TB,RB
Dion Lewis,1.9,FA,RB
Jeff Wilson,1.7,SF,RB
Darrell Henderson,1.7,LAR,RB
Jay Ajayi,0.9,FA,RB
Ronald Jones,0.8,TB,RB
Tony Pollard,0.7,DAL,RB
Latavius Murray,0.2,BAL,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
J.J. Taylor,0.0,NE,RB
AJ Dillon,0.0,GB,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Antonio Gibson,0.0,WAS,RB
Chuba Hubbard,0.0,CAR,RB
Demetric Felton,0.0,CLE,RB
Justin Jackson,0.0,LAC,RB
Boston Scott,0.0,PHI,RB
Chase Edmonds,0.0,ARI,RB
Clyde Edwards-Helaire,0.0,KC,RB
Jonathan Taylor,0.0,IND,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Damien Harris,0.0,NE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
D'Onta Foreman,0.0,TEN,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Kyle Juszczyk,0.0,SF,RB
Mike Davis,0.0,ATL,RB
DeVante Parker,34.9,MIA,WR
Robert Woods,30.2,LAR,WR
Kenny Golladay,25.8,NYG,WR
Davante Adams,24.4,GB,WR
Courtland Sutton,23.4,DEN,WR
Cole Beasley,23.0,BUF,WR
Allen Robinson,22.6,CHI,WR
Julian Edelman,21.9,FA,WR
James Washington,21.1,PIT,WR
Allen Lazard,19.3,GB,WR
D.J. Moore,19.2,CAR,WR
Keenan Allen,18.8,LAC,WR
Cooper Kupp,18.5,LAR,WR
Zach Pascal,17.9,IND,WR
Robby Anderson,17.1,CAR,WR
Calvin Ridley,17.1,ATL,WR
Tyler Boyd,16.9,CIN,WR
Mike Williams,16.7,LAC,WR
Curtis Samuel,16.5,WAS,WR
Amari Cooper,16.5,DAL,WR
Russell Gage,16.2,ATL,WR
DeAndre Hopkins,15.6,ARI,WR
Deebo Samuel,14.1,SF,WR
Jarvis Landry,13.6,CLE,WR
Marvin Jones,13.0,JAC,WR
Sterling Shepard,13.0,NYG,WR
D.K. Metcalf,11.5,SEA,WR
Kalif Raymond,11.0,DET,WR
Michael Thomas,10.8,NO,WR
John Brown,10.7,JAC,WR
Darius Slayton,10.4,NYG,WR
Tyreek Hill,10.1,KC,WR
Marcus Johnson,9.5,TEN,WR
Mike Evans,9.3,TB,WR
Michael Gallup,9.3,DAL,WR
Stefon Diggs,9.2,BUF,WR
Nelson Agholor,9.1,NE,WR
Chris Godwin,9.0,TB,WR
Randall Cobb,8.3,GB,WR
Emmanuel Sanders,8.1,BUF,WR
Jakobi Meyers,7.6,NE,WR
A.J. Brown,7.5,TEN,WR
Kendrick Bourne,7.2,NE,WR
D.J. Chark,6.7,JAC,WR
Odell Beckham,5.9,LAR,WR
Christian Kirk,5.3,ARI,WR
Brandin Cooks,4.4,HOU,WR
Diontae Johnson,4.1,PIT,WR
Tre'Quan Smith,3.4,NO,WR
Corey Davis,3.3,NYJ,WR
Jamison Crowder,2.8,NYJ,WR
Terry McLaurin,2.8,WAS,WR
Josh Gordon,2.0,KC,WR
Tyrell Williams,1.9,FA,WR
Will Fuller,1.8,MIA,WR
Marquise Brown,1.1,BAL,WR
Mecole Hardman,0.9,KC,WR
Chase Claypool,0.0,PIT,WR
Tyler Johnson,0.0,TB,WR
Deonte Harris,0.0,NO,WR
Bryan Edwards,0.0,LV,WR
Brandon Aiyuk,0.0,SF,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jerry Jeudy,0.0,DEN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Marquez Valdes-Scantling,0.0,GB,WR
Hunter Renfrow,0.0,LV,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
Julio Jones,0.0,TEN,WR
A.J. Green,0.0,ARI,WR
Sammy Watkins,0.0,BAL,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Tajae Sharpe,0.0,ATL,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Adam Thielen,0.0,MIN,WR
Tyler Lockett,0.0,SEA,WR
Tyler Higbee,23.7,LAR,TE
Mike Gesicki,18.9,MIA,TE
Darren Waller,17.0,LV,TE
Travis Kelce,14.0,KC,TE
Mark Andrews,14.0,BAL,TE
Dallas Goedert,12.6,PHI,TE
Jared Cook,11.5,LAC,TE
O.J. Howard,11.1,TB,TE
C.J. Uzomah,10.1,CIN,TE
T.J. Hockenson,7.8,DET,TE
Zach Ertz,5.4,ARI,TE
Greg Olsen,5.2,FA,TE
Anthony Firkser,5.2,TEN,TE
Hayden Hurst,5.1,ATL,TE
Dawson Knox,4.7,BUF,TE
George Kittle,3.4,SF,TE
Benjamin Watson,3.3,FA,TE
Hunter Henry,3.0,NE,TE
Blake Jarwin,2.9,DAL,TE
Tyler Conklin,2.8,MIN,TE
Jonnu Smith,2.0,NE,TE
Irv Smith,1.6,MIN,TE
Cameron Brate,1.5,TB,TE
Noah Fant,1.5,DEN,TE
Tommy Sweeney,0.0,BUF,TE
Juwan Johnson,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Albert Okwuegbunam,0.0,DEN,TE
Dan Arnold,0.0,JAC,TE
Ricky Seals-Jones,0.0,WAS,TE
Dalton Schultz,0.0,DAL,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Evan Engram,0.0,NYG,TE
Mo Alie-Cox,0.0,IND,TE
Rob Gronkowski,0.0,TB,TE
Austin Hooper,0.0,CLE,TE
David Njoku,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Robert Tonyan,0.0,GB,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Buccaneers,23.0,TB,DST
Titans,22.0,TEN,DST
Rams,18.0,LAR,DST
Chiefs,18.0,KC,DST
Saints,16.0,NO,DST
Bengals,13.0,CIN,DST
Steelers,13.0,PIT,DST
Team,11.0,WAS,DST
Colts,11.0,IND,DST
Packers,10.0,GB,DST
Bills,9.0,BUF,DST
Broncos,8.0,DEN,DST
Vikings,8.0,MIN,DST
Seahawks,6.0,SEA,DST
Bears,5.0,CHI,DST
Ravens,5.0,BAL,DST
Cowboys,4.0,DAL,DST
Browns,4.0,CLE,DST
Panthers,4.0,CAR,DST
49ers,4.0,SF,DST
Dolphins,3.0,MIA,DST
Chargers,2.0,LAC,DST
Patriots,2.0,NE,DST
Eagles,1.0,PHI,DST
Jets,1.0,NYJ,DST
Raiders,0.0,LV,DST
Falcons,0.0,ATL,DST
Cardinals,0.0,ARI,DST
Giants,-1.0,NYG,DST
Wil Lutz,17.0,NO,K
Brandon McManus,15.0,DEN,K
Jason Sanders,14.1,MIA,K
Jason Myers,13.0,SEA,K
Jake Elliott,13.0,PHI,K
Dustin Hopkins,12.0,LAC,K
Greg Zuerlein,10.0,DAL,K
Harrison Butker,10.0,KC,K
Randy Bullock,9.0,TEN,K
Michael Badgley,9.0,IND,K
Justin Tucker,9.0,BAL,K
Chris Boswell,8.0,PIT,K
Mason Crosby,8.0,GB,K
Aldrick Rosas,8.0,DET,K
Younghoe Koo,8.0,ATL,K
Matt Gay,8.0,LAR,K
Matt Prater,8.0,ARI,K
Ryan Succop,7.0,TB,K
Josh Lambo,5.0,FA,K
Robbie Gould,5.0,SF,K
Kai Forbath,4.0,LAR,K
Joey Slye,3.0,WAS,K
Daniel Carlson,3.0,LV,K
Zane Gonzalez,1.0,CAR,K
Greg Joseph,0.0,MIN,K
Tristan Vizcaino,0.0,LAC,K
Graham Gano,0.0,NYG,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Cairo Santos,0.0,CHI,K
Michael Palardy,0.0,MIA,K
