Player,FPTS,Team,Pos
DeAndre Hopkins,27.4,ARI,WR
Michael Thomas,26.1,NO,WR
Allen Robinson,25.1,CHI,WR
A.J. Brown,23.5,TEN,WR
Calvin Ridley,22.0,ATL,WR
Marquise Brown,21.2,BAL,WR
Will Fuller,21.0,MIA,WR
Odell Beckham,20.4,LAR,WR
Cole Beasley,19.6,BUF,WR
Davante Adams,19.3,GB,WR
Tyler Boyd,19.1,CIN,WR
James Washington,18.8,PIT,WR
Robby Anderson,18.6,CAR,WR
Julian Edelman,17.3,FA,WR
Robert Woods,15.7,LAR,WR
Russell Gage,15.6,ATL,WR
DeVante Parker,15.1,MIA,WR
Deebo Samuel,13.0,SF,WR
Randall Cobb,12.6,GB,WR
Terry McLaurin,12.2,WAS,WR
John Brown,11.9,JAC,WR
Julio Jones,11.8,TEN,WR
Jakobi Meyers,11.4,NE,WR
D.J. Chark,10.8,JAC,WR
Darius Slayton,10.7,NYG,WR
Kenny Golladay,10.1,NYG,WR
Marvin Jones,9.6,JAC,WR
Michael Gallup,9.5,DAL,WR
Cooper Kupp,9.5,LAR,WR
Mike Evans,9.0,TB,WR
Sterling Shepard,8.7,NYG,WR
Tre'Quan Smith,8.3,NO,WR
D.K. Metcalf,6.5,SEA,WR
Hunter Renfrow,6.1,LV,WR
Diontae Johnson,5.9,PIT,WR
Curtis Samuel,5.9,WAS,WR
Brandin Cooks,5.3,HOU,WR
Corey Davis,4.9,NYJ,WR
T.Y. Hilton,4.8,IND,WR
Tyler Lockett,4.8,SEA,WR
Kendrick Bourne,4.7,NE,WR
Jamison Crowder,3.8,NYJ,WR
Tyrell Williams,3.8,FA,WR
Allen Lazard,3.8,GB,WR
Courtland Sutton,3.7,DEN,WR
Emmanuel Sanders,2.5,BUF,WR
Josh Gordon,2.0,KC,WR
Kalif Raymond,1.9,DET,WR
Marquez Valdes-Scantling,1.7,GB,WR
Tim Patrick,1.3,DEN,WR
Deonte Harris,0.0,NO,WR
Tyler Johnson,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Mecole Hardman,0.0,KC,WR
Justin Jefferson,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
CeeDee Lamb,0.0,DAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Christian Kirk,0.0,ARI,WR
Zach Pascal,0.0,IND,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
A.J. Green,0.0,ARI,WR
Sammy Watkins,0.0,BAL,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Marcus Johnson,0.0,TEN,WR
Tyreek Hill,0.0,KC,WR
Tajae Sharpe,0.0,ATL,WR
JuJu Smith-Schuster,0.0,PIT,WR
Jamal Agnew,0.0,JAC,WR
Mike Williams,0.0,LAC,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
Nelson Agholor,0.0,NE,WR
Amari Cooper,0.0,DAL,WR
Zach Ertz,27.1,ARI,TE
George Kittle,24.9,SF,TE
Jared Cook,21.9,LAC,TE
Mike Gesicki,11.8,MIA,TE
Logan Thomas,10.4,WAS,TE
Greg Olsen,9.4,FA,TE
Eric Ebron,8.4,PIT,TE
Dallas Goedert,8.2,PHI,TE
Darren Waller,7.1,LV,TE
Tyler Higbee,7.0,LAR,TE
Mark Andrews,6.5,BAL,TE
Blake Jarwin,4.7,DAL,TE
Noah Fant,4.4,DEN,TE
Gerald Everett,4.3,SEA,TE
Dawson Knox,3.1,BUF,TE
Robert Tonyan,2.8,GB,TE
O.J. Howard,2.0,TB,TE
Jonnu Smith,0.4,NE,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,NYG,TE
Rob Gronkowski,0.0,TB,TE
Travis Kelce,0.0,KC,TE
Benjamin Watson,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
David Njoku,0.0,CLE,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Jets,18.0,NYJ,DST
Seahawks,17.0,SEA,DST
Buccaneers,16.0,TB,DST
Team,15.0,WAS,DST
Ravens,13.0,BAL,DST
Bills,13.0,BUF,DST
Steelers,12.0,PIT,DST
49ers,11.0,SF,DST
Eagles,11.0,PHI,DST
Browns,8.0,CLE,DST
Giants,7.0,NYG,DST
Titans,6.0,TEN,DST
Bengals,6.0,CIN,DST
Cowboys,6.0,DAL,DST
Patriots,6.0,NE,DST
Saints,5.0,NO,DST
Broncos,4.0,DEN,DST
Colts,4.0,IND,DST
Bears,4.0,CHI,DST
Falcons,3.0,ATL,DST
Panthers,3.0,CAR,DST
Raiders,2.0,LV,DST
Cardinals,0.0,ARI,DST
Chargers,0.0,LAC,DST
Vikings,0.0,MIN,DST
Chiefs,0.0,KC,DST
Rams,-1.0,LAR,DST
Packers,-1.0,GB,DST
Dolphins,-1.0,MIA,DST
Chase McLaughlin,14.0,CLE,K
Dustin Hopkins,14.0,LAC,K
Chris Boswell,11.0,PIT,K
Younghoe Koo,11.0,ATL,K
Matt Prater,11.0,ARI,K
Wil Lutz,11.0,NO,K
Joey Slye,10.0,WAS,K
Josh Lambo,9.0,FA,K
Justin Tucker,9.0,BAL,K
Nick Folk,9.0,NE,K
Greg Zuerlein,7.0,DAL,K
Jason Sanders,6.0,MIA,K
Ryan Succop,6.0,TB,K
Matt Gay,5.0,LAR,K
Jason Myers,5.0,SEA,K
Randy Bullock,4.0,TEN,K
Daniel Carlson,4.0,LV,K
Brandon McManus,4.0,DEN,K
Jake Elliott,3.0,PHI,K
Aldrick Rosas,2.0,DET,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Graham Gano,0.0,NYG,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Lirim Hajrullahu,0.0,DAL,K
Michael Palardy,0.0,MIA,K
Mason Crosby,0.0,GB,K
Robbie Gould,0.0,SF,K
Cairo Santos,0.0,CHI,K
Kai Forbath,0.0,LAR,K
