Player,FPTS,Team,Pos
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Jimmy Graham,18.3,CHI,TE
Marcedes Lewis,15.0,GB,TE
Greg Olsen,7.5,FA,TE
Zach Ertz,3.7,ARI,TE
Jack Doyle,1.6,FA,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Irv Smith,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Patriots,28.0,NE,DST
Bills,21.0,BUF,DST
Eagles,21.0,PHI,DST
Bengals,19.0,CIN,DST
Colts,17.0,IND,DST
Giants,15.0,NYG,DST
Panthers,14.0,CAR,DST
Cardinals,12.0,ARI,DST
Steelers,12.0,PIT,DST
49ers,11.0,SF,DST
Seahawks,11.0,SEA,DST
Broncos,11.0,DEN,DST
Saints,7.0,NO,DST
Titans,6.0,TEN,DST
Commanders,6.0,WAS,DST
Buccaneers,5.0,TB,DST
Packers,4.0,GB,DST
Dolphins,4.0,MIA,DST
Cowboys,2.0,DAL,DST
Chiefs,1.0,KC,DST
Ravens,1.0,BAL,DST
Vikings,0.0,MIN,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Browns,0.0,CLE,DST
Bears,0.0,CHI,DST
Rams,0.0,LAR,DST
Greg Zuerlein,14.0,NYJ,K
Matt Prater,14.0,ARI,K
Kai Forbath,12.0,LAR,K
Randy Bullock,8.0,TEN,K
Mason Crosby,7.0,GB,K
Nick Folk,6.0,NE,K
Graham Gano,6.0,NYG,K
Robbie Gould,5.0,SF,K
Ryan Succop,1.0,TB,K
Justin Tucker,1.0,BAL,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matthew Wright,0.0,JAC,K
Matt Gay,0.0,LAR,K
Rodrigo Blankenship,0.0,IND,K
Jake Elliott,0.0,PHI,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
