Player,FPTS,Team,Pos
Sammy Watkins,0.0,GB,WR
John Brown,0.0,FA,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
DeAndre Hopkins,0.0,ARI,WR
Randall Cobb,0.0,GB,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Chris Godwin,0.0,TB,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Tyrell Williams,0.0,FA,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Stefon Diggs,0.0,BUF,WR
Jimmy Graham,18.7,CHI,TE
Jordan Reed,17.0,FA,TE
Greg Olsen,11.1,FA,TE
Rob Gronkowski,4.7,FA,TE
Zach Ertz,1.5,ARI,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Albert Okwuegbunam,0.0,DEN,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Marcedes Lewis,-0.4,GB,TE
Bengals,24.0,CIN,DST
Broncos,20.0,DEN,DST
Giants,17.0,NYG,DST
Cardinals,16.0,ARI,DST
Patriots,14.0,NE,DST
49ers,12.0,SF,DST
Commanders,12.0,WAS,DST
Saints,11.0,NO,DST
Seahawks,11.0,SEA,DST
Eagles,10.0,PHI,DST
Panthers,9.0,CAR,DST
Steelers,8.0,PIT,DST
Cowboys,8.0,DAL,DST
Browns,6.0,CLE,DST
Dolphins,5.0,MIA,DST
Chiefs,4.0,KC,DST
Buccaneers,2.0,TB,DST
Packers,2.0,GB,DST
Bills,0.0,BUF,DST
Raiders,0.0,LV,DST
Colts,0.0,IND,DST
Chargers,0.0,LAC,DST
Bears,0.0,CHI,DST
Ravens,0.0,BAL,DST
Rams,0.0,LAR,DST
Titans,0.0,TEN,DST
Vikings,-2.0,MIN,DST
Mason Crosby,15.0,GB,K
Ryan Succop,13.0,TB,K
Nick Folk,13.0,NE,K
Matt Prater,9.0,ARI,K
Greg Zuerlein,9.0,NYJ,K
Graham Gano,7.0,NYG,K
Kai Forbath,3.0,LAR,K
Michael Badgley,0.0,IND,K
Greg Joseph,0.0,MIN,K
Matt Gay,0.0,LAR,K
Matthew Wright,0.0,JAC,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Rodrigo Blankenship,0.0,IND,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Robbie Gould,0.0,SF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Justin Tucker,0.0,BAL,K
Randy Bullock,0.0,TEN,K
