Player,FPTS,Team,Pos
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,KC,RB
Nick Bellore,0.0,SEA,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
Rex Burkhead,0.0,HOU,RB
Adrian Peterson,0.0,SEA,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Raheem Mostert,0.0,MIA,RB
Kenyan Drake,0.0,LV,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
J.D. McKissic,0.0,WAS,RB
Dare Ogunbowale,0.0,HOU,RB
Chris Carson,0.0,SEA,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,NYG,RB
Dalvin Cook,0.0,MIN,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,CAR,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Marlon Mack,0.0,HOU,RB
Kareem Hunt,0.0,CLE,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
James Conner,0.0,ARI,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
Dez Bryant,30.1,FA,WR
DeSean Jackson,26.2,LV,WR
Josh Gordon,18.6,KC,WR
Julio Jones,17.9,FA,WR
Cole Beasley,14.7,FA,WR
Randall Cobb,14.7,GB,WR
Robert Woods,11.4,TEN,WR
A.J. Green,11.1,ARI,WR
Marvin Jones,6.7,JAC,WR
Julian Edelman,6.2,FA,WR
DeAndre Hopkins,4.3,ARI,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Tee Higgins,0.0,CIN,WR
Van Jefferson,0.0,LAR,WR
Olamide Zaccheaus,0.0,ATL,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,DET,WR
Byron Pringle,0.0,CHI,WR
Kendrick Bourne,0.0,NE,WR
Braxton Berrios,0.0,NYJ,WR
Michael Gallup,0.0,DAL,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Scotty Miller,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
John Brown,0.0,FA,WR
Sammy Watkins,0.0,GB,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Brandon Marshall,0.0,FA,WR
Emmanuel Sanders,0.0,BUF,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Jimmy Graham,23.5,CHI,TE
Greg Olsen,12.9,FA,TE
Zach Ertz,5.8,ARI,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
T.J. Hockenson,0.0,DET,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Jack Doyle,0.0,FA,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Marcedes Lewis,0.0,GB,TE
Martellus Bennett,0.0,FA,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Evan Engram,0.0,JAC,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
David Njoku,0.0,CLE,TE
Mo Alie-Cox,0.0,IND,TE
O.J. Howard,0.0,BUF,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,NYJ,TE
Cameron Brate,0.0,TB,TE
Cardinals,24.0,ARI,DST
49ers,22.0,SF,DST
Chiefs,16.0,KC,DST
Bengals,15.0,CIN,DST
Patriots,12.0,NE,DST
Colts,12.0,IND,DST
Dolphins,12.0,MIA,DST
Browns,12.0,CLE,DST
Packers,9.0,GB,DST
Eagles,9.0,PHI,DST
Panthers,8.0,CAR,DST
Seahawks,8.0,SEA,DST
Titans,7.0,TEN,DST
Ravens,7.0,BAL,DST
Saints,6.0,NO,DST
Broncos,4.0,DEN,DST
Bills,4.0,BUF,DST
Bears,1.0,CHI,DST
Raiders,0.0,LV,DST
Steelers,0.0,PIT,DST
Chargers,0.0,LAC,DST
Cowboys,0.0,DAL,DST
Rams,0.0,LAR,DST
Buccaneers,0.0,TB,DST
Vikings,0.0,MIN,DST
Commanders,0.0,WAS,DST
Giants,-3.0,NYG,DST
Mason Crosby,20.0,GB,K
Justin Tucker,18.0,BAL,K
Matt Prater,18.0,ARI,K
Ryan Succop,15.0,TB,K
Nick Folk,13.0,NE,K
Greg Zuerlein,10.0,NYJ,K
Graham Gano,8.0,NYG,K
Randy Bullock,4.0,TEN,K
Robbie Gould,4.0,SF,K
Michael Badgley,0.0,IND,K
Greg Joseph,0.0,MIN,K
Matt Gay,0.0,LAR,K
Matthew Wright,0.0,JAC,K
Jason Sanders,0.0,MIA,K
Rodrigo Blankenship,0.0,IND,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
