Player,FPTS,Team,Pos
Mark Ingram,0.0,NO,RB
Rex Burkhead,0.0,HOU,RB
Darren McFadden,0.0,FA,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Ronald Jones,0.0,KC,RB
J.D. McKissic,0.0,WAS,RB
Raheem Mostert,0.0,MIA,RB
Kenyan Drake,0.0,LV,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Dare Ogunbowale,0.0,HOU,RB
Chris Carson,0.0,SEA,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,NYG,RB
Leonard Fournette,0.0,TB,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,CAR,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
Marlon Mack,0.0,HOU,RB
Aaron Jones,0.0,GB,RB
James Conner,0.0,ARI,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
Antonio Brown,40.6,FA,WR
Josh Gordon,32.8,KC,WR
Julio Jones,21.2,FA,WR
A.J. Green,14.6,ARI,WR
Dez Bryant,13.8,FA,WR
Marvin Jones,12.8,JAC,WR
DeAndre Hopkins,12.0,ARI,WR
Julian Edelman,11.4,FA,WR
Randall Cobb,10.4,GB,WR
DeSean Jackson,9.2,LV,WR
Emmanuel Sanders,7.9,BUF,WR
Robert Woods,5.5,TEN,WR
Cole Beasley,1.7,FA,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
K.J. Osborn,0.0,MIN,WR
Tee Higgins,0.0,CIN,WR
Jauan Jennings,0.0,SF,WR
Van Jefferson,0.0,LAR,WR
Marquez Callaway,0.0,NO,WR
CeeDee Lamb,0.0,DAL,WR
Gabriel Davis,0.0,BUF,WR
Jerry Jeudy,0.0,DEN,WR
Olamide Zaccheaus,0.0,ATL,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,DET,WR
Byron Pringle,0.0,CHI,WR
Kendrick Bourne,0.0,NE,WR
Braxton Berrios,0.0,NYJ,WR
Michael Gallup,0.0,DAL,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Scotty Miller,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
John Brown,0.0,FA,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,GB,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Brandon Marshall,0.0,FA,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Jimmy Graham,34.4,CHI,TE
Jordan Reed,10.0,FA,TE
Greg Olsen,9.4,FA,TE
Zach Ertz,1.5,ARI,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Albert Okwuegbunam,0.0,DEN,TE
Jack Doyle,0.0,FA,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Marcedes Lewis,0.0,GB,TE
Martellus Bennett,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,JAC,TE
Mo Alie-Cox,0.0,IND,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Bears,25.0,CHI,DST
Chiefs,23.0,KC,DST
Panthers,23.0,CAR,DST
Packers,18.0,GB,DST
Ravens,15.0,BAL,DST
Saints,12.0,NO,DST
Patriots,12.0,NE,DST
Bengals,12.0,CIN,DST
Browns,12.0,CLE,DST
Cowboys,12.0,DAL,DST
Colts,11.0,IND,DST
Vikings,10.0,MIN,DST
Seahawks,10.0,SEA,DST
Commanders,9.0,WAS,DST
Eagles,6.0,PHI,DST
Titans,6.0,TEN,DST
Buccaneers,5.0,TB,DST
Cardinals,5.0,ARI,DST
Dolphins,4.0,MIA,DST
Bills,4.0,BUF,DST
Broncos,3.0,DEN,DST
Steelers,2.0,PIT,DST
Giants,1.0,NYG,DST
49ers,1.0,SF,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Matt Prater,17.0,ARI,K
Justin Tucker,14.0,BAL,K
Ryan Succop,14.0,TB,K
Mason Crosby,13.0,GB,K
Robbie Gould,11.0,SF,K
Graham Gano,10.0,NYG,K
Randy Bullock,10.0,TEN,K
Nick Folk,10.0,NE,K
Greg Zuerlein,1.0,NYJ,K
Matthew Wright,0.0,JAC,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Jason Sanders,0.0,MIA,K
Rodrigo Blankenship,0.0,IND,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
