Player,FPTS,Team,Pos
Marlon Mack,0.0,HOU,RB
Aaron Jones,0.0,GB,RB
James Conner,0.0,ARI,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
Josh Gordon,43.7,KC,WR
Julian Edelman,32.0,FA,WR
Antonio Brown,20.4,FA,WR
Dez Bryant,17.6,FA,WR
Emmanuel Sanders,17.2,BUF,WR
Cole Beasley,3.3,FA,WR
DeAndre Hopkins,1.8,ARI,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Jerry Jeudy,0.0,DEN,WR
Olamide Zaccheaus,0.0,ATL,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Scotty Miller,0.0,TB,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,DET,WR
Byron Pringle,0.0,CHI,WR
Braxton Berrios,0.0,NYJ,WR
Kendrick Bourne,0.0,NE,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Marvin Jones,0.0,JAC,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,GB,WR
John Brown,0.0,FA,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Robert Woods,0.0,TEN,WR
Brandon Marshall,0.0,FA,WR
DeSean Jackson,0.0,LV,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Tyreek Hill,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Mike Williams,0.0,LAC,WR
Corey Davis,0.0,NYJ,WR
Chris Godwin,0.0,TB,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
JuJu Smith-Schuster,0.0,KC,WR
Adam Thielen,0.0,MIN,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Stefon Diggs,0.0,BUF,WR
Rob Gronkowski,22.0,FA,TE
Jimmy Graham,21.0,CHI,TE
Greg Olsen,14.4,FA,TE
Marcedes Lewis,2.8,GB,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Albert Okwuegbunam,0.0,DEN,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Jack Doyle,0.0,FA,TE
Logan Thomas,0.0,WAS,TE
Zach Ertz,0.0,ARI,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Steelers,23.0,PIT,DST
Buccaneers,19.0,TB,DST
Ravens,16.0,BAL,DST
49ers,15.0,SF,DST
Broncos,14.0,DEN,DST
Cardinals,13.0,ARI,DST
Saints,11.0,NO,DST
Cowboys,10.0,DAL,DST
Patriots,10.0,NE,DST
Packers,8.0,GB,DST
Giants,7.0,NYG,DST
Dolphins,7.0,MIA,DST
Panthers,6.0,CAR,DST
Titans,5.0,TEN,DST
Commanders,4.0,WAS,DST
Colts,3.0,IND,DST
Vikings,2.0,MIN,DST
Seahawks,0.0,SEA,DST
Bills,0.0,BUF,DST
Rams,0.0,LAR,DST
Eagles,0.0,PHI,DST
Chargers,0.0,LAC,DST
Raiders,0.0,LV,DST
Bengals,0.0,CIN,DST
Browns,0.0,CLE,DST
Bears,-2.0,CHI,DST
Chiefs,-3.0,KC,DST
Justin Tucker,15.0,BAL,K
Greg Zuerlein,11.0,NYJ,K
Graham Gano,11.0,NYG,K
Ryan Succop,8.0,TB,K
Mason Crosby,8.0,GB,K
Randy Bullock,7.0,TEN,K
Matt Prater,7.0,ARI,K
Kai Forbath,6.0,LAR,K
Robbie Gould,3.0,SF,K
Nick Folk,3.0,NE,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matthew Wright,0.0,JAC,K
Matt Gay,0.0,LAR,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Tyler Bass,0.0,BUF,K
Rodrigo Blankenship,0.0,IND,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
