Player,FPTS,Team,Pos
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Stefon Diggs,0.0,BUF,WR
Rob Gronkowski,16.9,FA,TE
Greg Olsen,16.2,FA,TE
Jimmy Graham,10.1,CHI,TE
Marcedes Lewis,5.3,GB,TE
Zach Ertz,5.1,ARI,TE
Jordan Reed,2.2,FA,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Albert Okwuegbunam,0.0,DEN,TE
Jack Doyle,0.0,FA,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Martellus Bennett,0.0,FA,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,TEN,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
O.J. Howard,0.0,BUF,TE
David Njoku,0.0,CLE,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Bengals,26.0,CIN,DST
Bills,19.0,BUF,DST
Seahawks,17.0,SEA,DST
Giants,16.0,NYG,DST
Buccaneers,15.0,TB,DST
Bears,14.0,CHI,DST
Browns,9.0,CLE,DST
Eagles,9.0,PHI,DST
Steelers,8.0,PIT,DST
Cardinals,7.0,ARI,DST
Panthers,7.0,CAR,DST
Saints,6.0,NO,DST
Dolphins,6.0,MIA,DST
Packers,6.0,GB,DST
Broncos,6.0,DEN,DST
49ers,5.0,SF,DST
Colts,4.0,IND,DST
Ravens,3.0,BAL,DST
Commanders,3.0,WAS,DST
Patriots,3.0,NE,DST
Chiefs,2.0,KC,DST
Chargers,0.0,LAC,DST
Cowboys,0.0,DAL,DST
Rams,0.0,LAR,DST
Titans,0.0,TEN,DST
Raiders,0.0,LV,DST
Vikings,-3.0,MIN,DST
Randy Bullock,13.0,TEN,K
Robbie Gould,12.0,SF,K
Matt Prater,11.0,ARI,K
Justin Tucker,10.0,BAL,K
Mason Crosby,9.0,GB,K
Graham Gano,7.0,NYG,K
Ryan Succop,5.0,TB,K
Nick Folk,2.0,NE,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matthew Wright,0.0,JAC,K
Jason Sanders,0.0,MIA,K
Matt Gay,0.0,LAR,K
Daniel Carlson,0.0,LV,K
Rodrigo Blankenship,0.0,IND,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Jake Elliott,0.0,PHI,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
Greg Zuerlein,0.0,NYJ,K
