Player,FPTS,Team,Pos
Dontrell Hilliard,0.0,TEN,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Mike Boone,0.0,DEN,RB
Miles Sanders,0.0,PHI,RB
Nyheim Hines,0.0,IND,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Gus Edwards,0.0,BAL,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,MIA,RB
Devin Singletary,0.0,BUF,RB
D'Andre Swift,0.0,DET,RB
D'Ernest Johnson,0.0,CLE,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
J.K. Dobbins,0.0,BAL,RB
Joshua Kelley,0.0,LAC,RB
Trey Sermon,0.0,SF,RB
Zack Moss,0.0,BUF,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Ke'Shawn Vaughn,0.0,TB,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Darrell Henderson,0.0,LAR,RB
Ty Johnson,0.0,NYJ,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Kenneth Gainwell,0.0,PHI,RB
Nick Chubb,0.0,CLE,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Chris Evans,0.0,CIN,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Nick Bellore,0.0,SEA,RB
Rex Burkhead,0.0,HOU,RB
Brandon Bolden,0.0,LV,RB
Darren McFadden,0.0,FA,RB
Danny Woodhead,0.0,FA,RB
Matt Forte,0.0,FA,RB
Ronald Jones,0.0,KC,RB
J.D. McKissic,0.0,WAS,RB
Raheem Mostert,0.0,MIA,RB
Kenyan Drake,0.0,LV,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Dare Ogunbowale,0.0,HOU,RB
Chris Carson,0.0,SEA,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,NYG,RB
Leonard Fournette,0.0,TB,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,CAR,RB
Christian McCaffrey,0.0,CAR,RB
Dalvin Cook,0.0,MIN,RB
Marlon Mack,0.0,HOU,RB
Aaron Jones,0.0,GB,RB
James Conner,0.0,ARI,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,ATL,RB
James White,0.0,NE,RB
Devonta Freeman,0.0,BAL,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Duke Johnson,0.0,BUF,RB
A.J. Green,37.2,ARI,WR
Julian Edelman,26.9,FA,WR
Randall Cobb,24.4,GB,WR
DeSean Jackson,23.4,LV,WR
Julio Jones,18.6,FA,WR
Emmanuel Sanders,12.7,BUF,WR
Antonio Brown,12.5,FA,WR
DeAndre Hopkins,11.6,ARI,WR
Robert Woods,8.8,TEN,WR
Dez Bryant,6.2,FA,WR
Marvin Jones,3.1,JAC,WR
Michael Pittman,0.0,IND,WR
Tee Higgins,0.0,CIN,WR
Laviska Shenault,0.0,JAC,WR
DeVonta Smith,0.0,PHI,WR
Justin Jefferson,0.0,MIN,WR
Brandon Aiyuk,0.0,SF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Gabriel Davis,0.0,BUF,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
CeeDee Lamb,0.0,DAL,WR
Olamide Zaccheaus,0.0,ATL,WR
Jerry Jeudy,0.0,DEN,WR
Amari Rodgers,0.0,GB,WR
Nico Collins,0.0,HOU,WR
Anthony Schwartz,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Elijah Moore,0.0,NYJ,WR
Russell Gage,0.0,TB,WR
Marquez Valdes-Scantling,0.0,KC,WR
Allen Lazard,0.0,GB,WR
Byron Pringle,0.0,CHI,WR
D.J. Chark,0.0,DET,WR
Kendrick Bourne,0.0,NE,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,JAC,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,MIA,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
James Washington,0.0,DAL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Scotty Miller,0.0,TB,WR
Bryan Edwards,0.0,LV,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Joshua Palmer,0.0,LAC,WR
Josh Gordon,0.0,KC,WR
John Brown,0.0,FA,WR
Allen Robinson,0.0,LAR,WR
Davante Adams,0.0,LV,WR
Brandin Cooks,0.0,HOU,WR
Mike Evans,0.0,TB,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Sammy Watkins,0.0,GB,WR
Brandon Marshall,0.0,FA,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,MIA,WR
Robby Anderson,0.0,CAR,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Adam Thielen,0.0,MIN,WR
Nelson Agholor,0.0,NE,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,BUF,WR
Tyler Lockett,0.0,SEA,WR
DeVante Parker,0.0,NE,WR
Amari Cooper,0.0,CLE,WR
Jimmy Graham,14.5,CHI,TE
Greg Olsen,10.6,FA,TE
Jordan Reed,8.8,FA,TE
Zach Ertz,2.1,ARI,TE
Adam Trautman,0.0,NO,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Hayden Hurst,0.0,CIN,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,SEA,TE
Tyler Conklin,0.0,NYJ,TE
Taysom Hill,0.0,NO,TE
Irv Smith,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Dawson Knox,0.0,BUF,TE
Albert Okwuegbunam,0.0,DEN,TE
Logan Thomas,0.0,WAS,TE
Travis Kelce,0.0,KC,TE
Jared Cook,0.0,LAC,TE
Benjamin Watson,0.0,FA,TE
Clark Harris,0.0,CIN,TE
Vernon Davis,0.0,FA,TE
Marcedes Lewis,0.0,GB,TE
Martellus Bennett,0.0,FA,TE
Austin Hooper,0.0,TEN,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,LAC,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Evan Engram,0.0,JAC,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,BUF,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,NYJ,TE
Darren Waller,0.0,LV,TE
Cowboys,26.0,DAL,DST
Chiefs,23.0,KC,DST
Dolphins,16.0,MIA,DST
Bills,15.0,BUF,DST
Titans,13.0,TEN,DST
Commanders,12.0,WAS,DST
Eagles,11.0,PHI,DST
Cardinals,10.0,ARI,DST
Buccaneers,10.0,TB,DST
Broncos,9.0,DEN,DST
Seahawks,9.0,SEA,DST
Saints,8.0,NO,DST
Panthers,8.0,CAR,DST
Bears,7.0,CHI,DST
Browns,6.0,CLE,DST
Colts,6.0,IND,DST
49ers,5.0,SF,DST
Patriots,5.0,NE,DST
Giants,4.0,NYG,DST
Steelers,4.0,PIT,DST
Vikings,3.0,MIN,DST
Bengals,2.0,CIN,DST
Packers,1.0,GB,DST
Ravens,1.0,BAL,DST
Raiders,0.0,LV,DST
Chargers,0.0,LAC,DST
Rams,0.0,LAR,DST
Greg Zuerlein,14.0,NYJ,K
Nick Folk,12.0,NE,K
Justin Tucker,9.0,BAL,K
Robbie Gould,8.0,SF,K
Randy Bullock,8.0,TEN,K
Matt Prater,7.0,ARI,K
Ryan Succop,4.0,TB,K
Mason Crosby,4.0,GB,K
Kai Forbath,3.0,LAR,K
Graham Gano,1.0,NYG,K
Michael Badgley,0.0,IND,K
Greg Joseph,0.0,MIN,K
Matt Gay,0.0,LAR,K
Matthew Wright,0.0,JAC,K
Rodrigo Blankenship,0.0,IND,K
Jake Elliott,0.0,PHI,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Chris Naggar,0.0,DAL,K
Tyler Bass,0.0,BUF,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Chris Boswell,0.0,PIT,K
Brandon McManus,0.0,DEN,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
