Player,FPTS,Team,Pos
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Godwin Igwebuike,0.0,DET,RB
Rashaad Penny,0.0,SEA,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Josh Jacobs,0.0,LV,RB
Khalil Herbert,0.0,CHI,RB
Rhamondre Stevenson,0.0,NE,RB
Kene Nwangwu,0.0,MIN,RB
Matt Breida,0.0,BUF,RB
Brandon Bolden,0.0,NE,RB
Adrian Peterson,0.0,SEA,RB
Jordan Howard,0.0,PHI,RB
Raheem Mostert,0.0,SF,RB
Tarik Cohen,0.0,CHI,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
D'Onta Foreman,0.0,TEN,RB
Rex Burkhead,0.0,HOU,RB
Ameer Abdullah,0.0,CAR,RB
Cooper Kupp,36.8,LAR,WR
Tyler Lockett,31.8,SEA,WR
Terry McLaurin,27.7,WAS,WR
Courtland Sutton,24.9,DEN,WR
Mike Evans,24.5,TB,WR
Rondale Moore,24.4,ARI,WR
Marquise Brown,23.3,BAL,WR
Brandin Cooks,22.8,HOU,WR
Henry Ruggs,22.5,FA,WR
Mike Williams,22.1,LAC,WR
D.J. Moore,21.9,CAR,WR
Michael Pittman,20.3,IND,WR
K.J. Osborn,20.1,MIN,WR
Davante Adams,20.1,GB,WR
Diontae Johnson,19.5,PIT,WR
Calvin Ridley,19.3,ATL,WR
Julio Jones,18.8,TEN,WR
Justin Jefferson,18.5,MIN,WR
Marvin Jones,17.5,JAC,WR
Sterling Shepard,17.5,NYG,WR
CeeDee Lamb,17.4,DAL,WR
JuJu Smith-Schuster,16.4,PIT,WR
Chris Godwin,16.2,TB,WR
Deebo Samuel,16.1,SF,WR
Tee Higgins,16.0,CIN,WR
Stefon Diggs,16.0,BUF,WR
Adam Thielen,15.9,MIN,WR
DeAndre Hopkins,15.4,ARI,WR
Zach Pascal,14.8,IND,WR
Keenan Allen,14.8,LAC,WR
Darius Slayton,14.4,NYG,WR
Byron Pringle,14.3,KC,WR
Tyler Boyd,14.3,CIN,WR
Quez Watkins,13.7,PHI,WR
A.J. Green,13.4,ARI,WR
Ja'Marr Chase,13.4,CIN,WR
Tim Patrick,12.7,DEN,WR
Darnell Mooney,12.6,CHI,WR
Robert Woods,12.0,LAR,WR
D.K. Metcalf,11.3,SEA,WR
Hunter Renfrow,10.7,LV,WR
Mecole Hardman,10.5,KC,WR
Allen Robinson,10.4,CHI,WR
Chase Claypool,9.7,PIT,WR
Jauan Jennings,9.7,SF,WR
Christian Kirk,9.5,ARI,WR
DeVante Parker,9.2,MIA,WR
Jaylen Waddle,8.8,MIA,WR
Elijah Moore,8.7,NYJ,WR
Sammy Watkins,8.4,BAL,WR
Russell Gage,7.8,ATL,WR
Jakobi Meyers,7.8,NE,WR
Cole Beasley,7.6,BUF,WR
A.J. Brown,7.3,TEN,WR
Bryan Edwards,7.0,LV,WR
Emmanuel Sanders,6.8,BUF,WR
Robby Anderson,6.8,CAR,WR
Kenny Golladay,6.8,NYG,WR
Jamal Agnew,6.0,JAC,WR
Tyreek Hill,5.9,KC,WR
Randall Cobb,5.6,GB,WR
Amari Cooper,5.4,DAL,WR
Nelson Agholor,5.1,NE,WR
Amon-Ra St.,4.8,DET,WR
Terrace Marshall,4.7,CAR,WR
Kendrick Bourne,4.6,NE,WR
Cedrick Wilson,4.5,DAL,WR
Nico Collins,4.2,HOU,WR
Kalif Raymond,3.8,DET,WR
DeVonta Smith,3.6,PHI,WR
D.J. Chark,2.9,JAC,WR
Marquez Callaway,2.8,NO,WR
Corey Davis,2.8,NYJ,WR
Antonio Brown,2.7,TB,WR
Jalen Reagor,2.5,PHI,WR
Van Jefferson,2.4,LAR,WR
Deonte Harris,2.0,NO,WR
Jarvis Landry,1.9,CLE,WR
Tajae Sharpe,1.8,ATL,WR
Laviska Shenault,1.7,JAC,WR
Brandon Aiyuk,1.6,SF,WR
Nick Westbrook-Ikhine,1.6,TEN,WR
Tyler Johnson,1.5,TB,WR
Donovan Peoples-Jones,0.4,CLE,WR
DeAndre Carter,0.2,WAS,WR
Jerry Jeudy,0.0,DEN,WR
Rashod Bateman,0.0,BAL,WR
Juwan Johnson,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Devin Duvernay,0.0,BAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
Parris Campbell,0.0,IND,WR
Kadarius Toney,0.0,NYG,WR
T.Y. Hilton,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Cordarrelle Patterson,0.0,ATL,WR
DeSean Jackson,0.0,LV,WR
Will Fuller,0.0,MIA,WR
Michael Thomas,0.0,NO,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Zay Jones,0.0,LV,WR
Jamison Crowder,0.0,NYJ,WR
Travis Kelce,23.9,KC,TE
T.J. Hockenson,20.6,DET,TE
Rob Gronkowski,19.9,TB,TE
Robert Tonyan,14.2,GB,TE
Jack Doyle,13.4,IND,TE
Noah Fant,13.3,DEN,TE
Kyle Pitts,12.3,ATL,TE
Darren Waller,11.5,LV,TE
Foster Moreau,11.4,LV,TE
Mark Andrews,10.7,BAL,TE
Dawson Knox,9.7,BUF,TE
Logan Thomas,9.5,WAS,TE
Austin Hooper,9.0,CLE,TE
Ricky Seals-Jones,8.9,WAS,TE
Dan Arnold,8.5,JAC,TE
Pat Freiermuth,7.6,PIT,TE
Mike Gesicki,7.1,MIA,TE
Jonnu Smith,6.8,NE,TE
Blake Jarwin,6.7,DAL,TE
Hunter Henry,6.2,NE,TE
Jared Cook,5.8,LAC,TE
George Kittle,5.7,SF,TE
Dallas Goedert,4.4,PHI,TE
Dalton Schultz,3.8,DAL,TE
David Njoku,3.8,CLE,TE
Tyler Conklin,3.5,MIN,TE
Juwan Johnson,3.3,NO,TE
O.J. Howard,3.1,TB,TE
Mo Alie-Cox,2.8,IND,TE
C.J. Uzomah,2.4,CIN,TE
Cameron Brate,1.8,TB,TE
Tyler Higbee,1.8,LAR,TE
Zach Ertz,1.6,ARI,TE
Gerald Everett,1.3,SEA,TE
Cole Kmet,1.0,CHI,TE
Adam Trautman,0.0,NO,TE
Anthony Firkser,0.0,TEN,TE
Irv Smith,0.0,MIN,TE
Evan Engram,0.0,NYG,TE
Eric Ebron,0.0,PIT,TE
Bills,22.0,BUF,DST
Bears,20.0,CHI,DST
Buccaneers,19.0,TB,DST
Patriots,19.0,NE,DST
Panthers,12.0,CAR,DST
Vikings,12.0,MIN,DST
Colts,11.0,IND,DST
Broncos,9.0,DEN,DST
Jaguars,9.0,JAC,DST
49ers,8.0,SF,DST
Rams,8.0,LAR,DST
Cowboys,7.0,DAL,DST
Chiefs,7.0,KC,DST
Packers,6.0,GB,DST
Bengals,6.0,CIN,DST
Saints,6.0,NO,DST
Chargers,5.0,LAC,DST
Texans,5.0,HOU,DST
Raiders,5.0,LV,DST
Browns,5.0,CLE,DST
Seahawks,4.0,SEA,DST
Team,3.0,WAS,DST
Dolphins,3.0,MIA,DST
Ravens,3.0,BAL,DST
Jets,3.0,NYJ,DST
Steelers,2.0,PIT,DST
Giants,2.0,NYG,DST
Titans,2.0,TEN,DST
Eagles,1.0,PHI,DST
Falcons,1.0,ATL,DST
Cardinals,1.0,ARI,DST
Lions,-1.0,DET,DST
Graham Gano,22.0,NYG,K
Daniel Carlson,17.0,LV,K
Randy Bullock,15.0,TEN,K
Nick Folk,15.0,NE,K
Dustin Hopkins,14.0,LAC,K
Brandon McManus,13.0,DEN,K
Greg Joseph,13.0,MIN,K
Matt Prater,12.0,ARI,K
Rodrigo Blankenship,12.0,IND,K
Greg Zuerlein,10.0,DAL,K
Zane Gonzalez,9.0,CAR,K
Matt Gay,9.0,LAR,K
Cairo Santos,8.0,CHI,K
Justin Tucker,7.0,BAL,K
Chase McLaughlin,7.0,CLE,K
Chris Boswell,7.0,PIT,K
Evan McPherson,7.0,CIN,K
Jason Myers,6.0,SEA,K
Robbie Gould,6.0,SF,K
Ryan Succop,6.0,TB,K
Mason Crosby,5.0,GB,K
Harrison Butker,5.0,KC,K
Tyler Bass,5.0,BUF,K
Younghoe Koo,5.0,ATL,K
Jake Elliott,4.0,PHI,K
Joey Slye,3.0,WAS,K
Josh Lambo,1.0,FA,K
Aldrick Rosas,1.0,DET,K
Wil Lutz,0.0,NO,K
Michael Badgley,0.0,IND,K
Jason Sanders,0.0,MIA,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,WAS,K
Kai Forbath,0.0,LAR,K
