Player,FPTS,Team,Pos
Jamal Agnew,0.0,JAC,WR
George Kittle,39.6,SF,TE
Dallas Goedert,28.5,PHI,TE
Rob Gronkowski,21.8,TB,TE
T.J. Hockenson,14.9,DET,TE
Logan Thomas,13.8,WAS,TE
Tyler Conklin,12.6,MIN,TE
Mike Gesicki,11.6,MIA,TE
Evan Engram,10.1,NYG,TE
Tyler Higbee,9.8,LAR,TE
Dalton Schultz,9.3,DAL,TE
Mark Andrews,9.0,BAL,TE
Kyle Pitts,8.8,ATL,TE
Pat Freiermuth,7.6,PIT,TE
Cameron Brate,7.3,TB,TE
Noah Fant,7.3,DEN,TE
Cole Kmet,7.1,CHI,TE
Jared Cook,5.9,LAC,TE
Travis Kelce,5.7,KC,TE
C.J. Uzomah,5.0,CIN,TE
Foster Moreau,4.4,LV,TE
Juwan Johnson,3.7,NO,TE
Dawson Knox,3.4,BUF,TE
Jack Doyle,2.3,IND,TE
Jonnu Smith,2.1,NE,TE
Zach Ertz,2.0,ARI,TE
Mo Alie-Cox,1.0,IND,TE
Gerald Everett,0.7,SEA,TE
Irv Smith,0.0,MIN,TE
Adam Trautman,0.0,NO,TE
Ricky Seals-Jones,0.0,WAS,TE
Blake Jarwin,0.0,DAL,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Robert Tonyan,0.0,GB,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Darren Waller,0.0,LV,TE
Eric Ebron,0.0,PIT,TE
Chargers,20.0,LAC,DST
Colts,18.0,IND,DST
Cowboys,17.0,DAL,DST
Chiefs,17.0,KC,DST
Cardinals,11.0,ARI,DST
Buccaneers,11.0,TB,DST
Rams,10.0,LAR,DST
Steelers,10.0,PIT,DST
49ers,9.0,SF,DST
Seahawks,9.0,SEA,DST
Dolphins,9.0,MIA,DST
Patriots,8.0,NE,DST
Falcons,7.0,ATL,DST
Bengals,6.0,CIN,DST
Vikings,6.0,MIN,DST
Lions,5.0,DET,DST
Eagles,5.0,PHI,DST
Broncos,4.0,DEN,DST
Raiders,4.0,LV,DST
Team,3.0,WAS,DST
Saints,3.0,NO,DST
Giants,3.0,NYG,DST
Bills,3.0,BUF,DST
Ravens,2.0,BAL,DST
Texans,2.0,HOU,DST
Jets,1.0,NYJ,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Browns,0.0,CLE,DST
Titans,0.0,TEN,DST
Packers,0.0,GB,DST
Jaguars,-3.0,JAC,DST
Jake Elliott,17.0,PHI,K
Matt Gay,15.0,LAR,K
Harrison Butker,13.0,KC,K
Dustin Hopkins,11.0,LAC,K
Graham Gano,11.0,NYG,K
Greg Zuerlein,11.0,DAL,K
Daniel Carlson,11.0,LV,K
Jason Sanders,10.0,MIA,K
Greg Joseph,10.0,MIN,K
Matt Prater,9.0,ARI,K
Chris Boswell,9.0,PIT,K
Nick Folk,7.0,NE,K
Robbie Gould,7.0,SF,K
Michael Badgley,7.0,IND,K
Justin Tucker,7.0,BAL,K
Ryan Succop,6.0,TB,K
Brian Johnson,6.0,WAS,K
Evan McPherson,5.0,CIN,K
Younghoe Koo,5.0,ATL,K
Jason Myers,4.0,SEA,K
Brandon McManus,4.0,DEN,K
Tyler Bass,4.0,BUF,K
Cairo Santos,2.0,CHI,K
Zane Gonzalez,0.0,CAR,K
Michael Palardy,0.0,MIA,K
Aldrick Rosas,0.0,DET,K
Wil Lutz,0.0,NO,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Mason Crosby,0.0,GB,K
Randy Bullock,0.0,TEN,K
Kai Forbath,0.0,LAR,K
