Player,FPTS,Team,Pos
Jeremy McNichols,1.0,TEN,RB
Alex Collins,0.5,SEA,RB
Trey Sermon,0.0,SF,RB
Chuba Hubbard,0.0,CAR,RB
Najee Harris,0.0,PIT,RB
Ty'Son Williams,0.0,BAL,RB
Tony Jones,0.0,NO,RB
Eno Benjamin,0.0,ARI,RB
J.J. Taylor,0.0,NE,RB
AJ Dillon,0.0,GB,RB
Justin Jackson,0.0,LAC,RB
Demetric Felton,0.0,CLE,RB
Jeff Wilson,0.0,SF,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Myles Gaskin,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Cam Akers,0.0,LAR,RB
Travis Etienne,0.0,JAC,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Nick Chubb,0.0,CLE,RB
Saquon Barkley,0.0,NYG,RB
Darrell Henderson,0.0,LAR,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Raheem Mostert,0.0,SF,RB
Chris Carson,0.0,SEA,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Joe Mixon,0.0,CIN,RB
Carlos Hyde,0.0,JAC,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Giovani Bernard,0.0,TB,RB
Malcolm Brown,0.0,MIA,RB
Tevin Coleman,0.0,NYJ,RB
Davante Adams,33.3,GB,WR
Tyreek Hill,33.1,KC,WR
Jakobi Meyers,28.9,NE,WR
D.J. Chark,27.6,JAC,WR
Curtis Samuel,26.8,WAS,WR
Jerry Jeudy,25.5,DEN,WR
Keenan Allen,25.3,LAC,WR
Terry McLaurin,24.5,WAS,WR
D.K. Metcalf,23.8,SEA,WR
Christian Kirk,23.3,ARI,WR
JuJu Smith-Schuster,21.3,PIT,WR
Will Fuller,21.0,MIA,WR
Stefon Diggs,20.8,BUF,WR
A.J. Brown,20.1,TEN,WR
Marquez Valdes-Scantling,19.3,GB,WR
John Brown,17.9,JAC,WR
Brandin Cooks,17.3,HOU,WR
Gabriel Davis,17.0,BUF,WR
Julio Jones,16.4,TEN,WR
Chase Claypool,15.3,PIT,WR
Robby Anderson,15.3,CAR,WR
CeeDee Lamb,15.1,DAL,WR
Allen Robinson,15.1,CHI,WR
Diontae Johnson,14.1,PIT,WR
Emmanuel Sanders,13.8,BUF,WR
Nelson Agholor,13.5,NE,WR
Marvin Jones,13.3,JAC,WR
Mike Williams,13.1,LAC,WR
Tim Patrick,12.9,DEN,WR
Amari Cooper,12.5,DAL,WR
DeVante Parker,12.4,MIA,WR
Sterling Shepard,11.7,NYG,WR
Jamison Crowder,10.6,NYJ,WR
Zach Pascal,10.5,IND,WR
Mike Evans,10.4,TB,WR
Michael Thomas,10.1,NO,WR
Michael Pittman,9.6,IND,WR
Justin Jefferson,9.4,MIN,WR
Darnell Mooney,9.3,CHI,WR
James Washington,8.7,PIT,WR
Tre'Quan Smith,8.4,NO,WR
Hunter Renfrow,8.0,LV,WR
Tyler Lockett,8.0,SEA,WR
Cordarrelle Patterson,8.0,ATL,WR
Mecole Hardman,7.8,KC,WR
Chris Godwin,7.1,TB,WR
Cole Beasley,6.9,BUF,WR
Marquise Brown,6.8,BAL,WR
Michael Gallup,6.6,DAL,WR
Antonio Brown,6.1,TB,WR
DeAndre Hopkins,6.0,ARI,WR
Adam Thielen,5.8,MIN,WR
Randall Cobb,5.1,GB,WR
Deonte Harris,5.0,NO,WR
D.J. Moore,3.8,CAR,WR
Marcus Johnson,3.4,TEN,WR
Russell Gage,3.1,ATL,WR
Marquez Callaway,3.1,NO,WR
Tyler Johnson,2.1,TB,WR
Darius Slayton,1.8,NYG,WR
Henry Ruggs,1.0,FA,WR
Laviska Shenault,0.9,JAC,WR
Amon-Ra St.,0.0,DET,WR
Bryan Edwards,0.0,LV,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jalen Reagor,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Brandon Aiyuk,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Courtland Sutton,0.0,DEN,WR
Calvin Ridley,0.0,ATL,WR
Allen Lazard,0.0,GB,WR
Kendrick Bourne,0.0,NE,WR
Parris Campbell,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
A.J. Green,0.0,ARI,WR
Jarvis Landry,0.0,CLE,WR
Odell Beckham,0.0,LAR,WR
Sammy Watkins,0.0,BAL,WR
Josh Gordon,0.0,KC,WR
Robert Woods,0.0,LAR,WR
DeSean Jackson,0.0,LV,WR
Dez Bryant,0.0,FA,WR
Tajae Sharpe,0.0,ATL,WR
Tyler Boyd,0.0,CIN,WR
Cooper Kupp,0.0,LAR,WR
Corey Davis,0.0,NYJ,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Devin Duvernay,-0.1,BAL,WR
Travis Kelce,25.9,KC,TE
Evan Engram,15.8,NYG,TE
Irv Smith,15.0,MIN,TE
T.J. Hockenson,14.9,DET,TE
Darren Waller,13.2,LV,TE
Hayden Hurst,13.2,ATL,TE
Adam Trautman,12.9,NO,TE
Jonnu Smith,11.2,NE,TE
Eric Ebron,11.2,PIT,TE
Dalton Schultz,8.8,DAL,TE
Noah Fant,7.5,DEN,TE
Hunter Henry,7.3,NE,TE
Mo Alie-Cox,7.3,IND,TE
Mike Gesicki,7.2,MIA,TE
Logan Thomas,5.8,WAS,TE
Mark Andrews,5.2,BAL,TE
Anthony Firkser,4.9,TEN,TE
Greg Olsen,3.3,FA,TE
Jared Cook,3.0,LAC,TE
Dan Arnold,2.6,JAC,TE
Albert Okwuegbunam,1.7,DEN,TE
Robert Tonyan,1.5,GB,TE
Jordan Reed,1.3,FA,TE
Rob Gronkowski,1.2,TB,TE
Dawson Knox,0.0,BUF,TE
Cole Kmet,0.0,CHI,TE
Juwan Johnson,0.0,NO,TE
Dallas Goedert,0.0,PHI,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Tommy Sweeney,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Zach Ertz,0.0,ARI,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Gerald Everett,0.0,SEA,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Saints,16.0,NO,DST
Ravens,14.0,BAL,DST
Titans,14.0,TEN,DST
Giants,13.0,NYG,DST
Bills,12.0,BUF,DST
Vikings,9.0,MIN,DST
Dolphins,8.0,MIA,DST
Steelers,7.0,PIT,DST
Packers,6.0,GB,DST
Colts,5.0,IND,DST
Team,5.0,WAS,DST
Raiders,4.0,LV,DST
Bears,4.0,CHI,DST
Seahawks,3.0,SEA,DST
Broncos,3.0,DEN,DST
Falcons,3.0,ATL,DST
Panthers,3.0,CAR,DST
Patriots,3.0,NE,DST
Cardinals,2.0,ARI,DST
Chargers,2.0,LAC,DST
Chiefs,1.0,KC,DST
Buccaneers,1.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Eagles,0.0,PHI,DST
Bengals,0.0,CIN,DST
Browns,0.0,CLE,DST
Cowboys,0.0,DAL,DST
Jets,-1.0,NYJ,DST
Nick Folk,15.0,NE,K
Greg Zuerlein,15.0,DAL,K
Tyler Bass,15.0,BUF,K
Jason Sanders,14.0,MIA,K
Graham Gano,13.0,NYG,K
Jason Myers,12.0,SEA,K
Mason Crosby,12.0,GB,K
Younghoe Koo,12.0,ATL,K
Harrison Butker,11.0,KC,K
Brandon McManus,11.0,DEN,K
Dustin Hopkins,10.0,LAC,K
Chris Boswell,9.0,PIT,K
Michael Badgley,9.0,IND,K
Josh Lambo,9.0,FA,K
Matt Prater,9.0,ARI,K
Wil Lutz,8.0,NO,K
Joey Slye,8.0,WAS,K
Justin Tucker,7.0,BAL,K
Daniel Carlson,7.0,LV,K
Zane Gonzalez,7.0,CAR,K
Robbie Gould,5.0,SF,K
Rodrigo Blankenship,5.0,IND,K
Cairo Santos,5.0,CHI,K
Ryan Succop,4.0,TB,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Evan McPherson,0.0,CIN,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Lirim Hajrullahu,0.0,DAL,K
Randy Bullock,0.0,TEN,K
Kai Forbath,0.0,LAR,K
