Player,FPTS,Team,Pos
Joey Slye,9.0,WAS,K
Michael Badgley,9.0,IND,K
Tyler Bass,8.0,BUF,K
Harrison Butker,8.0,KC,K
Jake Elliott,7.0,PHI,K
Matt Gay,6.0,LAR,K
Younghoe Koo,6.0,ATL,K
Aldrick Rosas,6.0,DET,K
Matt Prater,6.0,ARI,K
Nick Folk,3.0,NE,K
Wil Lutz,3.0,NO,K
Brandon McManus,2.0,DEN,K
Robbie Gould,1.0,SF,K
Chris Boswell,1.0,PIT,K
Graham Gano,1.0,NYG,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Zane Gonzalez,0.0,CAR,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Lirim Hajrullahu,0.0,DAL,K
Randy Bullock,0.0,TEN,K
Kai Forbath,0.0,LAR,K
