Player,FPTS,Team,Pos
Justin Jackson,0.0,LAC,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
Alexander Mattison,0.0,MIN,RB
Josh Jacobs,0.0,LV,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Alex Collins,0.0,SEA,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Marlon Mack,0.0,IND,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
Jerick McKinnon,0.0,KC,RB
Mike Davis,0.0,ATL,RB
Tevin Coleman,-1.1,NYJ,RB
Corey Davis,35.2,NYJ,WR
Davante Adams,34.1,GB,WR
Cole Beasley,28.0,BUF,WR
Justin Jefferson,27.3,MIN,WR
Marvin Jones,25.6,JAC,WR
T.Y. Hilton,25.0,IND,WR
Jamison Crowder,21.7,NYJ,WR
Michael Gallup,21.6,DAL,WR
Adam Thielen,21.5,MIN,WR
Diontae Johnson,21.1,PIT,WR
Brandon Aiyuk,20.5,SF,WR
Tim Patrick,20.4,DEN,WR
Jarvis Landry,20.4,CLE,WR
Michael Thomas,19.5,NO,WR
DeAndre Hopkins,19.2,ARI,WR
Stefon Diggs,19.2,BUF,WR
Robert Woods,18.5,LAR,WR
Donovan Peoples-Jones,17.2,CLE,WR
Amari Cooper,16.3,DAL,WR
James Washington,16.0,PIT,WR
Calvin Ridley,15.8,ATL,WR
Laviska Shenault,15.8,JAC,WR
Gabriel Davis,15.8,BUF,WR
Henry Ruggs,15.4,FA,WR
Julio Jones,15.4,TEN,WR
Cooper Kupp,15.3,LAR,WR
Russell Gage,15.1,ATL,WR
Marquise Brown,14.9,BAL,WR
Tyreek Hill,14.8,KC,WR
Tyler Boyd,14.2,CIN,WR
Deebo Samuel,13.6,SF,WR
Allen Robinson,13.5,CHI,WR
Tre'Quan Smith,13.5,NO,WR
Cordarrelle Patterson,13.3,ATL,WR
D.K. Metcalf,13.0,SEA,WR
Tyler Lockett,12.3,SEA,WR
Brandin Cooks,11.5,HOU,WR
Jalen Reagor,11.5,PHI,WR
A.J. Brown,10.7,TEN,WR
Tee Higgins,10.6,CIN,WR
CeeDee Lamb,10.6,DAL,WR
Keenan Allen,9.8,LAC,WR
JuJu Smith-Schuster,9.8,PIT,WR
Michael Pittman,9.6,IND,WR
Emmanuel Sanders,8.9,BUF,WR
Hunter Renfrow,8.7,LV,WR
Darnell Mooney,8.3,CHI,WR
Mike Williams,8.3,LAC,WR
Allen Lazard,8.0,GB,WR
Nelson Agholor,7.8,NE,WR
Kendrick Bourne,7.5,NE,WR
DeVante Parker,7.5,MIA,WR
Sammy Watkins,7.5,BAL,WR
Van Jefferson,6.7,LAR,WR
D.J. Chark,6.1,JAC,WR
Chase Claypool,5.8,PIT,WR
Sterling Shepard,5.2,NYG,WR
Jamal Agnew,4.4,JAC,WR
Jakobi Meyers,3.5,NE,WR
Terry McLaurin,3.4,WAS,WR
Mecole Hardman,2.5,KC,WR
Darius Slayton,2.4,NYG,WR
Zach Pascal,2.1,IND,WR
Jerry Jeudy,1.5,DEN,WR
Devin Duvernay,1.2,BAL,WR
Christian Kirk,1.2,ARI,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
K.J. Osborn,0.0,MIN,WR
Quez Watkins,0.0,PHI,WR
DeVonta Smith,0.0,PHI,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Ja'Marr Chase,0.0,CIN,WR
Amon-Ra St.,0.0,DET,WR
Deonte Harris,0.0,NO,WR
Jaylen Waddle,0.0,MIA,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Courtland Sutton,0.0,DEN,WR
D.J. Moore,0.0,CAR,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
A.J. Green,0.0,ARI,WR
Odell Beckham,0.0,LAR,WR
Mike Evans,0.0,TB,WR
Josh Gordon,0.0,KC,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Marcus Johnson,0.0,TEN,WR
Kenny Golladay,0.0,NYG,WR
Curtis Samuel,0.0,WAS,WR
Chris Godwin,0.0,TB,WR
Kalif Raymond,0.0,DET,WR
John Brown,0.0,JAC,WR
Marquez Valdes-Scantling,-0.4,GB,WR
Darren Waller,45.0,LV,TE
Travis Kelce,27.6,KC,TE
Logan Thomas,24.8,WAS,TE
Mike Gesicki,23.8,MIA,TE
Dan Arnold,20.1,JAC,TE
T.J. Hockenson,15.4,DET,TE
Cole Kmet,14.7,CHI,TE
Robert Tonyan,13.9,GB,TE
Eric Ebron,13.8,PIT,TE
Dawson Knox,12.7,BUF,TE
Tyler Higbee,12.4,LAR,TE
Jordan Reed,12.2,FA,TE
Jared Cook,11.8,LAC,TE
Dallas Goedert,11.6,PHI,TE
Gerald Everett,10.4,SEA,TE
Anthony Firkser,10.1,TEN,TE
Noah Fant,9.7,DEN,TE
Dalton Schultz,8.4,DAL,TE
Evan Engram,7.2,NYG,TE
Mo Alie-Cox,5.3,IND,TE
Zach Ertz,5.1,ARI,TE
Austin Hooper,4.4,CLE,TE
Adam Trautman,3.9,NO,TE
Tyler Conklin,2.0,MIN,TE
Hayden Hurst,1.9,ATL,TE
Hunter Henry,1.5,NE,TE
David Njoku,1.5,CLE,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Tommy Sweeney,0.0,BUF,TE
Mark Andrews,0.0,BAL,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Albert Okwuegbunam,0.0,DEN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Rob Gronkowski,0.0,TB,TE
O.J. Howard,0.0,TB,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Cameron Brate,0.0,TB,TE
Patriots,31.0,NE,DST
Dolphins,14.0,MIA,DST
Vikings,13.0,MIN,DST
Giants,13.0,NYG,DST
Colts,12.0,IND,DST
Rams,11.0,LAR,DST
Packers,10.0,GB,DST
Seahawks,9.0,SEA,DST
Raiders,8.0,LV,DST
Eagles,7.0,PHI,DST
Saints,6.0,NO,DST
Jets,5.0,NYJ,DST
Browns,5.0,CLE,DST
Chiefs,5.0,KC,DST
Falcons,4.0,ATL,DST
Bills,4.0,BUF,DST
Ravens,4.0,BAL,DST
Steelers,3.0,PIT,DST
Team,3.0,WAS,DST
Bengals,3.0,CIN,DST
Bears,3.0,CHI,DST
49ers,2.0,SF,DST
Cardinals,2.0,ARI,DST
Broncos,1.0,DEN,DST
Cowboys,1.0,DAL,DST
Panthers,0.0,CAR,DST
Buccaneers,0.0,TB,DST
Titans,-2.0,TEN,DST
Chargers,-3.0,LAC,DST
Harrison Butker,17.0,KC,K
Dustin Hopkins,14.0,LAC,K
Jason Sanders,14.0,MIA,K
Younghoe Koo,12.0,ATL,K
Justin Tucker,10.0,BAL,K
Tyler Bass,10.0,BUF,K
Nick Folk,9.0,NE,K
Daniel Carlson,8.0,LV,K
Matt Gay,8.0,LAR,K
Robbie Gould,7.0,SF,K
Rodrigo Blankenship,7.0,IND,K
Mason Crosby,7.0,GB,K
Cairo Santos,7.0,CHI,K
Brandon McManus,6.0,DEN,K
Jake Elliott,6.0,PHI,K
Greg Zuerlein,5.0,DAL,K
Chase McLaughlin,4.0,CLE,K
Jason Myers,4.0,SEA,K
Matt Prater,4.0,ARI,K
Zane Gonzalez,4.0,CAR,K
Graham Gano,4.0,NYG,K
Wil Lutz,3.0,NO,K
Randy Bullock,1.0,TEN,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Tristan Vizcaino,0.0,LAC,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Joey Slye,0.0,WAS,K
Lirim Hajrullahu,0.0,DAL,K
Chris Boswell,0.0,PIT,K
Ryan Succop,0.0,TB,K
Kai Forbath,0.0,LAR,K
