Player,FPTS,Team,Pos
Jerick McKinnon,-0.1,KC,RB
Tyler Lockett,53.0,SEA,WR
Davante Adams,44.6,GB,WR
Diontae Johnson,29.0,PIT,WR
Tyler Boyd,27.7,CIN,WR
A.J. Brown,27.3,TEN,WR
D.J. Moore,25.3,CAR,WR
DeAndre Hopkins,24.3,ARI,WR
Chris Godwin,23.8,TB,WR
Keenan Allen,22.5,LAC,WR
Cole Beasley,22.2,BUF,WR
Terry McLaurin,22.0,WAS,WR
Nelson Agholor,21.7,NE,WR
Christian Kirk,20.7,ARI,WR
Calvin Ridley,19.9,ATL,WR
Tee Higgins,18.8,CIN,WR
Sterling Shepard,17.9,NYG,WR
Julio Jones,17.7,TEN,WR
Randall Cobb,17.5,GB,WR
JuJu Smith-Schuster,17.5,PIT,WR
Tyreek Hill,17.5,KC,WR
Brandon Aiyuk,17.5,SF,WR
Kenny Golladay,17.4,NYG,WR
Curtis Samuel,17.3,WAS,WR
Amari Cooper,15.5,DAL,WR
Corey Davis,15.5,NYJ,WR
Marquez Callaway,15.5,NO,WR
A.J. Green,15.2,ARI,WR
Deonte Harris,14.6,NO,WR
Donovan Peoples-Jones,14.6,CLE,WR
Robby Anderson,13.4,CAR,WR
Brandin Cooks,13.0,HOU,WR
Marvin Jones,13.0,JAC,WR
Will Fuller,12.5,MIA,WR
Deebo Samuel,12.2,SF,WR
Cooper Kupp,11.9,LAR,WR
Russell Gage,11.4,ATL,WR
Jarvis Landry,11.0,CLE,WR
Allen Robinson,11.0,CHI,WR
Stefon Diggs,10.8,BUF,WR
Jakobi Meyers,10.2,NE,WR
Tre'Quan Smith,9.4,NO,WR
Mecole Hardman,9.0,KC,WR
Tyler Johnson,8.4,TB,WR
Hunter Renfrow,8.2,LV,WR
DeSean Jackson,7.6,LV,WR
Tim Patrick,7.4,DEN,WR
Laviska Shenault,7.4,JAC,WR
Darnell Mooney,7.0,CHI,WR
Henry Ruggs,6.5,FA,WR
Mike Evans,5.7,TB,WR
Robert Woods,5.5,LAR,WR
Darius Slayton,4.3,NYG,WR
D.K. Metcalf,4.3,SEA,WR
Cordarrelle Patterson,4.2,ATL,WR
Jerry Jeudy,4.0,DEN,WR
D.J. Chark,3.6,JAC,WR
Van Jefferson,2.4,LAR,WR
Julian Edelman,2.3,FA,WR
Gabriel Davis,2.1,BUF,WR
Mike Williams,1.4,LAC,WR
Marquez Valdes-Scantling,0.9,GB,WR
Chase Claypool,0.8,PIT,WR
CeeDee Lamb,0.1,DAL,WR
Bryan Edwards,0.0,LV,WR
Ja'Marr Chase,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Michael Pittman,0.0,IND,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Rashod Bateman,0.0,BAL,WR
Devin Duvernay,0.0,BAL,WR
Rondale Moore,0.0,ARI,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Amon-Ra St.,0.0,DET,WR
Jalen Reagor,0.0,PHI,WR
Michael Gallup,0.0,DAL,WR
James Washington,0.0,PIT,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
Zach Pascal,0.0,IND,WR
Kendrick Bourne,0.0,NE,WR
Parris Campbell,0.0,IND,WR
Marquise Brown,0.0,BAL,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
T.Y. Hilton,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Sammy Watkins,0.0,BAL,WR
Emmanuel Sanders,0.0,BUF,WR
Antonio Brown,0.0,TB,WR
Tajae Sharpe,0.0,ATL,WR
Michael Thomas,0.0,NO,WR
Marcus Johnson,0.0,TEN,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
John Brown,0.0,JAC,WR
Jamison Crowder,0.0,NYJ,WR
DeVante Parker,0.0,MIA,WR
Rob Gronkowski,17.2,TB,TE
Darren Waller,17.0,LV,TE
T.J. Hockenson,16.9,DET,TE
Logan Thomas,16.0,WAS,TE
Albert Okwuegbunam,13.0,DEN,TE
Gerald Everett,12.8,SEA,TE
Hayden Hurst,12.8,ATL,TE
Jared Cook,12.2,LAC,TE
Eric Ebron,11.0,PIT,TE
Evan Engram,10.9,NYG,TE
George Kittle,10.5,SF,TE
David Njoku,10.0,CLE,TE
Dan Arnold,7.7,JAC,TE
Noah Fant,6.8,DEN,TE
Cole Kmet,6.5,CHI,TE
Travis Kelce,6.1,KC,TE
Hunter Henry,5.3,NE,TE
Robert Tonyan,5.2,GB,TE
Dalton Schultz,4.2,DAL,TE
Greg Olsen,3.8,FA,TE
Anthony Firkser,2.7,TEN,TE
Jonnu Smith,1.9,NE,TE
Cameron Brate,1.8,TB,TE
Dawson Knox,0.0,BUF,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Blake Jarwin,0.0,DAL,TE
Mike Gesicki,0.0,MIA,TE
Ricky Seals-Jones,0.0,WAS,TE
Mo Alie-Cox,0.0,IND,TE
Kyle Pitts,0.0,ATL,TE
Tommy Sweeney,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Zach Ertz,0.0,ARI,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Chiefs,24.0,KC,DST
Team,17.0,WAS,DST
49ers,17.0,SF,DST
Rams,15.0,LAR,DST
Bills,14.0,BUF,DST
Bears,9.0,CHI,DST
Eagles,9.0,PHI,DST
Chargers,8.0,LAC,DST
Cardinals,7.0,ARI,DST
Browns,7.0,CLE,DST
Titans,6.0,TEN,DST
Buccaneers,6.0,TB,DST
Packers,6.0,GB,DST
Jets,5.0,NYJ,DST
Giants,5.0,NYG,DST
Patriots,4.0,NE,DST
Panthers,3.0,CAR,DST
Falcons,2.0,ATL,DST
Cowboys,2.0,DAL,DST
Broncos,2.0,DEN,DST
Steelers,2.0,PIT,DST
Saints,1.0,NO,DST
Vikings,0.0,MIN,DST
Seahawks,0.0,SEA,DST
Ravens,0.0,BAL,DST
Colts,0.0,IND,DST
Dolphins,0.0,MIA,DST
Bengals,-2.0,CIN,DST
Raiders,-4.0,LV,DST
Tyler Bass,23.0,BUF,K
Matt Prater,16.0,ARI,K
Zane Gonzalez,16.0,CAR,K
Harrison Butker,14.0,KC,K
Jason Myers,12.0,SEA,K
Wil Lutz,11.0,NO,K
Randy Bullock,10.0,TEN,K
Robbie Gould,10.0,SF,K
Chris Boswell,9.0,PIT,K
Daniel Carlson,9.0,LV,K
Michael Badgley,9.0,IND,K
Ryan Succop,9.0,TB,K
Nick Folk,8.0,NE,K
Joey Slye,7.0,WAS,K
Cairo Santos,5.0,CHI,K
Dustin Hopkins,5.0,LAC,K
Brandon McManus,5.0,DEN,K
Mason Crosby,5.0,GB,K
Jake Elliott,4.0,PHI,K
Greg Zuerlein,4.0,DAL,K
Graham Gano,3.0,NYG,K
Younghoe Koo,2.0,ATL,K
Josh Lambo,1.0,FA,K
Aldrick Rosas,0.0,DET,K
Evan McPherson,0.0,CIN,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Matt Gay,0.0,LAR,K
Rodrigo Blankenship,0.0,IND,K
Chase McLaughlin,0.0,CLE,K
Lirim Hajrullahu,0.0,DAL,K
Tristan Vizcaino,0.0,LAC,K
Justin Tucker,0.0,BAL,K
Kai Forbath,0.0,LAR,K
