Player,FPTS,Team,Pos
Antonio Gibson,0.0,WAS,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
Travis Etienne,0.0,JAC,RB
Najee Harris,0.0,PIT,RB
Eno Benjamin,0.0,ARI,RB
Trey Sermon,0.0,SF,RB
J.J. Taylor,0.0,NE,RB
Salvon Ahmed,0.0,MIA,RB
Tony Jones,0.0,NO,RB
Demetric Felton,0.0,CLE,RB
Chuba Hubbard,0.0,CAR,RB
Chase Edmonds,0.0,ARI,RB
Jeff Wilson,0.0,SF,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Derrick Gore,0.0,KC,RB
Miles Sanders,0.0,PHI,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Mark Ingram,0.0,NO,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Kenyan Drake,0.0,LV,RB
Raheem Mostert,0.0,SF,RB
Aaron Jones,0.0,GB,RB
Chris Carson,0.0,SEA,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Joe Mixon,0.0,CIN,RB
Christian McCaffrey,0.0,CAR,RB
J.D. McKissic,0.0,WAS,RB
Carlos Hyde,0.0,JAC,RB
Devonta Freeman,0.0,BAL,RB
Damien Williams,0.0,CHI,RB
David Johnson,0.0,HOU,RB
D.K. Metcalf,40.1,SEA,WR
Davante Adams,30.3,GB,WR
Robert Woods,28.4,LAR,WR
Corey Davis,26.8,NYJ,WR
Tyreek Hill,25.8,KC,WR
Brandon Aiyuk,23.1,SF,WR
Mecole Hardman,22.6,KC,WR
Cooper Kupp,22.0,LAR,WR
Keenan Allen,21.7,LAC,WR
Curtis Samuel,21.4,WAS,WR
Mike Williams,21.0,LAC,WR
Julio Jones,20.7,TEN,WR
Allen Robinson,20.7,CHI,WR
Tyler Boyd,19.6,CIN,WR
Marvin Jones,18.9,JAC,WR
Darnell Mooney,17.9,CHI,WR
Mike Evans,16.5,TB,WR
Kendrick Bourne,16.1,NE,WR
Sterling Shepard,15.4,NYG,WR
Stefon Diggs,15.2,BUF,WR
Tee Higgins,14.4,CIN,WR
Jakobi Meyers,13.8,NE,WR
JuJu Smith-Schuster,13.7,PIT,WR
Chase Claypool,13.2,PIT,WR
Jalen Reagor,13.2,PHI,WR
Michael Gallup,13.1,DAL,WR
Hunter Renfrow,12.6,LV,WR
A.J. Brown,12.4,TEN,WR
Jerry Jeudy,11.3,DEN,WR
Darius Slayton,10.6,NYG,WR
Robby Anderson,9.8,CAR,WR
Tre'Quan Smith,9.3,NO,WR
Jarvis Landry,9.2,CLE,WR
CeeDee Lamb,8.6,DAL,WR
D.J. Moore,7.5,CAR,WR
Zach Pascal,7.4,IND,WR
Tyler Lockett,7.3,SEA,WR
DeVante Parker,7.3,MIA,WR
Marquise Brown,7.3,BAL,WR
Calvin Ridley,7.2,ATL,WR
Marcus Johnson,5.9,TEN,WR
Adam Thielen,5.7,MIN,WR
Justin Jefferson,5.6,MIN,WR
Tyler Johnson,5.5,TB,WR
Devin Duvernay,4.9,BAL,WR
Deonte Harris,4.7,NO,WR
Russell Gage,4.5,ATL,WR
Cole Beasley,4.4,BUF,WR
Van Jefferson,4.3,LAR,WR
A.J. Green,3.9,ARI,WR
Marquez Valdes-Scantling,3.3,GB,WR
John Brown,3.1,JAC,WR
T.Y. Hilton,2.9,IND,WR
Henry Ruggs,2.9,FA,WR
Cordarrelle Patterson,2.5,ATL,WR
Kalif Raymond,2.1,DET,WR
Diontae Johnson,1.6,PIT,WR
Michael Pittman,1.6,IND,WR
Juwan Johnson,1.5,NO,WR
Amari Cooper,1.5,DAL,WR
Terry McLaurin,0.0,WAS,WR
Bryan Edwards,0.0,LV,WR
K.J. Osborn,0.0,MIN,WR
Quez Watkins,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Gabriel Davis,0.0,BUF,WR
DeVonta Smith,0.0,PHI,WR
Marquez Callaway,0.0,NO,WR
Laviska Shenault,0.0,JAC,WR
Amon-Ra St.,0.0,DET,WR
Ja'Marr Chase,0.0,CIN,WR
Parris Campbell,0.0,IND,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Rondale Moore,0.0,ARI,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Deebo Samuel,0.0,SF,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Odell Beckham,0.0,LAR,WR
Brandin Cooks,0.0,HOU,WR
Sammy Watkins,0.0,BAL,WR
Josh Gordon,0.0,KC,WR
DeAndre Hopkins,0.0,ARI,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Antonio Brown,0.0,TB,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Michael Thomas,0.0,NO,WR
Kenny Golladay,0.0,NYG,WR
Chris Godwin,0.0,TB,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Jamison Crowder,0.0,NYJ,WR
Nelson Agholor,0.0,NE,WR
Travis Kelce,24.9,KC,TE
Jared Cook,16.1,LAC,TE
Eric Ebron,14.8,PIT,TE
Rob Gronkowski,14.1,TB,TE
T.J. Hockenson,13.5,DET,TE
Robert Tonyan,12.9,GB,TE
Evan Engram,12.0,NYG,TE
Noah Fant,11.7,DEN,TE
Dalton Schultz,11.3,DAL,TE
Hayden Hurst,10.4,ATL,TE
Gerald Everett,8.2,SEA,TE
Albert Okwuegbunam,7.9,DEN,TE
Darren Waller,7.7,LV,TE
Hunter Henry,7.3,NE,TE
Mo Alie-Cox,6.7,IND,TE
Mark Andrews,6.2,BAL,TE
George Kittle,5.9,SF,TE
Anthony Firkser,5.6,TEN,TE
Cameron Brate,5.5,TB,TE
Jonnu Smith,4.9,NE,TE
Tyler Higbee,3.4,LAR,TE
David Njoku,2.9,CLE,TE
Irv Smith,2.6,MIN,TE
Dallas Goedert,2.5,PHI,TE
Mike Gesicki,1.8,MIA,TE
Cole Kmet,1.2,CHI,TE
Dawson Knox,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Blake Jarwin,0.0,DAL,TE
Dan Arnold,0.0,JAC,TE
Ricky Seals-Jones,0.0,WAS,TE
Tommy Sweeney,0.0,BUF,TE
Kyle Pitts,0.0,ATL,TE
Tyler Conklin,0.0,MIN,TE
Zach Ertz,0.0,ARI,TE
Greg Olsen,0.0,FA,TE
Austin Hooper,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Logan Thomas,0.0,WAS,TE
C.J. Uzomah,0.0,CIN,TE
Dolphins,23.0,MIA,DST
Eagles,20.0,PHI,DST
Steelers,18.0,PIT,DST
Colts,15.0,IND,DST
Cowboys,13.0,DAL,DST
Raiders,9.0,LV,DST
Chiefs,7.0,KC,DST
Buccaneers,7.0,TB,DST
Seahawks,7.0,SEA,DST
Saints,7.0,NO,DST
Falcons,6.0,ATL,DST
Rams,5.0,LAR,DST
Broncos,5.0,DEN,DST
Ravens,4.0,BAL,DST
Giants,4.0,NYG,DST
Bengals,4.0,CIN,DST
Bills,4.0,BUF,DST
Panthers,4.0,CAR,DST
Browns,3.0,CLE,DST
Vikings,3.0,MIN,DST
Patriots,3.0,NE,DST
Chargers,3.0,LAC,DST
Bears,1.0,CHI,DST
Cardinals,0.0,ARI,DST
Packers,0.0,GB,DST
Team,0.0,WAS,DST
Titans,-1.0,TEN,DST
49ers,-2.0,SF,DST
Jets,-4.0,NYJ,DST
Ryan Succop,15.0,TB,K
Michael Badgley,15.0,IND,K
Cairo Santos,14.0,CHI,K
Wil Lutz,14.0,NO,K
Younghoe Koo,13.0,ATL,K
Greg Zuerlein,13.0,DAL,K
Daniel Carlson,10.0,LV,K
Jason Myers,8.0,SEA,K
Justin Tucker,8.0,BAL,K
Nick Folk,8.0,NE,K
Brandon McManus,7.0,DEN,K
Randy Bullock,7.0,TEN,K
Tyler Bass,6.0,BUF,K
Harrison Butker,5.0,KC,K
Kai Forbath,5.0,LAR,K
Joey Slye,5.0,WAS,K
Graham Gano,5.0,NYG,K
Chris Boswell,4.0,PIT,K
Jason Sanders,4.0,MIA,K
Robbie Gould,3.0,SF,K
Matt Prater,3.0,ARI,K
Rodrigo Blankenship,3.0,IND,K
Mason Crosby,2.0,GB,K
Jake Elliott,1.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Greg Joseph,0.0,MIN,K
Aldrick Rosas,0.0,DET,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Lirim Hajrullahu,0.0,DAL,K
Dustin Hopkins,0.0,LAC,K
