Player,FPTS,Team,Pos
Henry Ruggs,8.4,FA,WR
Sammy Watkins,7.8,BAL,WR
CeeDee Lamb,7.1,DAL,WR
Laviska Shenault,6.7,JAC,WR
Kendrick Bourne,6.4,NE,WR
Russell Gage,6.4,ATL,WR
Cooper Kupp,6.1,LAR,WR
Jamison Crowder,6.1,NYJ,WR
Mike Williams,5.6,LAC,WR
Tyler Lockett,5.3,SEA,WR
Mecole Hardman,5.3,KC,WR
Devin Duvernay,5.0,BAL,WR
Christian Kirk,4.9,ARI,WR
Michael Pittman,4.8,IND,WR
Tyler Boyd,4.5,CIN,WR
Jalen Reagor,4.1,PHI,WR
James Washington,3.9,PIT,WR
Zach Pascal,3.3,IND,WR
Antonio Brown,3.1,TB,WR
Tre'Quan Smith,2.6,NO,WR
Bryan Edwards,2.5,LV,WR
Emmanuel Sanders,1.4,BUF,WR
Cordarrelle Patterson,0.8,ATL,WR
Tyler Johnson,0.0,TB,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jerry Jeudy,0.0,DEN,WR
Brandon Aiyuk,0.0,SF,WR
DeVonta Smith,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Marquez Callaway,0.0,NO,WR
Juwan Johnson,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Courtland Sutton,0.0,DEN,WR
Marquez Valdes-Scantling,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Randall Cobb,0.0,GB,WR
Julio Jones,0.0,TEN,WR
A.J. Green,0.0,ARI,WR
Odell Beckham,0.0,LAR,WR
Josh Gordon,0.0,KC,WR
DeSean Jackson,0.0,LV,WR
Dez Bryant,0.0,FA,WR
Tajae Sharpe,0.0,ATL,WR
Marcus Johnson,0.0,TEN,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
John Brown,0.0,JAC,WR
Dallas Goedert,20.5,PHI,TE
Robert Tonyan,17.7,GB,TE
Evan Engram,16.9,NYG,TE
Rob Gronkowski,16.6,TB,TE
Travis Kelce,16.2,KC,TE
T.J. Hockenson,13.9,DET,TE
Hunter Henry,13.7,NE,TE
Logan Thomas,13.4,WAS,TE
Eric Ebron,12.4,PIT,TE
Mike Gesicki,11.5,MIA,TE
Austin Hooper,9.3,CLE,TE
Hayden Hurst,8.8,ATL,TE
Cameron Brate,7.4,TB,TE
Dalton Schultz,7.4,DAL,TE
Dawson Knox,7.2,BUF,TE
Darren Waller,6.3,LV,TE
Mo Alie-Cox,3.9,IND,TE
Jordan Reed,3.8,FA,TE
Gerald Everett,3.6,SEA,TE
Dan Arnold,2.7,JAC,TE
Noah Fant,2.3,DEN,TE
Cole Kmet,1.8,CHI,TE
Adam Trautman,1.8,NO,TE
Tyler Higbee,1.6,LAR,TE
Tyler Conklin,1.5,MIN,TE
Blake Jarwin,0.0,DAL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Anthony Firkser,0.0,TEN,TE
Albert Okwuegbunam,0.0,DEN,TE
Ricky Seals-Jones,0.0,WAS,TE
Tommy Sweeney,0.0,BUF,TE
Pat Freiermuth,0.0,PIT,TE
Irv Smith,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Zach Ertz,0.0,ARI,TE
Jared Cook,0.0,LAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Falcons,28.0,ATL,DST
Panthers,19.0,CAR,DST
49ers,17.0,SF,DST
Team,15.0,WAS,DST
Packers,15.0,GB,DST
Rams,15.0,LAR,DST
Steelers,14.0,PIT,DST
Saints,14.0,NO,DST
Dolphins,14.0,MIA,DST
Titans,10.0,TEN,DST
Jets,9.0,NYJ,DST
Bengals,9.0,CIN,DST
Seahawks,9.0,SEA,DST
Chargers,9.0,LAC,DST
Giants,9.0,NYG,DST
Ravens,8.0,BAL,DST
Cardinals,8.0,ARI,DST
Bills,6.0,BUF,DST
Patriots,5.0,NE,DST
Vikings,5.0,MIN,DST
Chiefs,5.0,KC,DST
Broncos,4.0,DEN,DST
Buccaneers,4.0,TB,DST
Eagles,2.0,PHI,DST
Cowboys,1.0,DAL,DST
Browns,0.0,CLE,DST
Raiders,-1.0,LV,DST
Colts,-3.0,IND,DST
Bears,-4.0,CHI,DST
Younghoe Koo,21.0,ATL,K
Graham Gano,15.0,NYG,K
Robbie Gould,14.0,SF,K
Jason Myers,12.0,SEA,K
Jason Sanders,12.0,MIA,K
Dustin Hopkins,11.0,LAC,K
Tyler Bass,11.0,BUF,K
Nick Folk,10.0,NE,K
Greg Zuerlein,10.0,DAL,K
Matt Gay,10.0,LAR,K
Joey Slye,10.0,WAS,K
Aldrick Rosas,9.0,DET,K
Harrison Butker,9.0,KC,K
Wil Lutz,8.0,NO,K
Chris Boswell,7.0,PIT,K
Ryan Succop,6.0,TB,K
Zane Gonzalez,6.0,CAR,K
Daniel Carlson,6.0,LV,K
Randy Bullock,6.0,TEN,K
Mason Crosby,5.0,GB,K
Cairo Santos,5.0,CHI,K
Matt Prater,5.0,ARI,K
Brandon McManus,5.0,DEN,K
Jake Elliott,4.0,PHI,K
Michael Badgley,3.0,IND,K
Justin Tucker,2.0,BAL,K
Rodrigo Blankenship,2.0,IND,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Lirim Hajrullahu,0.0,DAL,K
Tristan Vizcaino,0.0,LAC,K
Kai Forbath,0.0,LAR,K
