Player,FPTS,Team,Pos
Zach Pascal,15.4,IND,WR
Cole Beasley,14.5,BUF,WR
Kenny Golladay,14.5,NYG,WR
Terry McLaurin,14.4,WAS,WR
D.J. Moore,14.3,CAR,WR
Adam Thielen,14.1,MIN,WR
Tim Patrick,14.1,DEN,WR
Robert Woods,14.0,LAR,WR
CeeDee Lamb,13.4,DAL,WR
Tyler Boyd,12.9,CIN,WR
Davante Adams,12.1,GB,WR
Darius Slayton,11.8,NYG,WR
Jamison Crowder,11.8,NYJ,WR
Robby Anderson,11.7,CAR,WR
D.J. Chark,11.5,JAC,WR
Randall Cobb,10.7,GB,WR
Russell Gage,10.5,ATL,WR
Allen Robinson,10.3,CHI,WR
Chris Godwin,9.8,TB,WR
Marquise Brown,9.7,BAL,WR
DeAndre Hopkins,9.3,ARI,WR
Brandon Aiyuk,9.2,SF,WR
Tyler Johnson,7.7,TB,WR
Jarvis Landry,7.0,CLE,WR
Darnell Mooney,6.6,CHI,WR
DeVante Parker,6.5,MIA,WR
Kendrick Bourne,6.4,NE,WR
Kalif Raymond,6.2,DET,WR
Marquez Valdes-Scantling,6.2,GB,WR
Devin Duvernay,6.1,BAL,WR
Tyreek Hill,5.5,KC,WR
Jerry Jeudy,5.2,DEN,WR
Odell Beckham,4.5,LAR,WR
Julian Edelman,4.3,FA,WR
Michael Gallup,4.3,DAL,WR
Laviska Shenault,4.1,JAC,WR
Cooper Kupp,4.1,LAR,WR
Marvin Jones,2.8,JAC,WR
JuJu Smith-Schuster,2.6,PIT,WR
T.Y. Hilton,2.1,IND,WR
Mike Evans,2.0,TB,WR
Cordarrelle Patterson,1.9,ATL,WR
Van Jefferson,1.8,LAR,WR
Gabriel Davis,1.7,BUF,WR
Deonte Harris,0.0,NO,WR
Mecole Hardman,0.0,KC,WR
Bryan Edwards,0.0,LV,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Quez Watkins,0.0,PHI,WR
Ja'Marr Chase,0.0,CIN,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tre'Quan Smith,0.0,NO,WR
Courtland Sutton,0.0,DEN,WR
Allen Lazard,0.0,GB,WR
D.K. Metcalf,0.0,SEA,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Josh Gordon,0.0,KC,WR
Sammy Watkins,0.0,BAL,WR
Keenan Allen,0.0,LAC,WR
DeSean Jackson,0.0,LV,WR
Emmanuel Sanders,0.0,BUF,WR
Antonio Brown,0.0,TB,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Curtis Samuel,0.0,WAS,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Jamal Agnew,0.0,JAC,WR
John Brown,0.0,JAC,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
Anthony Firkser,25.3,TEN,TE
George Kittle,23.9,SF,TE
Travis Kelce,21.5,KC,TE
Rob Gronkowski,18.8,TB,TE
Hayden Hurst,15.7,ATL,TE
Logan Thomas,13.2,WAS,TE
Irv Smith,11.5,MIN,TE
Austin Hooper,10.2,CLE,TE
Cole Kmet,10.0,CHI,TE
T.J. Hockenson,9.7,DET,TE
Tyler Higbee,8.6,LAR,TE
Dalton Schultz,7.5,DAL,TE
Zach Ertz,7.3,ARI,TE
Albert Okwuegbunam,6.5,DEN,TE
Gerald Everett,5.7,SEA,TE
Robert Tonyan,5.5,GB,TE
Evan Engram,5.0,NYG,TE
Mark Andrews,4.1,BAL,TE
Eric Ebron,2.9,PIT,TE
Jonnu Smith,2.3,NE,TE
David Njoku,1.7,CLE,TE
Cameron Brate,1.3,TB,TE
Dawson Knox,0.0,BUF,TE
Mo Alie-Cox,0.0,IND,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Noah Fant,0.0,DEN,TE
Ricky Seals-Jones,0.0,WAS,TE
Dan Arnold,0.0,JAC,TE
Blake Jarwin,0.0,DAL,TE
Pat Freiermuth,0.0,PIT,TE
Tommy Sweeney,0.0,BUF,TE
Tyler Conklin,0.0,MIN,TE
Kyle Pitts,0.0,ATL,TE
Jared Cook,0.0,LAC,TE
Hunter Henry,0.0,NE,TE
Darren Waller,0.0,LV,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Buccaneers,19.0,TB,DST
Steelers,18.0,PIT,DST
Cardinals,15.0,ARI,DST
Dolphins,15.0,MIA,DST
Giants,14.0,NYG,DST
Broncos,14.0,DEN,DST
Bears,11.0,CHI,DST
Patriots,7.0,NE,DST
Falcons,7.0,ATL,DST
Ravens,7.0,BAL,DST
Jets,6.0,NYJ,DST
Team,4.0,WAS,DST
Colts,4.0,IND,DST
Bengals,4.0,CIN,DST
Chiefs,3.0,KC,DST
49ers,3.0,SF,DST
Bills,3.0,BUF,DST
Eagles,2.0,PHI,DST
Panthers,2.0,CAR,DST
Browns,1.0,CLE,DST
Saints,0.0,NO,DST
Chargers,0.0,LAC,DST
Seahawks,0.0,SEA,DST
Vikings,0.0,MIN,DST
Rams,0.0,LAR,DST
Raiders,0.0,LV,DST
Packers,-1.0,GB,DST
Titans,-2.0,TEN,DST
Cowboys,-3.0,DAL,DST
Brandon McManus,24.0,DEN,K
Younghoe Koo,20.0,ATL,K
Justin Tucker,16.0,BAL,K
Cairo Santos,13.0,CHI,K
Randy Bullock,12.0,TEN,K
Joey Slye,11.0,WAS,K
Matt Prater,11.0,ARI,K
Ryan Succop,10.0,TB,K
Zane Gonzalez,8.0,CAR,K
Harrison Butker,8.0,KC,K
Rodrigo Blankenship,8.0,IND,K
Chris Boswell,8.0,PIT,K
Graham Gano,8.0,NYG,K
Dustin Hopkins,7.0,LAC,K
Robbie Gould,7.0,SF,K
Nick Folk,7.0,NE,K
Jason Sanders,6.0,MIA,K
Tyler Bass,6.0,BUF,K
Mason Crosby,4.0,GB,K
Greg Zuerlein,4.0,DAL,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Daniel Carlson,0.0,LV,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Jason Myers,0.0,SEA,K
Evan McPherson,0.0,CIN,K
Lirim Hajrullahu,0.0,DAL,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Chase McLaughlin,0.0,CLE,K
Kai Forbath,0.0,LAR,K
