Player,FPTS,Team,Pos
Stefon Diggs,25.3,BUF,WR
Marquez Valdes-Scantling,24.9,GB,WR
Diontae Johnson,23.6,PIT,WR
Marvin Jones,23.6,JAC,WR
JuJu Smith-Schuster,22.7,PIT,WR
Tee Higgins,22.5,CIN,WR
Justin Jefferson,21.5,MIN,WR
Chase Claypool,21.3,PIT,WR
Adam Thielen,20.3,MIN,WR
Mike Evans,19.7,TB,WR
Brandon Aiyuk,19.7,SF,WR
D.J. Moore,19.6,CAR,WR
Michael Pittman,19.2,IND,WR
Davante Adams,18.6,GB,WR
Terry McLaurin,17.2,WAS,WR
Jakobi Meyers,15.9,NE,WR
Chris Godwin,15.2,TB,WR
Darius Slayton,14.3,NYG,WR
Antonio Brown,13.6,TB,WR
John Brown,13.2,JAC,WR
Cordarrelle Patterson,12.9,ATL,WR
Keenan Allen,12.9,LAC,WR
Corey Davis,11.7,NYJ,WR
Tyler Lockett,11.6,SEA,WR
Jerry Jeudy,10.8,DEN,WR
Sterling Shepard,10.7,NYG,WR
Allen Robinson,10.3,CHI,WR
Tyler Boyd,10.1,CIN,WR
Tim Patrick,10.1,DEN,WR
Cooper Kupp,10.0,LAR,WR
Brandin Cooks,9.9,HOU,WR
D.J. Chark,9.6,JAC,WR
Will Fuller,8.8,MIA,WR
Jalen Reagor,8.7,PHI,WR
Robert Woods,8.6,LAR,WR
T.Y. Hilton,8.0,IND,WR
Devin Duvernay,7.5,BAL,WR
Zach Pascal,7.3,IND,WR
Randall Cobb,7.1,GB,WR
Christian Kirk,6.7,ARI,WR
Kendrick Bourne,6.6,NE,WR
Henry Ruggs,6.1,FA,WR
Robby Anderson,6.1,CAR,WR
Jarvis Landry,5.9,CLE,WR
Mike Williams,5.8,LAC,WR
DeVante Parker,5.1,MIA,WR
Hunter Renfrow,5.0,LV,WR
James Washington,5.0,PIT,WR
D.K. Metcalf,4.8,SEA,WR
Michael Thomas,4.7,NO,WR
Deonte Harris,4.4,NO,WR
Curtis Samuel,4.2,WAS,WR
Donovan Peoples-Jones,3.6,CLE,WR
Marquise Brown,3.4,BAL,WR
A.J. Brown,3.1,TEN,WR
Bryan Edwards,2.6,LV,WR
Van Jefferson,2.5,LAR,WR
Darnell Mooney,2.3,CHI,WR
Nelson Agholor,1.8,NE,WR
Emmanuel Sanders,1.5,BUF,WR
Mecole Hardman,0.0,KC,WR
Tyler Johnson,0.0,TB,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
CeeDee Lamb,0.0,DAL,WR
DeVonta Smith,0.0,PHI,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Gabriel Davis,0.0,BUF,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Tre'Quan Smith,0.0,NO,WR
Allen Lazard,0.0,GB,WR
Parris Campbell,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Russell Gage,0.0,ATL,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Demetric Felton,0.0,CLE,WR
Nico Collins,0.0,HOU,WR
Julio Jones,0.0,TEN,WR
A.J. Green,0.0,ARI,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Tajae Sharpe,0.0,ATL,WR
Marcus Johnson,0.0,TEN,WR
Tyreek Hill,0.0,KC,WR
Kenny Golladay,0.0,NYG,WR
Jamal Agnew,0.0,JAC,WR
Kalif Raymond,0.0,DET,WR
Jamison Crowder,0.0,NYJ,WR
Amari Cooper,0.0,DAL,WR
Mark Andrews,13.1,BAL,TE
Rob Gronkowski,13.1,TB,TE
Hunter Henry,13.0,NE,TE
Cameron Brate,12.1,TB,TE
Jordan Reed,11.2,FA,TE
Logan Thomas,10.6,WAS,TE
Jonnu Smith,9.5,NE,TE
Tyler Higbee,9.0,LAR,TE
Dan Arnold,7.4,JAC,TE
Dallas Goedert,7.3,PHI,TE
Darren Waller,6.7,LV,TE
Robert Tonyan,6.3,GB,TE
Mike Gesicki,6.0,MIA,TE
Eric Ebron,5.8,PIT,TE
Greg Olsen,5.3,FA,TE
Mo Alie-Cox,4.9,IND,TE
Noah Fant,4.8,DEN,TE
Gerald Everett,4.7,SEA,TE
Dawson Knox,3.6,BUF,TE
Evan Engram,3.5,NYG,TE
T.J. Hockenson,3.3,DET,TE
Tyler Conklin,3.1,MIN,TE
Austin Hooper,2.1,CLE,TE
Cole Kmet,1.7,CHI,TE
Anthony Firkser,1.5,TEN,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Tommy Sweeney,0.0,BUF,TE
Hayden Hurst,0.0,ATL,TE
Dalton Schultz,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Blake Jarwin,0.0,DAL,TE
Albert Okwuegbunam,0.0,DEN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Travis Kelce,0.0,KC,TE
Zach Ertz,0.0,ARI,TE
Jared Cook,0.0,LAC,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
George Kittle,0.0,SF,TE
C.J. Uzomah,0.0,CIN,TE
Raiders,16.0,LV,DST
Saints,14.0,NO,DST
Rams,13.0,LAR,DST
Bears,12.0,CHI,DST
Steelers,12.0,PIT,DST
Vikings,10.0,MIN,DST
Colts,10.0,IND,DST
49ers,7.0,SF,DST
Packers,6.0,GB,DST
Dolphins,6.0,MIA,DST
Browns,6.0,CLE,DST
Bills,6.0,BUF,DST
Seahawks,5.0,SEA,DST
Buccaneers,5.0,TB,DST
Patriots,5.0,NE,DST
Giants,4.0,NYG,DST
Eagles,3.0,PHI,DST
Cardinals,3.0,ARI,DST
Chargers,1.0,LAC,DST
Panthers,1.0,CAR,DST
Ravens,1.0,BAL,DST
Jets,0.0,NYJ,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Cowboys,0.0,DAL,DST
Titans,0.0,TEN,DST
Team,0.0,WAS,DST
Broncos,-4.0,DEN,DST
Bengals,-4.0,CIN,DST
Tyler Bass,18.0,BUF,K
Ryan Succop,17.0,TB,K
Matt Prater,16.0,ARI,K
Zane Gonzalez,16.0,CAR,K
Daniel Carlson,15.0,LV,K
Jason Sanders,14.0,MIA,K
Chris Boswell,14.0,PIT,K
Jason Myers,12.0,SEA,K
Rodrigo Blankenship,11.0,IND,K
Dustin Hopkins,10.0,LAC,K
Wil Lutz,10.0,NO,K
Chase McLaughlin,10.0,CLE,K
Graham Gano,10.0,NYG,K
Brandon McManus,8.0,DEN,K
Cairo Santos,8.0,CHI,K
Robbie Gould,8.0,SF,K
Mason Crosby,6.0,GB,K
Joey Slye,6.0,WAS,K
Justin Tucker,5.0,BAL,K
Kai Forbath,5.0,LAR,K
Nick Folk,5.0,NE,K
Randy Bullock,4.0,TEN,K
Jake Elliott,4.0,PHI,K
Michael Badgley,3.0,IND,K
Aldrick Rosas,0.0,DET,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Evan McPherson,0.0,CIN,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Brian Johnson,0.0,NO,K
Matt Gay,0.0,LAR,K
Tristan Vizcaino,0.0,LAC,K
Lirim Hajrullahu,0.0,DAL,K
Greg Zuerlein,0.0,DAL,K
