Player,FPTS,Team,Pos
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Sony Michel,0.0,LAR,RB
Rashaad Penny,0.0,SEA,RB
Derrick Gore,0.0,KC,RB
Damien Harris,0.0,NE,RB
Ty Johnson,0.0,NYJ,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Brandon Bolden,0.0,NE,RB
Cordarrelle Patterson,0.0,ATL,RB
Adrian Peterson,0.0,TEN,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Carlos Hyde,0.0,JAC,RB
Damien Williams,0.0,CHI,RB
James White,0.0,NE,RB
Tevin Coleman,0.0,NYJ,RB
Melvin Gordon,0.0,DEN,RB
Chase Claypool,42.6,PIT,WR
Brandin Cooks,30.1,HOU,WR
Adam Thielen,29.3,MIN,WR
Mike Williams,27.9,LAC,WR
D.K. Metcalf,27.3,SEA,WR
Jamison Crowder,25.6,NYJ,WR
DeAndre Hopkins,25.1,ARI,WR
Emmanuel Sanders,24.2,BUF,WR
Calvin Ridley,21.6,ATL,WR
A.J. Brown,21.2,TEN,WR
Darius Slayton,20.9,NYG,WR
Stefon Diggs,20.6,BUF,WR
CeeDee Lamb,20.4,DAL,WR
Marquise Brown,19.8,BAL,WR
Henry Ruggs,19.8,FA,WR
Robby Anderson,19.5,CAR,WR
D.J. Moore,19.3,CAR,WR
Allen Robinson,19.0,CHI,WR
Tyreek Hill,18.3,KC,WR
Robert Woods,17.1,LAR,WR
Will Fuller,15.8,MIA,WR
Mike Evans,15.1,TB,WR
Laviska Shenault,14.9,JAC,WR
Nelson Agholor,14.7,NE,WR
DeVante Parker,13.0,MIA,WR
T.Y. Hilton,12.9,IND,WR
Christian Kirk,12.8,ARI,WR
Jarvis Landry,12.8,CLE,WR
Cooper Kupp,11.6,LAR,WR
Odell Beckham,11.4,LAR,WR
Curtis Samuel,11.4,WAS,WR
Michael Gallup,11.3,DAL,WR
Cole Beasley,11.3,BUF,WR
Kendrick Bourne,11.0,NE,WR
Keenan Allen,10.9,LAC,WR
Gabriel Davis,10.8,BUF,WR
Randall Cobb,10.7,GB,WR
Sammy Watkins,10.4,BAL,WR
Tee Higgins,10.2,CIN,WR
Tyler Johnson,10.1,TB,WR
Tyler Lockett,8.4,SEA,WR
Marcus Johnson,8.3,TEN,WR
Tyler Boyd,8.2,CIN,WR
Devin Duvernay,7.9,BAL,WR
Cordarrelle Patterson,7.5,ATL,WR
Brandon Aiyuk,7.4,SF,WR
Marquez Callaway,7.4,NO,WR
Mecole Hardman,7.0,KC,WR
JuJu Smith-Schuster,6.8,PIT,WR
Terry McLaurin,5.6,WAS,WR
James Washington,5.5,PIT,WR
Justin Jefferson,5.3,MIN,WR
Hunter Renfrow,5.2,LV,WR
Kalif Raymond,4.6,DET,WR
D.J. Chark,4.6,JAC,WR
Deebo Samuel,4.2,SF,WR
Amari Cooper,4.1,DAL,WR
Russell Gage,3.6,ATL,WR
Darnell Mooney,3.5,CHI,WR
Zach Pascal,3.5,IND,WR
Tre'Quan Smith,2.8,NO,WR
Diontae Johnson,0.8,PIT,WR
Deonte Harris,0.0,NO,WR
Jakobi Meyers,0.0,NE,WR
Bryan Edwards,0.0,LV,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
Van Jefferson,0.0,LAR,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Courtland Sutton,0.0,DEN,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Demetric Felton,0.0,CLE,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Marvin Jones,0.0,JAC,WR
Julio Jones,0.0,TEN,WR
A.J. Green,0.0,ARI,WR
Davante Adams,0.0,GB,WR
Josh Gordon,0.0,KC,WR
DeSean Jackson,0.0,LV,WR
Antonio Brown,0.0,TB,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Michael Thomas,0.0,NO,WR
Kenny Golladay,0.0,NYG,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
John Brown,0.0,JAC,WR
Travis Kelce,24.8,KC,TE
Jonnu Smith,21.0,NE,TE
Mark Andrews,17.6,BAL,TE
Darren Waller,15.8,LV,TE
Mike Gesicki,14.1,MIA,TE
Jared Cook,13.2,LAC,TE
Gerald Everett,13.0,SEA,TE
Hunter Henry,12.3,NE,TE
Austin Hooper,10.7,CLE,TE
Irv Smith,10.4,MIN,TE
Evan Engram,9.5,NYG,TE
Cameron Brate,9.4,TB,TE
George Kittle,8.4,SF,TE
Rob Gronkowski,8.2,TB,TE
Eric Ebron,7.3,PIT,TE
Anthony Firkser,4.9,TEN,TE
Tyler Higbee,3.2,LAR,TE
Greg Olsen,3.0,FA,TE
Hayden Hurst,2.8,ATL,TE
Dawson Knox,2.5,BUF,TE
Dalton Schultz,1.6,DAL,TE
Zach Ertz,1.6,ARI,TE
David Njoku,1.6,CLE,TE
Logan Thomas,1.4,WAS,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Dallas Goedert,0.0,PHI,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Albert Okwuegbunam,0.0,DEN,TE
T.J. Hockenson,0.0,DET,TE
Tommy Sweeney,0.0,BUF,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mo Alie-Cox,0.0,IND,TE
O.J. Howard,0.0,TB,TE
Robert Tonyan,0.0,GB,TE
C.J. Uzomah,0.0,CIN,TE
Ravens,26.0,BAL,DST
Browns,13.0,CLE,DST
Dolphins,12.0,MIA,DST
Rams,12.0,LAR,DST
Colts,12.0,IND,DST
Giants,11.0,NYG,DST
Cowboys,9.0,DAL,DST
Titans,8.0,TEN,DST
Steelers,8.0,PIT,DST
Seahawks,7.0,SEA,DST
Cardinals,7.0,ARI,DST
Buccaneers,6.0,TB,DST
Vikings,6.0,MIN,DST
Bears,6.0,CHI,DST
Panthers,5.0,CAR,DST
Raiders,4.0,LV,DST
Bengals,3.0,CIN,DST
Saints,3.0,NO,DST
Chargers,3.0,LAC,DST
Team,2.0,WAS,DST
Jets,2.0,NYJ,DST
Broncos,0.0,DEN,DST
Patriots,0.0,NE,DST
Falcons,0.0,ATL,DST
Packers,0.0,GB,DST
Eagles,-1.0,PHI,DST
Chiefs,-1.0,KC,DST
49ers,-2.0,SF,DST
Bills,-4.0,BUF,DST
Jason Sanders,22.0,MIA,K
Graham Gano,20.0,NYG,K
Wil Lutz,15.0,NO,K
Greg Zuerlein,14.0,DAL,K
Ryan Succop,14.0,TB,K
Younghoe Koo,13.0,ATL,K
Daniel Carlson,11.0,LV,K
Joey Slye,11.0,WAS,K
Rodrigo Blankenship,11.0,IND,K
Justin Tucker,10.0,BAL,K
Chris Boswell,9.0,PIT,K
Cairo Santos,9.0,CHI,K
Zane Gonzalez,7.0,CAR,K
Harrison Butker,6.0,KC,K
Robbie Gould,5.0,SF,K
Dustin Hopkins,5.0,LAC,K
Tyler Bass,5.0,BUF,K
Michael Badgley,3.0,IND,K
Jake Elliott,3.0,PHI,K
Jason Myers,3.0,SEA,K
Randy Bullock,3.0,TEN,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Michael Palardy,0.0,MIA,K
Aldrick Rosas,0.0,DET,K
Tristan Vizcaino,0.0,LAC,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,NO,K
Chase McLaughlin,0.0,CLE,K
Lirim Hajrullahu,0.0,DAL,K
Nick Folk,0.0,NE,K
Matt Prater,0.0,ARI,K
Mason Crosby,0.0,GB,K
Brandon McManus,0.0,DEN,K
Kai Forbath,0.0,LAR,K
