Player,FPTS,Team,Pos
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Zach Pascal,0.0,IND,WR
Cole Beasley,0.0,BUF,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
Adam Thielen,0.0,MIN,WR
Nelson Agholor,0.0,NE,WR
DeAndre Carter,0.0,WAS,WR
Greg Olsen,19.9,FA,TE
Benjamin Watson,13.8,FA,TE
Zach Ertz,8.9,ARI,TE
Eric Ebron,8.9,PIT,TE
Jordan Reed,6.3,FA,TE
Travis Kelce,6.2,KC,TE
Jared Cook,5.2,LAC,TE
Vernon Davis,4.5,FA,TE
Martellus Bennett,4.4,FA,TE
Cameron Brate,3.2,TB,TE
C.J. Uzomah,1.4,CIN,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Cole Kmet,0.0,CHI,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Mark Andrews,0.0,BAL,TE
Dan Arnold,0.0,JAC,TE
Dawson Knox,0.0,BUF,TE
Irv Smith,0.0,MIN,TE
Foster Moreau,0.0,LV,TE
T.J. Hockenson,0.0,DET,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Rob Gronkowski,0.0,TB,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Gerald Everett,0.0,SEA,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Chris Boswell,16.0,PIT,K
Matt Prater,14.0,ARI,K
Dustin Hopkins,12.0,LAC,K
Randy Bullock,11.0,TEN,K
Robbie Gould,11.0,SF,K
Justin Tucker,7.0,BAL,K
Ryan Succop,6.0,TB,K
Josh Lambo,5.0,FA,K
Brandon McManus,5.0,DEN,K
Graham Gano,5.0,NYG,K
Kai Forbath,4.0,LAR,K
Travis Coons,4.0,FA,K
Jason Myers,3.0,SEA,K
Mason Crosby,3.0,GB,K
Sebastian Janikowski,2.0,FA,K
Cairo Santos,2.0,CHI,K
Michael Badgley,0.0,IND,K
Greg Joseph,0.0,MIN,K
Matt Gay,0.0,LAR,K
Jason Sanders,0.0,MIA,K
Zane Gonzalez,0.0,CAR,K
Daniel Carlson,0.0,LV,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Chase McLaughlin,0.0,CLE,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Greg Zuerlein,0.0,DAL,K
