Player,FPTS,Team,Pos
A.J. Green,24.1,ARI,WR
Amari Cooper,18.5,DAL,WR
DeVante Parker,18.0,MIA,WR
Emmanuel Sanders,17.3,BUF,WR
Allen Robinson,16.6,CHI,WR
Cole Beasley,16.4,BUF,WR
John Brown,14.9,FA,WR
DeSean Jackson,14.6,LV,WR
Randall Cobb,13.4,GB,WR
Mike Evans,11.4,TB,WR
Antonio Brown,11.1,TB,WR
Julio Jones,10.6,TEN,WR
DeAndre Hopkins,8.6,ARI,WR
Brandin Cooks,8.5,HOU,WR
Marvin Jones,8.5,JAC,WR
Stefon Diggs,7.1,BUF,WR
Tyler Lockett,6.8,SEA,WR
Robert Woods,5.5,LAR,WR
Dez Bryant,4.6,FA,WR
Nelson Agholor,3.5,NE,WR
Davante Adams,3.4,GB,WR
Jamison Crowder,3.2,NYJ,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Deonte Harris,0.0,NO,WR
Tee Higgins,0.0,CIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Jalen Reagor,0.0,PHI,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Marquez Callaway,0.0,NO,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Darius Slayton,0.0,NYG,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Diontae Johnson,0.0,PIT,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Zach Pascal,0.0,IND,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
Adam Thielen,0.0,MIN,WR
Tyrell Williams,0.0,FA,WR
DeAndre Carter,0.0,WAS,WR
Rob Gronkowski,20.8,TB,TE
Jordan Reed,17.8,FA,TE
Travis Kelce,16.9,KC,TE
Cameron Brate,16.3,TB,TE
Greg Olsen,12.0,FA,TE
Jared Cook,9.8,LAC,TE
Benjamin Watson,9.3,FA,TE
Eric Ebron,4.8,PIT,TE
Vernon Davis,3.0,FA,TE
Jack Doyle,1.5,IND,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Mark Andrews,0.0,BAL,TE
Dan Arnold,0.0,JAC,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Logan Thomas,0.0,WAS,TE
Zach Ertz,0.0,ARI,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Gerald Everett,0.0,SEA,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Graham Gano,19.0,NYG,K
Jason Myers,15.0,SEA,K
Cairo Santos,13.0,CHI,K
Chris Boswell,11.0,PIT,K
Matt Prater,10.0,ARI,K
Justin Tucker,10.0,BAL,K
Mason Crosby,9.0,GB,K
Travis Coons,9.0,FA,K
Dustin Hopkins,9.0,LAC,K
Randy Bullock,9.0,TEN,K
Kai Forbath,8.0,LAR,K
Josh Lambo,7.0,FA,K
Sebastian Janikowski,6.0,FA,K
Brandon McManus,6.0,DEN,K
Robbie Gould,5.0,SF,K
Ryan Succop,1.0,TB,K
Brian Johnson,0.0,WAS,K
Daniel Carlson,0.0,LV,K
Younghoe Koo,0.0,ATL,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Jake Elliott,0.0,PHI,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Greg Zuerlein,0.0,DAL,K
