Player,FPTS,Team,Pos
DeeJay Dallas,0.0,SEA,RB
Salvon Ahmed,0.0,MIA,RB
Ty'Son Williams,0.0,BAL,RB
James Robinson,0.0,JAC,RB
JaMycal Hasty,0.0,SF,RB
Antonio Gibson,0.0,WAS,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Travis Etienne,0.0,JAC,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
J.K. Dobbins,0.0,BAL,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
Mike Boone,0.0,DEN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Wayne Gallman,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Alvin Kamara,0.0,NO,RB
Samaje Perine,0.0,CIN,RB
Matt Breida,0.0,BUF,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Jamaal Williams,0.0,DET,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
James White,0.0,NE,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Antonio Brown,36.5,TB,WR
Julian Edelman,33.9,FA,WR
Allen Robinson,33.5,CHI,WR
Emmanuel Sanders,28.7,BUF,WR
Odell Beckham,27.6,LAR,WR
Julio Jones,26.5,TEN,WR
Amari Cooper,23.9,DAL,WR
Brandon Marshall,23.1,FA,WR
Randall Cobb,19.6,GB,WR
Jarvis Landry,19.6,CLE,WR
Sammy Watkins,18.0,BAL,WR
Robert Woods,15.0,LAR,WR
A.J. Green,13.5,ARI,WR
Marvin Jones,13.1,JAC,WR
Brandin Cooks,10.8,HOU,WR
DeAndre Hopkins,10.3,ARI,WR
John Brown,9.5,FA,WR
T.Y. Hilton,8.5,IND,WR
Davante Adams,8.3,GB,WR
Nelson Agholor,6.1,NE,WR
Cole Beasley,5.4,BUF,WR
Tyler Lockett,3.7,SEA,WR
Jamison Crowder,1.7,NYJ,WR
Keenan Allen,1.6,LAC,WR
DeVante Parker,1.3,MIA,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Laviska Shenault,0.0,JAC,WR
DeVonta Smith,0.0,PHI,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Deonte Harris,0.0,NO,WR
Justin Jefferson,0.0,MIN,WR
Brandon Aiyuk,0.0,SF,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Ja'Marr Chase,0.0,CIN,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Juwan Johnson,0.0,NO,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Mecole Hardman,0.0,KC,WR
Darius Slayton,0.0,NYG,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Zach Pascal,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Mike Evans,0.0,TB,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Robby Anderson,0.0,CAR,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Rob Gronkowski,24.3,TB,TE
Eric Ebron,15.3,PIT,TE
Jordan Reed,14.2,FA,TE
Greg Olsen,13.0,FA,TE
Vernon Davis,11.2,FA,TE
Travis Kelce,9.8,KC,TE
Jared Cook,9.7,LAC,TE
Martellus Bennett,8.8,FA,TE
Zach Ertz,4.7,ARI,TE
Benjamin Watson,3.2,FA,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
David Njoku,0.0,CLE,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
O.J. Howard,0.0,TB,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Mason Crosby,16.0,GB,K
Justin Tucker,15.0,BAL,K
Sebastian Janikowski,15.0,FA,K
Robbie Gould,14.0,SF,K
Jason Myers,13.0,SEA,K
Nick Folk,9.0,NE,K
Brandon McManus,9.0,DEN,K
Josh Lambo,8.0,FA,K
Dustin Hopkins,7.0,LAC,K
Matt Bryant,7.0,FA,K
Randy Bullock,6.0,TEN,K
Greg Zuerlein,6.0,DAL,K
Graham Gano,6.0,NYG,K
Cairo Santos,6.0,CHI,K
Travis Coons,4.0,FA,K
Matt Prater,4.0,ARI,K
Ryan Succop,2.0,TB,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Aldrick Rosas,0.0,DET,K
Brian Johnson,0.0,WAS,K
Wil Lutz,0.0,NO,K
Evan McPherson,0.0,CIN,K
Matt Gay,0.0,LAR,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
