Player,FPTS,Team,Pos
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Marquez Valdes-Scantling,0.0,GB,WR
Tre'Quan Smith,0.0,NO,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Cedrick Wilson,0.0,DAL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Hunter Renfrow,0.0,LV,WR
Parris Campbell,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
T.Y. Hilton,0.0,IND,WR
John Brown,0.0,FA,WR
Keenan Allen,0.0,LAC,WR
Emmanuel Sanders,0.0,BUF,WR
Julio Jones,0.0,TEN,WR
Kalif Raymond,0.0,DET,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Corey Davis,0.0,NYJ,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
DeVante Parker,0.0,MIA,WR
DeAndre Carter,0.0,WAS,WR
Rob Gronkowski,22.3,TB,TE
Jordan Reed,17.9,FA,TE
Greg Olsen,16.0,FA,TE
Zach Ertz,13.8,ARI,TE
Travis Kelce,8.6,KC,TE
Eric Ebron,6.8,PIT,TE
Jared Cook,5.5,LAC,TE
Benjamin Watson,4.9,FA,TE
Martellus Bennett,4.8,FA,TE
Vernon Davis,3.9,FA,TE
Cameron Brate,1.6,TB,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
Dan Arnold,0.0,JAC,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
T.J. Hockenson,0.0,DET,TE
Anthony Firkser,0.0,TEN,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Cairo Santos,21.0,CHI,K
Dustin Hopkins,18.0,LAC,K
Jason Myers,13.0,SEA,K
Robbie Gould,13.0,SF,K
Graham Gano,10.0,NYG,K
Chris Boswell,10.0,PIT,K
Matt Prater,9.0,ARI,K
Greg Zuerlein,7.0,DAL,K
Ryan Succop,5.0,TB,K
Randy Bullock,5.0,TEN,K
Mason Crosby,5.0,GB,K
Travis Coons,3.0,FA,K
Kai Forbath,2.0,LAR,K
Justin Tucker,2.0,BAL,K
Sebastian Janikowski,2.0,FA,K
Brandon McManus,1.0,DEN,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Daniel Carlson,0.0,LV,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
