Player,FPTS,Team,Pos
Robert Woods,4.3,LAR,WR
Marvin Jones,2.0,JAC,WR
Cordarrelle Patterson,1.9,ATL,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Tee Higgins,0.0,CIN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Rondale Moore,0.0,ARI,WR
Amon-Ra St.,0.0,DET,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Ja'Marr Chase,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Allen Lazard,0.0,GB,WR
Marquez Valdes-Scantling,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Tre'Quan Smith,0.0,NO,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Hunter Renfrow,0.0,LV,WR
Parris Campbell,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
Mecole Hardman,0.0,KC,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Terry McLaurin,0.0,WAS,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Davante Adams,0.0,GB,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Tajae Sharpe,0.0,ATL,WR
Will Fuller,0.0,MIA,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Mike Williams,0.0,LAC,WR
Corey Davis,0.0,NYJ,WR
Chris Godwin,0.0,TB,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
DeVante Parker,0.0,MIA,WR
DeAndre Carter,0.0,WAS,WR
Martellus Bennett,25.3,FA,TE
Travis Kelce,7.9,KC,TE
Jordan Reed,6.7,FA,TE
Benjamin Watson,6.0,FA,TE
Jared Cook,5.2,LAC,TE
Greg Olsen,4.8,FA,TE
Eric Ebron,4.2,PIT,TE
Zach Ertz,3.1,ARI,TE
Cameron Brate,1.7,TB,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Rob Gronkowski,0.0,TB,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
David Njoku,0.0,CLE,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Cairo Santos,27.0,CHI,K
Justin Tucker,15.0,BAL,K
Travis Coons,14.0,FA,K
Josh Lambo,14.0,FA,K
Robbie Gould,13.0,SF,K
Graham Gano,13.0,NYG,K
Brandon McManus,12.0,DEN,K
Dustin Hopkins,11.0,LAC,K
Nick Folk,10.0,NE,K
Sebastian Janikowski,9.0,FA,K
Jason Myers,7.0,SEA,K
Matt Bryant,6.0,FA,K
Greg Zuerlein,6.0,DAL,K
Mason Crosby,5.0,GB,K
Matt Prater,5.0,ARI,K
Jason Sanders,0.0,MIA,K
Daniel Carlson,0.0,LV,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Zane Gonzalez,0.0,CAR,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Ryan Succop,0.0,TB,K
Michael Palardy,0.0,MIA,K
Randy Bullock,0.0,TEN,K
Kai Forbath,0.0,LAR,K
