Player,FPTS,Team,Pos
Darrel Williams,0.0,KC,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Chase Edmonds,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
Zack Moss,0.0,BUF,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
D'Andre Swift,0.0,DET,RB
Phillip Lindsay,0.0,MIA,RB
DeeJay Dallas,0.0,SEA,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Jonathan Taylor,0.0,IND,RB
Tony Pollard,0.0,DAL,RB
Alexander Mattison,0.0,MIN,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
Rex Burkhead,0.0,HOU,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Samaje Perine,0.0,CIN,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Wayne Gallman,0.0,ATL,RB
Jamaal Williams,0.0,DET,RB
Matt Breida,0.0,BUF,RB
Nick Chubb,0.0,CLE,RB
Myles Gaskin,0.0,MIA,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Kareem Hunt,0.0,CLE,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Ezekiel Elliott,0.0,DAL,RB
Carlos Hyde,0.0,JAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Antonio Brown,46.9,TB,WR
Emmanuel Sanders,36.5,BUF,WR
Amari Cooper,30.0,DAL,WR
Brandin Cooks,28.4,HOU,WR
Sammy Watkins,28.1,BAL,WR
DeSean Jackson,27.3,LV,WR
Julio Jones,26.8,TEN,WR
Mike Evans,24.7,TB,WR
Stefon Diggs,20.5,BUF,WR
Odell Beckham,19.6,LAR,WR
DeAndre Hopkins,17.4,ARI,WR
Tyler Lockett,16.5,SEA,WR
Dez Bryant,15.0,FA,WR
Allen Robinson,14.7,CHI,WR
Jarvis Landry,13.4,CLE,WR
Marvin Jones,12.9,JAC,WR
John Brown,12.8,FA,WR
DeVante Parker,12.7,MIA,WR
Brandon Marshall,11.4,FA,WR
Randall Cobb,10.8,GB,WR
Robert Woods,8.4,LAR,WR
Davante Adams,8.2,GB,WR
Cole Beasley,6.7,BUF,WR
T.Y. Hilton,5.9,IND,WR
A.J. Green,4.7,ARI,WR
Jamison Crowder,3.1,NYJ,WR
Adam Thielen,0.8,MIN,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Jerry Jeudy,0.0,DEN,WR
CeeDee Lamb,0.0,DAL,WR
Deonte Harris,0.0,NO,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Justin Jefferson,0.0,MIN,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Rashod Bateman,0.0,BAL,WR
Ja'Marr Chase,0.0,CIN,WR
Brandon Aiyuk,0.0,SF,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Juwan Johnson,0.0,NO,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Josh Gordon,0.0,KC,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Zach Pascal,0.0,IND,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Zay Jones,0.0,LV,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Nelson Agholor,0.0,NE,WR
DeAndre Carter,0.0,WAS,WR
Tyrell Williams,0.0,FA,WR
Jordan Reed,27.4,FA,TE
Zach Ertz,21.8,ARI,TE
Greg Olsen,19.9,FA,TE
Benjamin Watson,16.9,FA,TE
Rob Gronkowski,16.4,TB,TE
Travis Kelce,13.3,KC,TE
Eric Ebron,11.9,PIT,TE
Jared Cook,10.4,LAC,TE
Cameron Brate,5.0,TB,TE
Vernon Davis,1.5,FA,TE
Cole Kmet,0.0,CHI,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Ricky Seals-Jones,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Evan Engram,0.0,NYG,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Cairo Santos,12.0,CHI,K
Mason Crosby,12.0,GB,K
Chris Boswell,11.0,PIT,K
Kai Forbath,10.0,LAR,K
Graham Gano,9.0,NYG,K
Sebastian Janikowski,8.0,FA,K
Randy Bullock,8.0,TEN,K
Robbie Gould,7.0,SF,K
Greg Zuerlein,7.0,DAL,K
Travis Coons,7.0,FA,K
Jason Myers,6.0,SEA,K
Josh Lambo,6.0,FA,K
Dustin Hopkins,5.0,LAC,K
Ryan Succop,5.0,TB,K
Matt Prater,5.0,ARI,K
Brandon McManus,3.0,DEN,K
Justin Tucker,2.0,BAL,K
Matt Gay,0.0,LAR,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Jason Sanders,0.0,MIA,K
Joey Slye,0.0,WAS,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
