Player,FPTS,Team,Pos
DeAndre Hopkins,36.8,ARI,WR
Keenan Allen,29.7,LAC,WR
John Brown,27.6,FA,WR
Marvin Jones,24.5,JAC,WR
Brandon Marshall,22.1,FA,WR
Emmanuel Sanders,20.9,BUF,WR
Allen Robinson,20.6,CHI,WR
Stefon Diggs,19.9,BUF,WR
T.Y. Hilton,19.4,IND,WR
Odell Beckham,19.1,LAR,WR
Julian Edelman,17.2,FA,WR
Jarvis Landry,15.6,CLE,WR
Julio Jones,15.3,TEN,WR
Sammy Watkins,14.8,BAL,WR
Robert Woods,8.7,LAR,WR
Brandin Cooks,8.1,HOU,WR
Jamison Crowder,8.0,NYJ,WR
A.J. Green,7.6,ARI,WR
Randall Cobb,5.8,GB,WR
Antonio Brown,5.4,TB,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Quez Watkins,0.0,PHI,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Darnell Mooney,0.0,CHI,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Justin Jefferson,0.0,MIN,WR
Brandon Aiyuk,0.0,SF,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Marquez Valdes-Scantling,0.0,GB,WR
Tre'Quan Smith,0.0,NO,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Cedrick Wilson,0.0,DAL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
Parris Campbell,0.0,IND,WR
A.J. Brown,0.0,TEN,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
D.K. Metcalf,0.0,SEA,WR
Elijah Moore,0.0,NYJ,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Josh Gordon,0.0,KC,WR
Cole Beasley,0.0,BUF,WR
Cordarrelle Patterson,0.0,ATL,WR
Davante Adams,0.0,GB,WR
Mike Evans,0.0,TB,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Corey Davis,0.0,NYJ,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Adam Thielen,0.0,MIN,WR
Amari Cooper,0.0,DAL,WR
DeVante Parker,0.0,MIA,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeAndre Carter,0.0,WAS,WR
Benjamin Watson,28.7,FA,TE
Greg Olsen,26.1,FA,TE
Rob Gronkowski,14.0,TB,TE
Travis Kelce,13.8,KC,TE
Martellus Bennett,11.9,FA,TE
Zach Ertz,8.3,ARI,TE
Jack Doyle,2.7,IND,TE
Cole Kmet,0.0,CHI,TE
Kyle Pitts,0.0,ATL,TE
Pat Freiermuth,0.0,PIT,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Jared Cook,0.0,LAC,TE
Vernon Davis,0.0,FA,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
O.J. Howard,0.0,TB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
David Njoku,0.0,CLE,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Chris Boswell,17.0,PIT,K
Brandon McManus,14.0,DEN,K
Robbie Gould,14.0,SF,K
Matt Prater,13.0,ARI,K
Nick Folk,10.0,NE,K
Dustin Hopkins,10.0,LAC,K
Mason Crosby,9.0,GB,K
Justin Tucker,8.0,BAL,K
Josh Lambo,8.0,FA,K
Travis Coons,5.0,FA,K
Cairo Santos,5.0,CHI,K
Ryan Succop,4.0,TB,K
Matt Bryant,3.0,FA,K
Graham Gano,3.0,NYG,K
Jason Myers,2.0,SEA,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Younghoe Koo,0.0,ATL,K
Matt Gay,0.0,LAR,K
Zane Gonzalez,0.0,CAR,K
Harrison Butker,0.0,KC,K
Chase McLaughlin,0.0,CLE,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
Randy Bullock,0.0,TEN,K
Greg Zuerlein,0.0,DAL,K
