Player,FPTS,Team,Pos
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Rex Burkhead,0.0,HOU,RB
Brandon Bolden,0.0,NE,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Wayne Gallman,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Alvin Kamara,0.0,NO,RB
Samaje Perine,0.0,CIN,RB
Matt Breida,0.0,BUF,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Jamaal Williams,0.0,DET,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Raheem Mostert,0.0,SF,RB
Tevin Coleman,0.0,NYJ,RB
Malcolm Brown,0.0,MIA,RB
A.J. Green,44.7,ARI,WR
Julio Jones,40.4,TEN,WR
Keenan Allen,37.3,LAC,WR
Randall Cobb,35.3,GB,WR
Brandon Marshall,24.9,FA,WR
DeAndre Hopkins,24.1,ARI,WR
Antonio Brown,21.8,TB,WR
Odell Beckham,20.9,LAR,WR
Marvin Jones,20.4,JAC,WR
Amari Cooper,19.4,DAL,WR
Mike Evans,17.1,TB,WR
Jarvis Landry,16.6,CLE,WR
Julian Edelman,16.5,FA,WR
Brandin Cooks,14.9,HOU,WR
Emmanuel Sanders,14.7,BUF,WR
T.Y. Hilton,13.4,IND,WR
Jamison Crowder,12.5,NYJ,WR
Allen Robinson,10.8,CHI,WR
John Brown,9.2,FA,WR
Cole Beasley,8.9,BUF,WR
Robert Woods,7.8,LAR,WR
DeVante Parker,7.6,MIA,WR
Sammy Watkins,4.9,BAL,WR
Adam Thielen,3.6,MIN,WR
Cordarrelle Patterson,0.9,ATL,WR
CeeDee Lamb,0.0,DAL,WR
Tee Higgins,0.0,CIN,WR
Jalen Reagor,0.0,PHI,WR
Jerry Jeudy,0.0,DEN,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Laviska Shenault,0.0,JAC,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
DeVonta Smith,0.0,PHI,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
D.J. Moore,0.0,CAR,WR
Kendrick Bourne,0.0,NE,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Elijah Moore,0.0,NYJ,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Zach Pascal,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Davante Adams,0.0,GB,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Robby Anderson,0.0,CAR,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Chris Godwin,0.0,TB,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
Nelson Agholor,0.0,NE,WR
Tyler Lockett,0.0,SEA,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Greg Olsen,33.4,FA,TE
Travis Kelce,16.0,KC,TE
Jordan Reed,15.6,FA,TE
Rob Gronkowski,14.1,TB,TE
Eric Ebron,10.1,PIT,TE
Benjamin Watson,6.2,FA,TE
Jack Doyle,6.2,IND,TE
Martellus Bennett,5.5,FA,TE
Zach Ertz,5.0,ARI,TE
Jared Cook,1.7,LAC,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Irv Smith,0.0,MIN,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Logan Thomas,0.0,WAS,TE
Vernon Davis,0.0,FA,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
David Njoku,0.0,CLE,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
O.J. Howard,0.0,TB,TE
Cameron Brate,0.0,TB,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Graham Gano,10.0,NYG,K
Travis Coons,9.0,FA,K
Mason Crosby,9.0,GB,K
Sebastian Janikowski,9.0,FA,K
Ryan Succop,9.0,TB,K
Dustin Hopkins,8.0,LAC,K
Nick Folk,7.0,NE,K
Matt Bryant,7.0,FA,K
Greg Zuerlein,7.0,DAL,K
Brandon McManus,7.0,DEN,K
Randy Bullock,7.0,TEN,K
Justin Tucker,6.0,BAL,K
Jason Myers,6.0,SEA,K
Josh Lambo,2.0,FA,K
Cairo Santos,2.0,CHI,K
Michael Badgley,0.0,IND,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Younghoe Koo,0.0,ATL,K
Matt Gay,0.0,LAR,K
Harrison Butker,0.0,KC,K
Aldrick Rosas,0.0,DET,K
Wil Lutz,0.0,NO,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Robbie Gould,0.0,SF,K
Matt Prater,0.0,ARI,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
