Player,FPTS,Team,Pos
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Ty'Son Williams,0.0,BAL,RB
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
Trey Sermon,0.0,SF,RB
James Robinson,0.0,JAC,RB
Antonio Gibson,0.0,WAS,RB
DeeJay Dallas,0.0,SEA,RB
Eno Benjamin,0.0,ARI,RB
Mike Boone,0.0,DEN,RB
AJ Dillon,0.0,GB,RB
Zack Moss,0.0,BUF,RB
Clyde Edwards-Helaire,0.0,KC,RB
Najee Harris,0.0,PIT,RB
Cam Akers,0.0,LAR,RB
J.K. Dobbins,0.0,BAL,RB
Travis Etienne,0.0,JAC,RB
Jonathan Taylor,0.0,IND,RB
D'Andre Swift,0.0,DET,RB
Derrick Gore,0.0,KC,RB
D'Ernest Johnson,0.0,CLE,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Myles Gaskin,0.0,MIA,RB
Mark Ingram,0.0,NO,RB
Cordarrelle Patterson,0.0,ATL,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
D'Onta Foreman,0.0,TEN,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Christian McCaffrey,0.0,CAR,RB
Joe Mixon,0.0,CIN,RB
Matt Breida,0.0,BUF,RB
Saquon Barkley,0.0,NYG,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Alvin Kamara,0.0,NO,RB
Tarik Cohen,0.0,CHI,RB
Austin Ekeler,0.0,LAC,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Samaje Perine,0.0,CIN,RB
Wayne Gallman,0.0,ATL,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Carlos Hyde,0.0,JAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Melvin Gordon,0.0,DEN,RB
Mike Davis,0.0,ATL,RB
Tevin Coleman,0.0,NYJ,RB
Julio Jones,32.8,TEN,WR
Brandon Marshall,31.5,FA,WR
Allen Robinson,27.1,CHI,WR
DeAndre Hopkins,24.7,ARI,WR
Brandin Cooks,24.3,HOU,WR
Jarvis Landry,18.1,CLE,WR
A.J. Green,16.7,ARI,WR
Emmanuel Sanders,16.7,BUF,WR
Sammy Watkins,13.4,BAL,WR
DeVante Parker,13.3,MIA,WR
Antonio Brown,13.1,TB,WR
John Brown,11.5,FA,WR
T.Y. Hilton,10.4,IND,WR
Mike Evans,10.1,TB,WR
DeSean Jackson,8.0,LV,WR
Davante Adams,7.2,GB,WR
Tyler Lockett,6.3,SEA,WR
Marvin Jones,6.3,JAC,WR
Stefon Diggs,5.9,BUF,WR
Nelson Agholor,5.5,NE,WR
Jamison Crowder,5.3,NYJ,WR
Cole Beasley,4.9,BUF,WR
Randall Cobb,4.7,GB,WR
Amari Cooper,3.0,DAL,WR
Adam Thielen,1.5,MIN,WR
Deonte Harris,0.0,NO,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Amon-Ra St.,0.0,DET,WR
Darnell Mooney,0.0,CHI,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Devin Duvernay,0.0,BAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Darius Slayton,0.0,NYG,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Zach Pascal,0.0,IND,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Robert Woods,0.0,LAR,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
JuJu Smith-Schuster,0.0,PIT,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
Tyrell Williams,0.0,FA,WR
DeAndre Carter,0.0,WAS,WR
Jordan Reed,33.9,FA,TE
Zach Ertz,23.2,ARI,TE
Travis Kelce,16.3,KC,TE
Rob Gronkowski,12.6,TB,TE
Eric Ebron,8.9,PIT,TE
Greg Olsen,8.0,FA,TE
Cameron Brate,5.6,TB,TE
Jack Doyle,2.7,IND,TE
Benjamin Watson,1.5,FA,TE
Jared Cook,1.5,LAC,TE
Cole Kmet,0.0,CHI,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Anthony Firkser,0.0,TEN,TE
Logan Thomas,0.0,WAS,TE
Vernon Davis,0.0,FA,TE
Tyler Higbee,0.0,LAR,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Robbie Gould,16.0,SF,K
Matt Prater,14.0,ARI,K
Justin Tucker,10.0,BAL,K
Josh Lambo,10.0,FA,K
Sebastian Janikowski,9.0,FA,K
Randy Bullock,9.0,TEN,K
Brandon McManus,8.0,DEN,K
Travis Coons,8.0,FA,K
Graham Gano,8.0,NYG,K
Kai Forbath,8.0,LAR,K
Greg Zuerlein,6.0,DAL,K
Dustin Hopkins,6.0,LAC,K
Cairo Santos,6.0,CHI,K
Chris Boswell,5.0,PIT,K
Jason Myers,1.0,SEA,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Daniel Carlson,0.0,LV,K
Zane Gonzalez,0.0,CAR,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Chase McLaughlin,0.0,CLE,K
Joey Slye,0.0,WAS,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Mason Crosby,0.0,GB,K
Nick Folk,0.0,NE,K
Ryan Succop,0.0,TB,K
Michael Palardy,0.0,MIA,K
