Player,FPTS,Team,Pos
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Cordarrelle Patterson,0.0,ATL,RB
Rex Burkhead,0.0,HOU,RB
Brandon Bolden,0.0,NE,RB
J.D. McKissic,0.0,WAS,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Devontae Booker,0.0,NYG,RB
Jordan Howard,0.0,PHI,RB
Kenyan Drake,0.0,LV,RB
Saquon Barkley,0.0,NYG,RB
Matt Breida,0.0,BUF,RB
Chris Carson,0.0,SEA,RB
Samaje Perine,0.0,CIN,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Jamaal Williams,0.0,DET,RB
Wayne Gallman,0.0,ATL,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
Tarik Cohen,0.0,CHI,RB
Aaron Jones,0.0,GB,RB
Austin Ekeler,0.0,LAC,RB
Damien Williams,0.0,CHI,RB
Carlos Hyde,0.0,JAC,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Odell Beckham,39.0,LAR,WR
Julio Jones,32.2,TEN,WR
A.J. Green,28.8,ARI,WR
Julian Edelman,27.1,FA,WR
Brandin Cooks,26.5,HOU,WR
DeAndre Hopkins,23.4,ARI,WR
Stefon Diggs,21.5,BUF,WR
Brandon Marshall,19.8,FA,WR
Antonio Brown,16.7,TB,WR
Keenan Allen,14.5,LAC,WR
Jarvis Landry,13.1,CLE,WR
Amari Cooper,9.8,DAL,WR
Randall Cobb,9.7,GB,WR
Mike Evans,7.8,TB,WR
Tyler Lockett,6.6,SEA,WR
Emmanuel Sanders,4.2,BUF,WR
Marvin Jones,3.4,JAC,WR
Dez Bryant,3.2,FA,WR
T.Y. Hilton,2.5,IND,WR
Davante Adams,1.8,GB,WR
Darius Slayton,0.0,NYG,WR
Deonte Harris,0.0,NO,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Jauan Jennings,0.0,SF,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Jalen Reagor,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Gabriel Davis,0.0,BUF,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Byron Pringle,0.0,KC,WR
Marquez Valdes-Scantling,0.0,GB,WR
Russell Gage,0.0,ATL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Bryan Edwards,0.0,LV,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Parris Campbell,0.0,IND,WR
Terry McLaurin,0.0,WAS,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Cole Beasley,0.0,BUF,WR
Robert Woods,0.0,LAR,WR
Cordarrelle Patterson,0.0,ATL,WR
Allen Robinson,0.0,CHI,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Kalif Raymond,0.0,DET,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Corey Davis,0.0,NYJ,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Adam Thielen,0.0,MIN,WR
Jamison Crowder,0.0,NYJ,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
DeAndre Carter,0.0,WAS,WR
Benjamin Watson,29.7,FA,TE
Rob Gronkowski,23.3,TB,TE
Greg Olsen,19.9,FA,TE
Travis Kelce,16.9,KC,TE
Cameron Brate,12.8,TB,TE
Jared Cook,9.7,LAC,TE
Vernon Davis,8.4,FA,TE
Martellus Bennett,6.2,FA,TE
Eric Ebron,5.4,PIT,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Zach Ertz,0.0,ARI,TE
Ricky Seals-Jones,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Evan Engram,0.0,NYG,TE
David Njoku,0.0,CLE,TE
O.J. Howard,0.0,TB,TE
Darren Waller,0.0,LV,TE
C.J. Uzomah,0.0,CIN,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Justin Tucker,20.0,BAL,K
Graham Gano,14.0,NYG,K
Sebastian Janikowski,13.0,FA,K
Kai Forbath,12.0,LAR,K
Brandon McManus,11.0,DEN,K
Robbie Gould,10.0,SF,K
Josh Lambo,10.0,FA,K
Cairo Santos,9.0,CHI,K
Nick Folk,9.0,NE,K
Matt Bryant,8.0,FA,K
Ryan Succop,7.0,TB,K
Mason Crosby,6.0,GB,K
Greg Zuerlein,5.0,DAL,K
Matt Prater,4.0,ARI,K
Chris Boswell,4.0,PIT,K
Travis Coons,2.0,FA,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Matt Gay,0.0,LAR,K
Joey Slye,0.0,WAS,K
Daniel Carlson,0.0,LV,K
Harrison Butker,0.0,KC,K
Younghoe Koo,0.0,ATL,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Jason Myers,0.0,SEA,K
Michael Palardy,0.0,MIA,K
Dustin Hopkins,0.0,LAC,K
Randy Bullock,0.0,TEN,K
