Player,FPTS,Team,Pos
DeSean Jackson,19.7,LV,WR
Mike Evans,16.3,TB,WR
Allen Robinson,16.3,CHI,WR
Brandon Marshall,15.7,FA,WR
Dez Bryant,14.5,FA,WR
John Brown,14.2,FA,WR
Stefon Diggs,12.6,BUF,WR
A.J. Green,11.9,ARI,WR
Jarvis Landry,10.6,CLE,WR
Randall Cobb,10.4,GB,WR
Marvin Jones,10.0,JAC,WR
Robert Woods,8.4,LAR,WR
Sammy Watkins,6.9,BAL,WR
Davante Adams,6.6,GB,WR
Nelson Agholor,4.1,NE,WR
T.Y. Hilton,4.1,IND,WR
Cole Beasley,2.4,BUF,WR
Jamison Crowder,1.5,NYJ,WR
Amari Cooper,1.4,DAL,WR
Deonte Harris,0.0,NO,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Amon-Ra St.,0.0,DET,WR
Jauan Jennings,0.0,SF,WR
Juwan Johnson,0.0,NO,WR
Darnell Mooney,0.0,CHI,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Rashod Bateman,0.0,BAL,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Ja'Marr Chase,0.0,CIN,WR
Jaylen Waddle,0.0,MIA,WR
Quez Watkins,0.0,PHI,WR
Rondale Moore,0.0,ARI,WR
K.J. Osborn,0.0,MIN,WR
Gabriel Davis,0.0,BUF,WR
Jerry Jeudy,0.0,DEN,WR
CeeDee Lamb,0.0,DAL,WR
Devin Duvernay,0.0,BAL,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
DeVonta Smith,0.0,PHI,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Christian Kirk,0.0,ARI,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Calvin Ridley,0.0,ATL,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Courtland Sutton,0.0,DEN,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Elijah Moore,0.0,NYJ,WR
Josh Gordon,0.0,KC,WR
Odell Beckham,0.0,LAR,WR
Brandin Cooks,0.0,HOU,WR
Keenan Allen,0.0,LAC,WR
Cordarrelle Patterson,0.0,ATL,WR
Antonio Brown,0.0,TB,WR
Emmanuel Sanders,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Michael Thomas,0.0,NO,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Will Fuller,0.0,MIA,WR
Tyreek Hill,0.0,KC,WR
Robby Anderson,0.0,CAR,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
Curtis Samuel,0.0,WAS,WR
Kenny Golladay,0.0,NYG,WR
Josh Reynolds,0.0,DET,WR
Cooper Kupp,0.0,LAR,WR
Zay Jones,0.0,LV,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Adam Thielen,0.0,MIN,WR
Tyrell Williams,0.0,FA,WR
DeVante Parker,0.0,MIA,WR
DeAndre Carter,0.0,WAS,WR
Greg Olsen,14.4,FA,TE
Cameron Brate,13.7,TB,TE
Vernon Davis,12.8,FA,TE
Travis Kelce,9.6,KC,TE
Jordan Reed,8.6,FA,TE
Jared Cook,7.1,LAC,TE
Rob Gronkowski,5.7,TB,TE
Martellus Bennett,4.6,FA,TE
Zach Ertz,3.2,ARI,TE
Cole Kmet,0.0,CHI,TE
Juwan Johnson,0.0,NO,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
David Njoku,0.0,CLE,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
O.J. Howard,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Mason Crosby,22.0,GB,K
Graham Gano,16.0,NYG,K
Matt Prater,13.0,ARI,K
Jason Myers,13.0,SEA,K
Justin Tucker,11.0,BAL,K
Robbie Gould,10.0,SF,K
Sebastian Janikowski,10.0,FA,K
Ryan Succop,9.0,TB,K
Cairo Santos,9.0,CHI,K
Randy Bullock,6.0,TEN,K
Brandon McManus,5.0,DEN,K
Josh Lambo,5.0,FA,K
Matt Bryant,3.0,FA,K
Dustin Hopkins,2.0,LAC,K
Greg Zuerlein,1.0,DAL,K
Daniel Carlson,0.0,LV,K
Matt Gay,0.0,LAR,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Michael Badgley,0.0,IND,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Nick Folk,0.0,NE,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
