Player,FPTS,Team,Pos
Trey Sermon,0.0,SF,RB
Salvon Ahmed,0.0,MIA,RB
Eno Benjamin,0.0,ARI,RB
AJ Dillon,0.0,GB,RB
Dontrell Hilliard,0.0,TEN,RB
Elijah Mitchell,0.0,SF,RB
Khalil Herbert,0.0,CHI,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Kene Nwangwu,0.0,MIN,RB
Cordarrelle Patterson,0.0,ATL,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Wayne Gallman,0.0,ATL,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Devontae Booker,0.0,NYG,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Alvin Kamara,0.0,NO,RB
Samaje Perine,0.0,CIN,RB
Matt Breida,0.0,BUF,RB
Myles Gaskin,0.0,MIA,RB
Nick Chubb,0.0,CLE,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Jamaal Williams,0.0,DET,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Kareem Hunt,0.0,CLE,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
James White,0.0,NE,RB
Raheem Mostert,0.0,SF,RB
Malcolm Brown,0.0,MIA,RB
Mike Davis,0.0,ATL,RB
Julio Jones,35.1,TEN,WR
DeAndre Hopkins,32.8,ARI,WR
Keenan Allen,31.6,LAC,WR
Antonio Brown,28.3,TB,WR
Julian Edelman,21.6,FA,WR
Brandon Marshall,18.2,FA,WR
T.Y. Hilton,15.8,IND,WR
Randall Cobb,14.8,GB,WR
Jarvis Landry,14.7,CLE,WR
John Brown,14.6,FA,WR
Emmanuel Sanders,14.5,BUF,WR
A.J. Green,11.3,ARI,WR
Davante Adams,9.9,GB,WR
Dez Bryant,9.8,FA,WR
Amari Cooper,9.7,DAL,WR
Odell Beckham,9.4,LAR,WR
Brandin Cooks,9.3,HOU,WR
Tyler Lockett,7.4,SEA,WR
Cole Beasley,6.9,BUF,WR
Robert Woods,4.7,LAR,WR
Marvin Jones,3.9,JAC,WR
Allen Robinson,3.7,CHI,WR
Nelson Agholor,1.5,NE,WR
Jamison Crowder,1.2,NYJ,WR
Cordarrelle Patterson,1.1,ATL,WR
Jerry Jeudy,0.0,DEN,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Deonte Harris,0.0,NO,WR
Laviska Shenault,0.0,JAC,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rondale Moore,0.0,ARI,WR
Jaylen Waddle,0.0,MIA,WR
Elijah Moore,0.0,NYJ,WR
Rashod Bateman,0.0,BAL,WR
Ja'Marr Chase,0.0,CIN,WR
DeVonta Smith,0.0,PHI,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Darius Slayton,0.0,NYG,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Juwan Johnson,0.0,NO,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
Quez Watkins,0.0,PHI,WR
K.J. Osborn,0.0,MIN,WR
Jauan Jennings,0.0,SF,WR
Gabriel Davis,0.0,BUF,WR
Marquez Valdes-Scantling,0.0,GB,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Christian Kirk,0.0,ARI,WR
Kendrick Bourne,0.0,NE,WR
D.J. Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Courtland Sutton,0.0,DEN,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Hunter Renfrow,0.0,LV,WR
Deebo Samuel,0.0,SF,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Jakobi Meyers,0.0,NE,WR
Mecole Hardman,0.0,KC,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Terrace Marshall,0.0,CAR,WR
Nico Collins,0.0,HOU,WR
Kadarius Toney,0.0,NYG,WR
Josh Gordon,0.0,KC,WR
Mike Evans,0.0,TB,WR
Sammy Watkins,0.0,BAL,WR
DeSean Jackson,0.0,LV,WR
Zach Pascal,0.0,IND,WR
Kalif Raymond,0.0,DET,WR
Robby Anderson,0.0,CAR,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Tyreek Hill,0.0,KC,WR
Jamal Agnew,0.0,JAC,WR
Tim Patrick,0.0,DEN,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Kenny Golladay,0.0,NYG,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
DeVante Parker,0.0,MIA,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Tyrell Williams,0.0,FA,WR
Rob Gronkowski,32.4,TB,TE
Travis Kelce,28.6,KC,TE
Jordan Reed,19.3,FA,TE
Martellus Bennett,16.5,FA,TE
Eric Ebron,15.3,PIT,TE
Jared Cook,13.5,LAC,TE
Vernon Davis,7.7,FA,TE
Zach Ertz,7.6,ARI,TE
Benjamin Watson,4.9,FA,TE
Greg Olsen,2.1,FA,TE
Cole Kmet,0.0,CHI,TE
Adam Trautman,0.0,NO,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Juwan Johnson,0.0,NO,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Dalton Schultz,0.0,DAL,TE
Noah Fant,0.0,DEN,TE
Anthony Firkser,0.0,TEN,TE
Dan Arnold,0.0,JAC,TE
Tyler Conklin,0.0,MIN,TE
T.J. Hockenson,0.0,DET,TE
Foster Moreau,0.0,LV,TE
Irv Smith,0.0,MIN,TE
Dawson Knox,0.0,BUF,TE
Ricky Seals-Jones,0.0,WAS,TE
Jack Doyle,0.0,IND,TE
Logan Thomas,0.0,WAS,TE
Tyler Higbee,0.0,LAR,TE
Austin Hooper,0.0,CLE,TE
Hunter Henry,0.0,NE,TE
Robert Tonyan,0.0,GB,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
George Kittle,0.0,SF,TE
David Njoku,0.0,CLE,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
O.J. Howard,0.0,TB,TE
Cameron Brate,0.0,TB,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cardinals,0.0,ARI,DST
Vikings,0.0,MIN,DST
Titans,0.0,TEN,DST
Buccaneers,0.0,TB,DST
Rams,0.0,LAR,DST
49ers,0.0,SF,DST
Seahawks,0.0,SEA,DST
Chargers,0.0,LAC,DST
Steelers,0.0,PIT,DST
Eagles,0.0,PHI,DST
Raiders,0.0,LV,DST
Jets,0.0,NYJ,DST
Giants,0.0,NYG,DST
Saints,0.0,NO,DST
Patriots,0.0,NE,DST
Dolphins,0.0,MIA,DST
Falcons,0.0,ATL,DST
Chiefs,0.0,KC,DST
Jaguars,0.0,JAC,DST
Colts,0.0,IND,DST
Texans,0.0,HOU,DST
Packers,0.0,GB,DST
Lions,0.0,DET,DST
Broncos,0.0,DEN,DST
Cowboys,0.0,DAL,DST
Browns,0.0,CLE,DST
Bengals,0.0,CIN,DST
Bears,0.0,CHI,DST
Panthers,0.0,CAR,DST
Bills,0.0,BUF,DST
Ravens,0.0,BAL,DST
Team,0.0,WAS,DST
Brandon McManus,18.0,DEN,K
Matt Bryant,17.0,FA,K
Robbie Gould,14.0,SF,K
Justin Tucker,10.0,BAL,K
Graham Gano,10.0,NYG,K
Cairo Santos,10.0,CHI,K
Greg Zuerlein,10.0,DAL,K
Josh Lambo,9.0,FA,K
Randy Bullock,7.0,TEN,K
Nick Folk,7.0,NE,K
Mason Crosby,7.0,GB,K
Ryan Succop,6.0,TB,K
Matt Prater,4.0,ARI,K
Travis Coons,4.0,FA,K
Jason Myers,3.0,SEA,K
Sebastian Janikowski,1.0,FA,K
Matt Gay,0.0,LAR,K
Daniel Carlson,0.0,LV,K
Michael Badgley,0.0,IND,K
Jason Sanders,0.0,MIA,K
Greg Joseph,0.0,MIN,K
Younghoe Koo,0.0,ATL,K
Harrison Butker,0.0,KC,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Jake Elliott,0.0,PHI,K
Zane Gonzalez,0.0,CAR,K
Rodrigo Blankenship,0.0,IND,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Chase McLaughlin,0.0,CLE,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Dustin Hopkins,0.0,LAC,K
Michael Palardy,0.0,MIA,K
Kai Forbath,0.0,LAR,K
