Player,FPTS,ROST,Team,Pos
Giovani Bernard,16.9,6.9%,TB,RB
Kareem Hunt,16.1,90.6%,CLE,RB
Devonta Freeman,15.8,72.8%,BAL,RB
James White,15.4,8.7%,NE,RB
Carlos Hyde,14.5,10.1%,JAC,RB
Jordan Howard,14.3,10.5%,PHI,RB
Austin Ekeler,13.8,99.9%,LAC,RB
LeSean McCoy,13.8,2.0%,FA,RB
Wayne Gallman,13.0,1.2%,ATL,RB
Dalvin Cook,12.4,99.4%,MIN,RB
Frank Gore,11.0,12.1%,FA,RB
Aaron Jones,10.9,98.9%,GB,RB
Mark Ingram,10.2,74.2%,NO,RB
Dion Lewis,9.7,2.0%,FA,RB
Chris Carson,9.6,37.6%,SEA,RB
Christian McCaffrey,8.9,57.4%,CAR,RB
Joe Mixon,8.8,99.9%,CIN,RB
Tarik Cohen,8.8,3.6%,CHI,RB
Jay Ajayi,6.4,7.0%,FA,RB
Alex Collins,6.2,34.3%,SEA,RB
Latavius Murray,4.9,28.1%,BAL,RB
D'Onta Foreman,4.5,37.7%,TEN,RB
Melvin Gordon,3.9,87.5%,DEN,RB
Kenyan Drake,3.1,54.3%,LV,RB
Matt Breida,3.0,28.8%,BUF,RB
Samaje Perine,2.7,6.8%,CIN,RB
James Conner,2.6,97.0%,ARI,RB
Malcolm Brown,2.4,2.8%,MIA,RB
Jamaal Williams,2.3,85.0%,DET,RB
Devontae Booker,1.4,28.0%,NYG,RB
Derrick Henry,0.7,84.1%,TEN,RB
DeAndre Washington,0.4,11.0%,FA,RB
Adrian Peterson,0.4,13.2%,SEA,RB
Damien Williams,0.1,5.2%,CHI,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Darrel Williams,0.0,65.3%,KC,RB
Boston Scott,0.0,34.3%,PHI,RB
Gus Edwards,0.0,10.3%,BAL,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
James Robinson,0.0,97.8%,JAC,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Nyheim Hines,0.0,51.2%,IND,RB
Justin Jackson,0.0,1.2%,LAC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Eno Benjamin,0.0,2.0%,ARI,RB
Trey Sermon,0.0,14.8%,SF,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Tony Jones,0.0,7.0%,NO,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Zack Moss,0.0,48.9%,BUF,RB
Travis Etienne,0.0,6.5%,JAC,RB
Tony Pollard,0.0,77.6%,DAL,RB
D'Andre Swift,0.0,97.3%,DET,RB
Mike Boone,0.0,6.0%,DEN,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Brandon Bolden,0.0,14.0%,NE,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Raheem Mostert,0.0,13.1%,SF,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Rex Burkhead,0.0,26.4%,HOU,RB
David Johnson,0.0,40.3%,HOU,RB
Mike Davis,0.0,48.7%,ATL,RB
DeAndre Hopkins,26.7,99.3%,ARI,WR
Michael Thomas,22.9,21.8%,NO,WR
Tyrell Williams,22.5,5.1%,FA,WR
Will Fuller,19.9,26.4%,MIA,WR
Keenan Allen,18.8,99.2%,LAC,WR
Mike Evans,17.7,99.5%,TB,WR
A.J. Green,17.3,36.5%,ARI,WR
Cooper Kupp,17.0,100.0%,LAR,WR
Odell Beckham,16.0,89.2%,LAR,WR
Dez Bryant,14.8,2.6%,FA,WR
Stefon Diggs,14.8,100.0%,BUF,WR
Randall Cobb,14.4,12.2%,GB,WR
JuJu Smith-Schuster,13.7,19.4%,PIT,WR
Tyler Lockett,13.1,97.5%,SEA,WR
DeVante Parker,12.9,52.2%,MIA,WR
Brandon Marshall,10.6,2.6%,FA,WR
Sterling Shepard,10.4,35.3%,NYG,WR
Jarvis Landry,10.0,73.1%,CLE,WR
Cordarrelle Patterson,9.5,95.6%,ATL,WR
Davante Adams,9.3,100.0%,GB,WR
Robby Anderson,8.9,42.1%,CAR,WR
Adam Thielen,8.9,98.3%,MIN,WR
Nelson Agholor,8.8,17.0%,NE,WR
Tyreek Hill,8.5,100.0%,KC,WR
John Brown,7.7,1.3%,FA,WR
Antonio Brown,7.4,75.3%,TB,WR
Brandin Cooks,7.2,92.5%,HOU,WR
Emmanuel Sanders,6.7,62.1%,BUF,WR
Marvin Jones,6.2,62.8%,JAC,WR
T.Y. Hilton,6.0,24.2%,IND,WR
Julio Jones,6.0,63.4%,TEN,WR
Cole Beasley,4.7,69.4%,BUF,WR
DeSean Jackson,4.0,9.6%,LV,WR
Robert Woods,3.7,34.0%,LAR,WR
Tyler Boyd,3.5,64.9%,CIN,WR
Amari Cooper,2.9,97.1%,DAL,WR
Zay Jones,2.8,1.3%,LV,WR
Sammy Watkins,2.7,8.7%,BAL,WR
Jamison Crowder,0.3,23.1%,NYJ,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Parris Campbell,0.0,4.7%,IND,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Mecole Hardman,0.0,34.5%,KC,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Zach Pascal,0.0,4.5%,IND,WR
Josh Gordon,0.0,1.4%,KC,WR
Allen Robinson,0.0,62.3%,CHI,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Mike Williams,0.0,94.5%,LAC,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Corey Davis,0.0,54.6%,NYJ,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Chris Godwin,0.0,98.8%,TB,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Travis Kelce,24.4,100.0%,KC,TE
Cameron Brate,18.0,2.2%,TB,TE
O.J. Howard,14.3,1.3%,TB,TE
Zach Ertz,13.1,73.9%,ARI,TE
Evan Engram,12.2,28.7%,NYG,TE
Rob Gronkowski,12.0,95.6%,TB,TE
Vernon Davis,10.9,1.6%,FA,TE
Austin Hooper,10.0,20.7%,CLE,TE
Martellus Bennett,9.9,23.0%,FA,TE
Hunter Henry,9.6,61.7%,NE,TE
Benjamin Watson,9.3,2.8%,FA,TE
Jack Doyle,7.7,5.3%,IND,TE
Tyler Higbee,7.7,76.5%,LAR,TE
Jared Cook,7.6,47.3%,LAC,TE
George Kittle,5.5,98.9%,SF,TE
Jordan Reed,5.1,19.0%,FA,TE
Eric Ebron,4.7,3.7%,PIT,TE
David Njoku,3.1,5.2%,CLE,TE
C.J. Uzomah,2.1,12.8%,CIN,TE
Gerald Everett,1.8,17.7%,SEA,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Logan Thomas,0.0,57.9%,WAS,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Greg Zuerlein,27.0,56.5%,DAL,K
Jake Elliott,19.0,19.0%,PHI,K
Robbie Gould,18.0,21.6%,SF,K
Harrison Butker,12.0,85.7%,KC,K
Brandon McManus,11.0,45.3%,DEN,K
Graham Gano,10.0,34.0%,NYG,K
Wil Lutz,10.0,3.3%,NO,K
Chris Boswell,9.0,60.9%,PIT,K
Dustin Hopkins,9.0,8.9%,LAC,K
Randy Bullock,8.0,10.2%,TEN,K
Jason Myers,8.0,21.6%,SEA,K
Nick Folk,7.0,87.3%,NE,K
Younghoe Koo,6.0,43.4%,ATL,K
Matt Prater,6.0,33.3%,ARI,K
Mason Crosby,5.0,23.0%,GB,K
Aldrick Rosas,5.0,1.8%,DET,K
Matt Bryant,5.0,1.1%,FA,K
Justin Tucker,4.0,98.6%,BAL,K
Ryan Succop,2.0,53.8%,TB,K
Zane Gonzalez,1.0,3.5%,CAR,K
Kai Forbath,1.0,3.0%,LAR,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Jason Sanders,0.0,32.0%,MIA,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Chase McLaughlin,0.0,8.4%,CLE,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Cairo Santos,0.0,2.1%,CHI,K
Michael Palardy,0.0,33.3%,MIA,K
