Player,FPTS,ROST,Team,Pos
Saquon Barkley,0.0,98.6%,NYG,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
James Conner,0.0,97.0%,ARI,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Austin Ekeler,0.0,99.9%,LAC,RB
James White,0.0,8.7%,NE,RB
Damien Williams,0.0,5.2%,CHI,RB
Rex Burkhead,0.0,26.4%,HOU,RB
David Johnson,0.0,40.3%,HOU,RB
Keenan Allen,34.3,99.2%,LAC,WR
JuJu Smith-Schuster,29.3,19.4%,PIT,WR
Jarvis Landry,24.2,73.1%,CLE,WR
Chris Godwin,24.1,98.8%,TB,WR
Amari Cooper,20.5,97.1%,DAL,WR
Tyler Boyd,20.1,64.9%,CIN,WR
Brandin Cooks,19.7,92.5%,HOU,WR
Marvin Jones,18.1,62.8%,JAC,WR
Stefon Diggs,17.7,100.0%,BUF,WR
Randall Cobb,17.3,12.2%,GB,WR
Kenny Golladay,16.0,62.0%,NYG,WR
Tyrell Williams,15.7,5.1%,FA,WR
Josh Gordon,15.5,1.4%,KC,WR
Michael Thomas,15.4,21.8%,NO,WR
Julio Jones,13.0,63.4%,TEN,WR
Mike Evans,12.5,99.5%,TB,WR
DeVante Parker,12.4,52.2%,MIA,WR
Adam Thielen,12.1,98.3%,MIN,WR
Tyler Lockett,5.5,97.5%,SEA,WR
Dez Bryant,5.4,2.6%,FA,WR
Jamison Crowder,5.4,23.1%,NYJ,WR
Kendrick Bourne,4.8,36.4%,NE,WR
Nelson Agholor,4.8,17.0%,NE,WR
Zay Jones,4.5,1.3%,LV,WR
T.Y. Hilton,4.4,24.2%,IND,WR
A.J. Green,3.7,36.5%,ARI,WR
Will Fuller,3.7,26.4%,MIA,WR
Josh Reynolds,3.6,3.4%,DET,WR
Mike Williams,1.8,94.5%,LAC,WR
Cordarrelle Patterson,1.4,95.6%,ATL,WR
Robby Anderson,1.3,42.1%,CAR,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Deonte Harris,0.0,9.4%,NO,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Marquez Callaway,0.0,30.2%,NO,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Rashod Bateman,0.0,43.6%,BAL,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Allen Lazard,0.0,3.5%,GB,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Zach Pascal,0.0,4.5%,IND,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
Cole Beasley,0.0,69.4%,BUF,WR
Sammy Watkins,0.0,8.7%,BAL,WR
Davante Adams,0.0,100.0%,GB,WR
John Brown,0.0,1.3%,FA,WR
Allen Robinson,0.0,62.3%,CHI,WR
Odell Beckham,0.0,89.2%,LAR,WR
DeAndre Hopkins,0.0,99.3%,ARI,WR
Robert Woods,0.0,34.0%,LAR,WR
DeSean Jackson,0.0,9.6%,LV,WR
Emmanuel Sanders,0.0,62.1%,BUF,WR
Antonio Brown,0.0,75.3%,TB,WR
Tyreek Hill,0.0,100.0%,KC,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Sterling Shepard,0.0,35.3%,NYG,WR
Kalif Raymond,0.0,5.2%,DET,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Cooper Kupp,0.0,100.0%,LAR,WR
Corey Davis,0.0,54.6%,NYJ,WR
DeAndre Carter,0.0,2.6%,WAS,WR
George Kittle,14.0,98.9%,SF,TE
Jack Doyle,13.8,5.3%,IND,TE
Benjamin Watson,13.1,2.8%,FA,TE
Cameron Brate,6.7,2.2%,TB,TE
Austin Hooper,6.5,20.7%,CLE,TE
Jared Cook,6.5,47.3%,LAC,TE
David Njoku,5.8,5.2%,CLE,TE
Zach Ertz,4.4,73.9%,ARI,TE
Jonnu Smith,4.2,24.9%,NE,TE
Vernon Davis,4.0,1.6%,FA,TE
Gerald Everett,2.6,17.7%,SEA,TE
Greg Olsen,2.0,7.0%,FA,TE
Eric Ebron,1.9,3.7%,PIT,TE
C.J. Uzomah,1.7,12.8%,CIN,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Tyler Conklin,0.0,32.7%,MIN,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Travis Kelce,0.0,100.0%,KC,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Hunter Henry,0.0,61.7%,NE,TE
Tyler Higbee,0.0,76.5%,LAR,TE
O.J. Howard,0.0,1.3%,TB,TE
Evan Engram,0.0,28.7%,NYG,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Logan Thomas,0.0,57.9%,WAS,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Matt Bryant,19.0,1.1%,FA,K
Robbie Gould,11.0,21.6%,SF,K
Justin Tucker,10.0,98.6%,BAL,K
Matt Prater,9.0,33.3%,ARI,K
Harrison Butker,9.0,85.7%,KC,K
Ryan Succop,9.0,53.8%,TB,K
Zane Gonzalez,8.0,3.5%,CAR,K
Wil Lutz,7.0,3.3%,NO,K
Randy Bullock,7.0,10.2%,TEN,K
Aldrick Rosas,6.0,1.8%,DET,K
Brandon McManus,6.0,45.3%,DEN,K
Dustin Hopkins,5.0,8.9%,LAC,K
Graham Gano,5.0,34.0%,NYG,K
Josh Lambo,5.0,3.3%,FA,K
Mason Crosby,4.0,23.0%,GB,K
Chris Boswell,4.0,60.9%,PIT,K
Kai Forbath,3.0,3.0%,LAR,K
Matt Gay,0.0,81.9%,LAR,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Daniel Carlson,0.0,77.5%,LV,K
Joey Slye,0.0,3.3%,WAS,K
Jason Sanders,0.0,32.0%,MIA,K
Younghoe Koo,0.0,43.4%,ATL,K
Jake Elliott,0.0,19.0%,PHI,K
Chase McLaughlin,0.0,8.4%,CLE,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Nick Folk,0.0,87.3%,NE,K
Cairo Santos,0.0,2.1%,CHI,K
Michael Palardy,0.0,33.3%,MIA,K
Jason Myers,0.0,21.6%,SEA,K
Greg Zuerlein,0.0,56.5%,DAL,K
