Player,FPTS,ROST,Team,Pos
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Sony Michel,0.0,64.4%,LAR,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Tony Pollard,0.0,77.6%,DAL,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Josh Jacobs,0.0,96.8%,LV,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Ronald Jones,0.0,22.9%,TB,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Jordan Howard,0.0,10.5%,PHI,RB
Raheem Mostert,0.0,13.1%,SF,RB
Chris Carson,0.0,37.6%,SEA,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Leonard Fournette,0.0,98.1%,TB,RB
James Conner,0.0,97.0%,ARI,RB
Austin Ekeler,0.0,99.9%,LAC,RB
Tarik Cohen,0.0,3.6%,CHI,RB
James White,0.0,8.7%,NE,RB
Latavius Murray,0.0,28.1%,BAL,RB
Rex Burkhead,0.0,26.4%,HOU,RB
Melvin Gordon,0.0,87.5%,DEN,RB
Mike Davis,0.0,48.7%,ATL,RB
David Johnson,0.0,40.3%,HOU,RB
T.Y. Hilton,34.5,24.2%,IND,WR
Marvin Jones,29.7,62.8%,JAC,WR
Robert Woods,23.0,34.0%,LAR,WR
DeAndre Hopkins,20.6,99.3%,ARI,WR
Cole Beasley,18.4,69.4%,BUF,WR
Julio Jones,17.8,63.4%,TEN,WR
Zay Jones,17.3,1.3%,LV,WR
Tyreek Hill,15.3,100.0%,KC,WR
Jarvis Landry,15.2,73.1%,CLE,WR
Robby Anderson,14.8,42.1%,CAR,WR
Michael Thomas,14.5,21.8%,NO,WR
Sammy Watkins,13.7,8.7%,BAL,WR
Dez Bryant,13.3,2.6%,FA,WR
DeVante Parker,12.6,52.2%,MIA,WR
Davante Adams,12.3,100.0%,GB,WR
Sterling Shepard,12.0,35.3%,NYG,WR
Randall Cobb,10.9,12.2%,GB,WR
Amari Cooper,9.8,97.1%,DAL,WR
Cooper Kupp,8.4,100.0%,LAR,WR
Curtis Samuel,6.7,18.9%,WAS,WR
John Brown,6.2,1.3%,FA,WR
Kendrick Bourne,5.9,36.4%,NE,WR
Nelson Agholor,5.6,17.0%,NE,WR
DeSean Jackson,5.3,9.6%,LV,WR
Will Fuller,5.2,26.4%,MIA,WR
Corey Davis,4.8,54.6%,NYJ,WR
Emmanuel Sanders,4.0,62.1%,BUF,WR
Tyler Lockett,3.0,97.5%,SEA,WR
Mike Evans,2.3,99.5%,TB,WR
Chris Godwin,1.9,98.8%,TB,WR
A.J. Green,1.6,36.5%,ARI,WR
Tyler Johnson,0.0,1.3%,TB,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Bryan Edwards,0.0,11.2%,LV,WR
Darius Slayton,0.0,6.0%,NYG,WR
Chase Claypool,0.0,88.6%,PIT,WR
Deonte Harris,0.0,9.4%,NO,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Zach Pascal,0.0,4.5%,IND,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Nico Collins,0.0,1.2%,HOU,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Brandin Cooks,0.0,92.5%,HOU,WR
Cordarrelle Patterson,0.0,95.6%,ATL,WR
Keenan Allen,0.0,99.2%,LAC,WR
Antonio Brown,0.0,75.3%,TB,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Josh Reynolds,0.0,3.4%,DET,WR
Mike Williams,0.0,94.5%,LAC,WR
Adam Thielen,0.0,98.3%,MIN,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Stefon Diggs,0.0,100.0%,BUF,WR
Jamison Crowder,0.0,23.1%,NYJ,WR
Jared Cook,20.6,47.3%,LAC,TE
Travis Kelce,20.3,100.0%,KC,TE
Evan Engram,17.0,28.7%,NYG,TE
Jack Doyle,14.3,5.3%,IND,TE
Vernon Davis,13.2,1.6%,FA,TE
Benjamin Watson,11.1,2.8%,FA,TE
Tyler Higbee,7.8,76.5%,LAR,TE
Gerald Everett,6.7,17.7%,SEA,TE
Austin Hooper,6.6,20.7%,CLE,TE
Eric Ebron,6.5,3.7%,PIT,TE
George Kittle,5.7,98.9%,SF,TE
Logan Thomas,4.5,57.9%,WAS,TE
Cameron Brate,1.9,2.2%,TB,TE
Cole Kmet,0.0,19.8%,CHI,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Zach Ertz,0.0,73.9%,ARI,TE
Rob Gronkowski,0.0,95.6%,TB,TE
Hunter Henry,0.0,61.7%,NE,TE
David Njoku,0.0,5.2%,CLE,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
O.J. Howard,-0.4,1.3%,TB,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Greg Zuerlein,17.0,56.5%,DAL,K
Brandon McManus,15.0,45.3%,DEN,K
Josh Lambo,13.0,3.3%,FA,K
Matt Prater,13.0,33.3%,ARI,K
Jake Elliott,10.0,19.0%,PHI,K
Justin Tucker,9.0,98.6%,BAL,K
Graham Gano,9.0,34.0%,NYG,K
Matt Bryant,7.0,1.1%,FA,K
Wil Lutz,7.0,3.3%,NO,K
Aldrick Rosas,7.0,1.8%,DET,K
Ryan Succop,6.0,53.8%,TB,K
Mason Crosby,5.0,23.0%,GB,K
Robbie Gould,5.0,21.6%,SF,K
Harrison Butker,5.0,85.7%,KC,K
Greg Joseph,0.0,74.0%,MIN,K
Jason Sanders,0.0,32.0%,MIA,K
Daniel Carlson,0.0,77.5%,LV,K
Matt Gay,0.0,81.9%,LAR,K
Michael Badgley,0.0,29.8%,IND,K
Younghoe Koo,0.0,43.4%,ATL,K
Jason Myers,0.0,21.6%,SEA,K
Zane Gonzalez,0.0,3.5%,CAR,K
Michael Palardy,0.0,33.3%,MIA,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Joey Slye,0.0,3.3%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Chris Boswell,0.0,60.9%,PIT,K
Nick Folk,0.0,87.3%,NE,K
Dustin Hopkins,0.0,8.9%,LAC,K
Cairo Santos,0.0,2.1%,CHI,K
Randy Bullock,0.0,10.2%,TEN,K
Kai Forbath,0.0,3.0%,LAR,K
