Player,FPTS,ROST,Team,Pos
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Logan Thomas,0.0,57.9%,WAS,TE
Tyler Higbee,0.0,76.5%,LAR,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Chris Boswell,16.0,60.9%,PIT,K
Ryan Succop,15.0,53.8%,TB,K
Nick Folk,14.0,87.3%,NE,K
Matt Bryant,14.0,1.1%,FA,K
Robbie Gould,10.0,21.6%,SF,K
Dustin Hopkins,10.0,8.9%,LAC,K
Graham Gano,9.0,34.0%,NYG,K
Greg Zuerlein,9.0,56.5%,DAL,K
Randy Bullock,9.0,10.2%,TEN,K
Cairo Santos,9.0,2.1%,CHI,K
Wil Lutz,9.0,3.3%,NO,K
Jake Elliott,9.0,19.0%,PHI,K
Matt Prater,8.0,33.3%,ARI,K
Younghoe Koo,6.0,43.4%,ATL,K
Justin Tucker,6.0,98.6%,BAL,K
Brandon McManus,6.0,45.3%,DEN,K
Jason Myers,5.0,21.6%,SEA,K
Mason Crosby,5.0,23.0%,GB,K
Zane Gonzalez,4.0,3.5%,CAR,K
Aldrick Rosas,4.0,1.8%,DET,K
Kai Forbath,4.0,3.0%,LAR,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Jason Sanders,0.0,32.0%,MIA,K
Matt Gay,0.0,81.9%,LAR,K
Harrison Butker,0.0,85.7%,KC,K
Daniel Carlson,0.0,77.5%,LV,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Chase McLaughlin,0.0,8.4%,CLE,K
Michael Palardy,0.0,33.3%,MIA,K
