Player,FPTS,ROST,Team,Pos
Chase Edmonds,0.0,72.4%,ARI,RB
Nyheim Hines,0.0,51.2%,IND,RB
Gus Edwards,0.0,10.3%,BAL,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Devin Singletary,0.0,71.1%,BUF,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
Derrick Gore,0.0,1.8%,KC,RB
Tony Pollard,0.0,77.6%,DAL,RB
Miles Sanders,0.0,90.2%,PHI,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Alexander Mattison,0.0,93.3%,MIN,RB
D'Andre Swift,0.0,97.3%,DET,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Raheem Mostert,0.0,13.1%,SF,RB
Alex Collins,0.0,34.3%,SEA,RB
Ezekiel Elliott,0.0,99.9%,DAL,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Kareem Hunt,0.0,90.6%,CLE,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Mike Davis,0.0,48.7%,ATL,RB
David Johnson,0.0,40.3%,HOU,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Darren McFadden,-0.2,7.0%,FA,RB
Robert Woods,37.1,34.0%,LAR,WR
Adam Thielen,30.6,98.3%,MIN,WR
Sterling Shepard,25.2,35.3%,NYG,WR
A.J. Green,22.5,36.5%,ARI,WR
JuJu Smith-Schuster,20.7,19.4%,PIT,WR
Michael Thomas,20.7,21.8%,NO,WR
Davante Adams,20.0,100.0%,GB,WR
Emmanuel Sanders,19.7,62.1%,BUF,WR
Robby Anderson,18.5,42.1%,CAR,WR
DeAndre Hopkins,18.1,99.3%,ARI,WR
Stefon Diggs,17.8,100.0%,BUF,WR
Jarvis Landry,15.2,73.1%,CLE,WR
DeSean Jackson,14.2,9.6%,LV,WR
Brandin Cooks,13.4,92.5%,HOU,WR
DeVante Parker,12.6,52.2%,MIA,WR
Jamison Crowder,12.1,23.1%,NYJ,WR
Sammy Watkins,12.1,8.7%,BAL,WR
Chris Godwin,11.8,98.8%,TB,WR
Julio Jones,11.7,63.4%,TEN,WR
Cooper Kupp,10.7,100.0%,LAR,WR
Curtis Samuel,9.5,18.9%,WAS,WR
Keenan Allen,9.4,99.2%,LAC,WR
Randall Cobb,9.0,12.2%,GB,WR
Kenny Golladay,8.4,62.0%,NYG,WR
Dez Bryant,7.9,2.6%,FA,WR
Antonio Brown,7.7,75.3%,TB,WR
Kendrick Bourne,7.2,36.4%,NE,WR
Tyrell Williams,6.9,5.1%,FA,WR
Corey Davis,6.8,54.6%,NYJ,WR
John Brown,4.7,1.3%,FA,WR
Mike Williams,4.4,94.5%,LAC,WR
Cole Beasley,4.3,69.4%,BUF,WR
T.Y. Hilton,4.3,24.2%,IND,WR
Will Fuller,3.5,26.4%,MIA,WR
Marvin Jones,3.2,62.8%,JAC,WR
Tyler Lockett,2.6,97.5%,SEA,WR
Chase Claypool,0.0,88.6%,PIT,WR
Tyler Johnson,0.0,1.3%,TB,WR
Bryan Edwards,0.0,11.2%,LV,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Quez Watkins,0.0,1.5%,PHI,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Tee Higgins,0.0,92.4%,CIN,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Byron Pringle,0.0,1.5%,KC,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Russell Gage,0.0,30.1%,ATL,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Zach Pascal,0.0,4.5%,IND,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Parris Campbell,0.0,4.7%,IND,WR
Nico Collins,0.0,1.2%,HOU,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Mike Evans,0.0,99.5%,TB,WR
Cordarrelle Patterson,0.0,95.6%,ATL,WR
Tyreek Hill,0.0,100.0%,KC,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Josh Reynolds,0.0,3.4%,DET,WR
Zay Jones,0.0,1.3%,LV,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Amari Cooper,0.0,97.1%,DAL,WR
Nelson Agholor,0.0,17.0%,NE,WR
Austin Hooper,16.9,20.7%,CLE,TE
Evan Engram,15.1,28.7%,NYG,TE
Vernon Davis,14.6,1.6%,FA,TE
Eric Ebron,11.9,3.7%,PIT,TE
Rob Gronkowski,11.4,95.6%,TB,TE
Martellus Bennett,6.8,23.0%,FA,TE
Tyler Higbee,4.2,76.5%,LAR,TE
Jonnu Smith,4.0,24.9%,NE,TE
Jack Doyle,2.9,5.3%,IND,TE
Cameron Brate,2.0,2.2%,TB,TE
Hunter Henry,1.7,61.7%,NE,TE
David Njoku,1.3,5.2%,CLE,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Juwan Johnson,0.0,2.0%,NO,TE
Noah Fant,0.0,80.3%,DEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Travis Kelce,0.0,100.0%,KC,TE
Zach Ertz,0.0,73.9%,ARI,TE
Jared Cook,0.0,47.3%,LAC,TE
Blake Jarwin,0.0,2.8%,DAL,TE
O.J. Howard,0.0,1.3%,TB,TE
Gerald Everett,0.0,17.7%,SEA,TE
George Kittle,0.0,98.9%,SF,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Logan Thomas,0.0,57.9%,WAS,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Greg Zuerlein,17.0,56.5%,DAL,K
Mason Crosby,14.0,23.0%,GB,K
Wil Lutz,13.0,3.3%,NO,K
Matt Bryant,11.0,1.1%,FA,K
Graham Gano,10.0,34.0%,NYG,K
Kai Forbath,10.0,3.0%,LAR,K
Brandon McManus,10.0,45.3%,DEN,K
Matt Prater,9.0,33.3%,ARI,K
Aldrick Rosas,9.0,1.8%,DET,K
Robbie Gould,8.0,21.6%,SF,K
Ryan Succop,7.0,53.8%,TB,K
Chris Boswell,7.0,60.9%,PIT,K
Josh Lambo,6.0,3.3%,FA,K
Zane Gonzalez,6.0,3.5%,CAR,K
Randy Bullock,2.0,10.2%,TEN,K
Greg Joseph,0.0,74.0%,MIN,K
Jason Sanders,0.0,32.0%,MIA,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Daniel Carlson,0.0,77.5%,LV,K
Younghoe Koo,0.0,43.4%,ATL,K
Jake Elliott,0.0,19.0%,PHI,K
Chase McLaughlin,0.0,8.4%,CLE,K
Harrison Butker,0.0,85.7%,KC,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
Nick Folk,0.0,87.3%,NE,K
Jason Myers,0.0,21.6%,SEA,K
Cairo Santos,0.0,2.1%,CHI,K
Dustin Hopkins,0.0,8.9%,LAC,K
Justin Tucker,0.0,98.6%,BAL,K
