Player,FPTS,ROST,Team,Pos
Leonard Fournette,21.4,98.1%,TB,RB
LeSean McCoy,20.9,2.0%,FA,RB
Ezekiel Elliott,19.0,99.9%,DAL,RB
Melvin Gordon,18.9,87.5%,DEN,RB
Dalvin Cook,16.7,99.4%,MIN,RB
Jordan Howard,15.6,10.5%,PHI,RB
Carlos Hyde,13.7,10.1%,JAC,RB
David Johnson,13.1,40.3%,HOU,RB
Mark Ingram,12.1,74.2%,NO,RB
Devonta Freeman,11.9,72.8%,BAL,RB
Christian McCaffrey,11.5,57.4%,CAR,RB
Marlon Mack,11.5,1.6%,IND,RB
Tevin Coleman,9.8,41.5%,NYJ,RB
James White,9.8,8.7%,NE,RB
Giovani Bernard,8.9,6.9%,TB,RB
Alvin Kamara,7.8,100.0%,NO,RB
Le'Veon Bell,7.7,1.9%,FA,RB
Malcolm Brown,7.6,2.8%,MIA,RB
Ameer Abdullah,7.1,3.4%,CAR,RB
Danny Woodhead,6.7,20.6%,FA,RB
Matt Forte,6.6,19.1%,FA,RB
Frank Gore,6.2,12.1%,FA,RB
Chris Carson,5.9,37.6%,SEA,RB
Joe Mixon,5.4,99.9%,CIN,RB
DeAndre Washington,4.2,11.0%,FA,RB
Austin Ekeler,3.8,99.9%,LAC,RB
Rex Burkhead,3.3,26.4%,HOU,RB
Derrick Henry,2.5,84.1%,TEN,RB
Adrian Peterson,1.8,13.2%,SEA,RB
James Conner,1.1,97.0%,ARI,RB
Matt Breida,1.1,28.8%,BUF,RB
Dion Lewis,0.9,2.0%,FA,RB
Jamaal Williams,0.9,85.0%,DET,RB
Latavius Murray,0.6,28.1%,BAL,RB
D'Onta Foreman,0.4,37.7%,TEN,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Tony Jones,0.0,7.0%,NO,RB
Antonio Gibson,0.0,98.1%,WAS,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Trey Sermon,0.0,14.8%,SF,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Derrick Gore,0.0,1.8%,KC,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Mike Boone,0.0,6.0%,DEN,RB
Devin Singletary,0.0,71.1%,BUF,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Nyheim Hines,0.0,51.2%,IND,RB
Gus Edwards,0.0,10.3%,BAL,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Josh Jacobs,0.0,96.8%,LV,RB
Miles Sanders,0.0,90.2%,PHI,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Najee Harris,0.0,99.9%,PIT,RB
Cam Akers,0.0,4.9%,LAR,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Tony Pollard,0.0,77.6%,DAL,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Javonte Williams,0.0,90.3%,DEN,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Michael Carter,0.0,67.4%,NYJ,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Raheem Mostert,0.0,13.1%,SF,RB
Kenyan Drake,0.0,54.3%,LV,RB
Devontae Booker,0.0,28.0%,NYG,RB
Alex Collins,0.0,34.3%,SEA,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Samaje Perine,0.0,6.8%,CIN,RB
Wayne Gallman,0.0,1.2%,ATL,RB
J.D. McKissic,0.0,49.5%,WAS,RB
Aaron Jones,0.0,98.9%,GB,RB
Damien Williams,0.0,5.2%,CHI,RB
Mike Davis,0.0,48.7%,ATL,RB
Antonio Brown,29.2,75.3%,TB,WR
Stefon Diggs,27.7,100.0%,BUF,WR
Tyreek Hill,26.8,100.0%,KC,WR
Adam Thielen,24.7,98.3%,MIN,WR
Kenny Golladay,22.9,62.0%,NYG,WR
Nelson Agholor,20.6,17.0%,NE,WR
DeAndre Hopkins,18.5,99.3%,ARI,WR
Cooper Kupp,17.6,100.0%,LAR,WR
Randall Cobb,17.5,12.2%,GB,WR
Amari Cooper,17.2,97.1%,DAL,WR
Keenan Allen,14.5,99.2%,LAC,WR
Corey Davis,12.9,54.6%,NYJ,WR
A.J. Green,12.4,36.5%,ARI,WR
Sterling Shepard,12.0,35.3%,NYG,WR
Brandin Cooks,11.8,92.5%,HOU,WR
Marvin Jones,11.7,62.8%,JAC,WR
Sammy Watkins,10.8,8.7%,BAL,WR
Julio Jones,10.6,63.4%,TEN,WR
Tyrell Williams,10.4,5.1%,FA,WR
Michael Thomas,9.5,21.8%,NO,WR
Robert Woods,8.3,34.0%,LAR,WR
John Brown,8.2,1.3%,FA,WR
Davante Adams,7.7,100.0%,GB,WR
T.Y. Hilton,6.7,24.2%,IND,WR
Dez Bryant,6.3,2.6%,FA,WR
Cole Beasley,6.2,69.4%,BUF,WR
Robby Anderson,6.2,42.1%,CAR,WR
Emmanuel Sanders,5.6,62.1%,BUF,WR
Zay Jones,3.1,1.3%,LV,WR
Allen Robinson,2.7,62.3%,CHI,WR
Jamison Crowder,2.4,23.1%,NYJ,WR
Tyler Boyd,2.1,64.9%,CIN,WR
Brandon Marshall,2.0,2.6%,FA,WR
Tyler Lockett,1.8,97.5%,SEA,WR
Cordarrelle Patterson,1.7,95.6%,ATL,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Justin Jefferson,0.0,99.9%,MIN,WR
Bryan Edwards,0.0,11.2%,LV,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Zach Pascal,0.0,4.5%,IND,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Tyler Johnson,0.0,1.3%,TB,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
A.J. Brown,0.0,93.7%,TEN,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Nico Collins,0.0,1.2%,HOU,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Josh Gordon,0.0,1.4%,KC,WR
Jarvis Landry,0.0,73.1%,CLE,WR
Odell Beckham,0.0,89.2%,LAR,WR
Mike Evans,0.0,99.5%,TB,WR
DeSean Jackson,0.0,9.6%,LV,WR
Kalif Raymond,0.0,5.2%,DET,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Will Fuller,0.0,26.4%,MIA,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Josh Reynolds,0.0,3.4%,DET,WR
Curtis Samuel,0.0,18.9%,WAS,WR
JuJu Smith-Schuster,0.0,19.4%,PIT,WR
Chris Godwin,0.0,98.8%,TB,WR
Mike Williams,0.0,94.5%,LAC,WR
DeVante Parker,0.0,52.2%,MIA,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Austin Hooper,20.8,20.7%,CLE,TE
Zach Ertz,17.3,73.9%,ARI,TE
Jared Cook,10.6,47.3%,LAC,TE
Travis Kelce,9.4,100.0%,KC,TE
Jordan Reed,8.6,19.0%,FA,TE
Evan Engram,8.4,28.7%,NYG,TE
George Kittle,7.7,98.9%,SF,TE
Martellus Bennett,7.3,23.0%,FA,TE
Jack Doyle,6.1,5.3%,IND,TE
Rob Gronkowski,5.3,95.6%,TB,TE
Gerald Everett,4.9,17.7%,SEA,TE
David Njoku,4.0,5.2%,CLE,TE
Greg Olsen,3.8,7.0%,FA,TE
Tyler Higbee,3.7,76.5%,LAR,TE
Eric Ebron,2.9,3.7%,PIT,TE
Adam Trautman,0.0,4.1%,NO,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Cole Kmet,0.0,19.8%,CHI,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Benjamin Watson,0.0,2.8%,FA,TE
Vernon Davis,0.0,1.6%,FA,TE
Hunter Henry,0.0,61.7%,NE,TE
O.J. Howard,0.0,1.3%,TB,TE
Jonnu Smith,0.0,24.9%,NE,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Logan Thomas,0.0,57.9%,WAS,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cameron Brate,0.0,2.2%,TB,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Greg Zuerlein,17.0,56.5%,DAL,K
Wil Lutz,14.0,3.3%,NO,K
Ryan Succop,12.0,53.8%,TB,K
Kai Forbath,12.0,3.0%,LAR,K
Matt Bryant,12.0,1.1%,FA,K
Jason Myers,12.0,21.6%,SEA,K
Graham Gano,11.0,34.0%,NYG,K
Justin Tucker,8.0,98.6%,BAL,K
Matt Prater,7.0,33.3%,ARI,K
Cairo Santos,6.0,2.1%,CHI,K
Brandon McManus,6.0,45.3%,DEN,K
Mason Crosby,6.0,23.0%,GB,K
Dustin Hopkins,5.0,8.9%,LAC,K
Zane Gonzalez,4.0,3.5%,CAR,K
Robbie Gould,4.0,21.6%,SF,K
Aldrick Rosas,3.0,1.8%,DET,K
Younghoe Koo,3.0,43.4%,ATL,K
Chris Boswell,3.0,60.9%,PIT,K
Matt Gay,0.0,81.9%,LAR,K
Jason Sanders,0.0,32.0%,MIA,K
Greg Joseph,0.0,74.0%,MIN,K
Michael Badgley,0.0,29.8%,IND,K
Joey Slye,0.0,3.3%,WAS,K
Daniel Carlson,0.0,77.5%,LV,K
Harrison Butker,0.0,85.7%,KC,K
Jake Elliott,0.0,19.0%,PHI,K
Chase McLaughlin,0.0,8.4%,CLE,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Nick Folk,0.0,87.3%,NE,K
Michael Palardy,0.0,33.3%,MIA,K
Randy Bullock,0.0,10.2%,TEN,K
