Player,FPTS,ROST,Team,Pos
Taylor Heinicke,0.0,33.8%,WAS,QB
Ezekiel Elliott,40.9,99.9%,DAL,RB
LeSean McCoy,27.2,2.0%,FA,RB
Aaron Jones,22.8,98.9%,GB,RB
Le'Veon Bell,22.2,1.9%,FA,RB
Mark Ingram,21.0,74.2%,NO,RB
Latavius Murray,17.3,28.1%,BAL,RB
James White,15.7,8.7%,NE,RB
Alvin Kamara,15.7,100.0%,NO,RB
Kareem Hunt,15.7,90.6%,CLE,RB
Austin Ekeler,14.4,99.9%,LAC,RB
Matt Forte,13.2,19.1%,FA,RB
DeAndre Washington,13.0,11.0%,FA,RB
Carlos Hyde,12.8,10.1%,JAC,RB
Devonta Freeman,12.0,72.8%,BAL,RB
Christian McCaffrey,11.6,57.4%,CAR,RB
Jay Ajayi,10.7,7.0%,FA,RB
Marlon Mack,10.6,1.6%,IND,RB
Joe Mixon,9.8,99.9%,CIN,RB
Dion Lewis,9.2,2.0%,FA,RB
Tarik Cohen,8.0,3.6%,CHI,RB
Malcolm Brown,6.5,2.8%,MIA,RB
Jordan Howard,6.5,10.5%,PHI,RB
Devontae Booker,5.8,28.0%,NYG,RB
Melvin Gordon,5.4,87.5%,DEN,RB
J.D. McKissic,5.3,49.5%,WAS,RB
Rex Burkhead,5.2,26.4%,HOU,RB
Wayne Gallman,4.9,1.2%,ATL,RB
Derrick Henry,4.4,84.1%,TEN,RB
Adrian Peterson,4.3,13.2%,SEA,RB
Damien Williams,4.0,5.2%,CHI,RB
Frank Gore,3.4,12.1%,FA,RB
Alex Collins,3.0,34.3%,SEA,RB
James Conner,1.9,97.0%,ARI,RB
Giovani Bernard,1.7,6.9%,TB,RB
Tevin Coleman,1.6,41.5%,NYJ,RB
Matt Breida,0.5,28.8%,BUF,RB
Trey Sermon,0.0,14.8%,SF,RB
JaMycal Hasty,0.0,1.3%,SF,RB
James Robinson,0.0,97.8%,JAC,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Antonio Gibson,0.0,98.1%,WAS,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
David Montgomery,0.0,95.9%,CHI,RB
Damien Harris,0.0,89.4%,NE,RB
Mike Boone,0.0,6.0%,DEN,RB
Justin Jackson,0.0,1.2%,LAC,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Nyheim Hines,0.0,51.2%,IND,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
Josh Jacobs,0.0,96.8%,LV,RB
Cam Akers,0.0,4.9%,LAR,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Tony Pollard,0.0,77.6%,DAL,RB
Devin Singletary,0.0,71.1%,BUF,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Kenyan Drake,0.0,54.3%,LV,RB
Raheem Mostert,0.0,13.1%,SF,RB
Nick Chubb,0.0,99.6%,CLE,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Jamaal Williams,0.0,85.0%,DET,RB
Samaje Perine,0.0,6.8%,CIN,RB
D'Onta Foreman,0.0,37.7%,TEN,RB
Leonard Fournette,0.0,98.1%,TB,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Mike Davis,0.0,48.7%,ATL,RB
Ameer Abdullah,0.0,3.4%,CAR,RB
David Johnson,0.0,40.3%,HOU,RB
Amari Cooper,44.0,97.1%,DAL,WR
Tyreek Hill,25.2,100.0%,KC,WR
Julio Jones,24.9,63.4%,TEN,WR
Jarvis Landry,22.3,73.1%,CLE,WR
Mike Evans,21.8,99.5%,TB,WR
Dez Bryant,19.3,2.6%,FA,WR
Brandin Cooks,16.5,92.5%,HOU,WR
Antonio Brown,16.5,75.3%,TB,WR
Michael Thomas,15.2,21.8%,NO,WR
Cooper Kupp,15.1,100.0%,LAR,WR
Nelson Agholor,14.5,17.0%,NE,WR
Robby Anderson,12.5,42.1%,CAR,WR
DeSean Jackson,12.3,9.6%,LV,WR
JuJu Smith-Schuster,11.9,19.4%,PIT,WR
Robert Woods,11.3,34.0%,LAR,WR
Adam Thielen,9.1,98.3%,MIN,WR
Tyler Lockett,8.4,97.5%,SEA,WR
Sammy Watkins,7.2,8.7%,BAL,WR
A.J. Green,7.1,36.5%,ARI,WR
Keenan Allen,7.1,99.2%,LAC,WR
Jamison Crowder,5.1,23.1%,NYJ,WR
T.Y. Hilton,4.7,24.2%,IND,WR
Zay Jones,3.7,1.3%,LV,WR
Randall Cobb,3.5,12.2%,GB,WR
Cole Beasley,3.4,69.4%,BUF,WR
Davante Adams,3.2,100.0%,GB,WR
Curtis Samuel,3.0,18.9%,WAS,WR
Tyrell Williams,2.1,5.1%,FA,WR
Cordarrelle Patterson,1.9,95.6%,ATL,WR
John Brown,1.6,1.3%,FA,WR
Chris Godwin,1.5,98.8%,TB,WR
Bryan Edwards,0.0,11.2%,LV,WR
Darius Slayton,0.0,6.0%,NYG,WR
Deonte Harris,0.0,9.4%,NO,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Chase Claypool,0.0,88.6%,PIT,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Tyler Johnson,0.0,1.3%,TB,WR
Allen Lazard,0.0,3.5%,GB,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Christian Kirk,0.0,64.5%,ARI,WR
D.J. Moore,0.0,96.8%,CAR,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Michael Gallup,0.0,72.8%,DAL,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Courtland Sutton,0.0,78.8%,DEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
A.J. Brown,0.0,93.7%,TEN,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Mecole Hardman,0.0,34.5%,KC,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
Zach Pascal,0.0,4.5%,IND,WR
Marvin Jones,0.0,62.8%,JAC,WR
Josh Gordon,0.0,1.4%,KC,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
DeAndre Hopkins,0.0,99.3%,ARI,WR
Emmanuel Sanders,0.0,62.1%,BUF,WR
Kalif Raymond,0.0,5.2%,DET,WR
Will Fuller,0.0,26.4%,MIA,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Sterling Shepard,0.0,35.3%,NYG,WR
Tyler Boyd,0.0,64.9%,CIN,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Kenny Golladay,0.0,62.0%,NYG,WR
Josh Reynolds,0.0,3.4%,DET,WR
Corey Davis,0.0,54.6%,NYJ,WR
Mike Williams,0.0,94.5%,LAC,WR
DeVante Parker,0.0,52.2%,MIA,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Stefon Diggs,0.0,100.0%,BUF,WR
O.J. Howard,27.8,1.3%,TB,TE
Jordan Reed,26.4,19.0%,FA,TE
Zach Ertz,19.9,73.9%,ARI,TE
Evan Engram,18.0,28.7%,NYG,TE
Jared Cook,16.7,47.3%,LAC,TE
Travis Kelce,13.3,100.0%,KC,TE
Cameron Brate,12.0,2.2%,TB,TE
Hunter Henry,11.3,61.7%,NE,TE
Vernon Davis,10.7,1.6%,FA,TE
Jack Doyle,10.4,5.3%,IND,TE
Logan Thomas,9.2,57.9%,WAS,TE
Benjamin Watson,8.8,2.8%,FA,TE
Rob Gronkowski,8.1,95.6%,TB,TE
David Njoku,7.8,5.2%,CLE,TE
Tyler Higbee,4.3,76.5%,LAR,TE
Jonnu Smith,4.2,24.9%,NE,TE
Martellus Bennett,3.7,23.0%,FA,TE
George Kittle,2.6,98.9%,SF,TE
C.J. Uzomah,1.7,12.8%,CIN,TE
Austin Hooper,1.6,20.7%,CLE,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Dan Arnold,0.0,13.1%,JAC,TE
Tyler Conklin,0.0,32.7%,MIN,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Gerald Everett,0.0,17.7%,SEA,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Eric Ebron,0.0,3.7%,PIT,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Kai Forbath,24.0,3.0%,LAR,K
Chris Boswell,19.0,60.9%,PIT,K
Greg Zuerlein,17.0,56.5%,DAL,K
Ryan Succop,15.0,53.8%,TB,K
Justin Tucker,14.0,98.6%,BAL,K
Harrison Butker,14.0,85.7%,KC,K
Jake Elliott,13.0,19.0%,PHI,K
Zane Gonzalez,12.0,3.5%,CAR,K
Josh Lambo,10.0,3.3%,FA,K
Wil Lutz,9.0,3.3%,NO,K
Mason Crosby,6.0,23.0%,GB,K
Robbie Gould,5.0,21.6%,SF,K
Graham Gano,3.0,34.0%,NYG,K
Randy Bullock,2.0,10.2%,TEN,K
Aldrick Rosas,1.0,1.8%,DET,K
Matt Bryant,1.0,1.1%,FA,K
Greg Joseph,0.0,74.0%,MIN,K
Daniel Carlson,0.0,77.5%,LV,K
Jason Sanders,0.0,32.0%,MIA,K
Jason Myers,0.0,21.6%,SEA,K
Michael Badgley,0.0,29.8%,IND,K
Matt Gay,0.0,81.9%,LAR,K
Younghoe Koo,0.0,43.4%,ATL,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Michael Palardy,0.0,33.3%,MIA,K
Nick Folk,0.0,87.3%,NE,K
Matt Prater,0.0,33.3%,ARI,K
Dustin Hopkins,0.0,8.9%,LAC,K
Brandon McManus,0.0,45.3%,DEN,K
Cairo Santos,0.0,2.1%,CHI,K
