Player,FPTS,ROST,Team,Pos
Taylor Heinicke,0.0,33.8%,WAS,QB
Jameis Winston,0.0,5.9%,NO,QB
Dak Prescott,-1.2,98.6%,DAL,QB
Alvin Kamara,25.6,100.0%,NO,RB
LeSean McCoy,25.6,2.0%,FA,RB
Mark Ingram,24.5,74.2%,NO,RB
D'Onta Foreman,23.0,37.7%,TEN,RB
Latavius Murray,22.6,28.1%,BAL,RB
Samaje Perine,19.6,6.8%,CIN,RB
Le'Veon Bell,19.3,1.9%,FA,RB
Dion Lewis,18.8,2.0%,FA,RB
Jordan Howard,18.5,10.5%,PHI,RB
Alex Collins,17.1,34.3%,SEA,RB
Tarik Cohen,15.9,3.6%,CHI,RB
Devontae Booker,14.8,28.0%,NYG,RB
Melvin Gordon,14.0,87.5%,DEN,RB
Austin Ekeler,13.8,99.9%,LAC,RB
Leonard Fournette,13.8,98.1%,TB,RB
Jamaal Williams,13.5,85.0%,DET,RB
Tevin Coleman,12.8,41.5%,NYJ,RB
Ameer Abdullah,11.5,3.4%,CAR,RB
Damien Williams,11.2,5.2%,CHI,RB
Jay Ajayi,11.1,7.0%,FA,RB
Kareem Hunt,10.7,90.6%,CLE,RB
J.D. McKissic,10.3,49.5%,WAS,RB
Mike Davis,7.9,48.7%,ATL,RB
Rex Burkhead,7.7,26.4%,HOU,RB
Danny Woodhead,7.3,20.6%,FA,RB
Joe Mixon,6.9,99.9%,CIN,RB
Adrian Peterson,4.9,13.2%,SEA,RB
DeAndre Washington,3.9,11.0%,FA,RB
Wayne Gallman,3.2,1.2%,ATL,RB
Derrick Henry,3.2,84.1%,TEN,RB
Kenyan Drake,2.4,54.3%,LV,RB
Giovani Bernard,1.4,6.9%,TB,RB
James White,1.3,8.7%,NE,RB
James Conner,1.2,97.0%,ARI,RB
James Robinson,0.0,97.8%,JAC,RB
Antonio Gibson,0.0,98.1%,WAS,RB
JaMycal Hasty,0.0,1.3%,SF,RB
Ty'Son Williams,0.0,5.6%,BAL,RB
Trey Sermon,0.0,14.8%,SF,RB
Salvon Ahmed,0.0,2.3%,MIA,RB
Tony Jones,0.0,7.0%,NO,RB
DeeJay Dallas,0.0,4.4%,SEA,RB
Chuba Hubbard,0.0,66.0%,CAR,RB
Jaret Patterson,0.0,1.4%,WAS,RB
Jermar Jefferson,0.0,2.0%,DET,RB
Mike Boone,0.0,6.0%,DEN,RB
Jeff Wilson,0.0,21.4%,SF,RB
Dontrell Hilliard,0.0,39.0%,TEN,RB
Damien Harris,0.0,89.4%,NE,RB
Godwin Igwebuike,0.0,1.8%,DET,RB
Sony Michel,0.0,64.4%,LAR,RB
Rashaad Penny,0.0,3.9%,SEA,RB
Justin Jackson,0.0,1.2%,LAC,RB
Nyheim Hines,0.0,51.2%,IND,RB
Myles Gaskin,0.0,93.5%,MIA,RB
Gus Edwards,0.0,10.3%,BAL,RB
Boston Scott,0.0,34.3%,PHI,RB
Chase Edmonds,0.0,72.4%,ARI,RB
Darrel Williams,0.0,65.3%,KC,RB
Phillip Lindsay,0.0,10.6%,MIA,RB
David Montgomery,0.0,95.9%,CHI,RB
Cam Akers,0.0,4.9%,LAR,RB
Eno Benjamin,0.0,2.0%,ARI,RB
AJ Dillon,0.0,90.2%,GB,RB
Clyde Edwards-Helaire,0.0,93.6%,KC,RB
Najee Harris,0.0,99.9%,PIT,RB
Zack Moss,0.0,48.9%,BUF,RB
J.K. Dobbins,0.0,9.5%,BAL,RB
Travis Etienne,0.0,6.5%,JAC,RB
Jonathan Taylor,0.0,99.9%,IND,RB
D'Andre Swift,0.0,97.3%,DET,RB
Derrick Gore,0.0,1.8%,KC,RB
D'Ernest Johnson,0.0,24.3%,CLE,RB
Tony Pollard,0.0,77.6%,DAL,RB
Josh Jacobs,0.0,96.8%,LV,RB
Ty Johnson,0.0,22.6%,NYJ,RB
Miles Sanders,0.0,90.2%,PHI,RB
Devin Singletary,0.0,71.1%,BUF,RB
Alexander Mattison,0.0,93.3%,MIN,RB
Darrell Henderson,0.0,97.8%,LAR,RB
Michael Carter,0.0,67.4%,NYJ,RB
Elijah Mitchell,0.0,89.9%,SF,RB
Khalil Herbert,0.0,16.9%,CHI,RB
Javonte Williams,0.0,90.3%,DEN,RB
Rhamondre Stevenson,0.0,52.9%,NE,RB
Kenneth Gainwell,0.0,11.6%,PHI,RB
Kene Nwangwu,0.0,2.0%,MIN,RB
Cordarrelle Patterson,0.0,95.6%,ATL,RB
Brandon Bolden,0.0,14.0%,NE,RB
Nick Chubb,0.0,99.6%,CLE,RB
Raheem Mostert,0.0,13.1%,SF,RB
Ezekiel Elliott,0.0,99.9%,DAL,RB
Ronald Jones,0.0,22.9%,TB,RB
Saquon Barkley,0.0,98.6%,NYG,RB
Matt Breida,0.0,28.8%,BUF,RB
Jeremy McNichols,0.0,11.2%,TEN,RB
Marlon Mack,0.0,1.6%,IND,RB
Christian McCaffrey,0.0,57.4%,CAR,RB
Dalvin Cook,0.0,99.4%,MIN,RB
Chris Carson,0.0,37.6%,SEA,RB
Aaron Jones,0.0,98.9%,GB,RB
Devonta Freeman,0.0,72.8%,BAL,RB
Carlos Hyde,0.0,10.1%,JAC,RB
David Johnson,0.0,40.3%,HOU,RB
Malcolm Brown,0.0,2.8%,MIA,RB
Antonio Brown,42.4,75.3%,TB,WR
Keenan Allen,40.2,99.2%,LAC,WR
Brandin Cooks,26.9,92.5%,HOU,WR
Adam Thielen,24.3,98.3%,MIN,WR
Davante Adams,20.6,100.0%,GB,WR
Jarvis Landry,19.5,73.1%,CLE,WR
Marvin Jones,18.5,62.8%,JAC,WR
DeAndre Hopkins,17.6,99.3%,ARI,WR
Robert Woods,16.1,34.0%,LAR,WR
Tyreek Hill,15.4,100.0%,KC,WR
Michael Thomas,15.1,21.8%,NO,WR
A.J. Green,15.0,36.5%,ARI,WR
Jamison Crowder,14.6,23.1%,NYJ,WR
Dez Bryant,14.3,2.6%,FA,WR
Mike Evans,14.2,99.5%,TB,WR
Julio Jones,12.1,63.4%,TEN,WR
Amari Cooper,11.8,97.1%,DAL,WR
DeSean Jackson,10.8,9.6%,LV,WR
Zay Jones,10.8,1.3%,LV,WR
Cooper Kupp,10.4,100.0%,LAR,WR
Mike Williams,8.8,94.5%,LAC,WR
JuJu Smith-Schuster,8.7,19.4%,PIT,WR
Cordarrelle Patterson,8.5,95.6%,ATL,WR
Tyler Lockett,7.7,97.5%,SEA,WR
Stefon Diggs,7.2,100.0%,BUF,WR
Kenny Golladay,7.2,62.0%,NYG,WR
Sammy Watkins,6.6,8.7%,BAL,WR
DeVante Parker,6.6,52.2%,MIA,WR
Randall Cobb,6.4,12.2%,GB,WR
Chris Godwin,5.8,98.8%,TB,WR
Corey Davis,5.7,54.6%,NYJ,WR
John Brown,4.8,1.3%,FA,WR
Emmanuel Sanders,3.5,62.1%,BUF,WR
Cole Beasley,2.7,69.4%,BUF,WR
Tyrell Williams,2.1,5.1%,FA,WR
Kalif Raymond,2.1,5.2%,DET,WR
Tyler Boyd,1.5,64.9%,CIN,WR
Nelson Agholor,0.8,17.0%,NE,WR
Christian Kirk,0.0,64.5%,ARI,WR
Michael Pittman,0.0,93.2%,IND,WR
Devin Duvernay,0.0,1.4%,BAL,WR
Brandon Aiyuk,0.0,89.5%,SF,WR
Justin Jefferson,0.0,99.9%,MIN,WR
DeVonta Smith,0.0,88.9%,PHI,WR
Laviska Shenault,0.0,41.2%,JAC,WR
Jalen Reagor,0.0,14.5%,PHI,WR
Kendrick Bourne,0.0,36.4%,NE,WR
Tee Higgins,0.0,92.4%,CIN,WR
CeeDee Lamb,0.0,99.5%,DAL,WR
Jerry Jeudy,0.0,81.0%,DEN,WR
Deonte Harris,0.0,9.4%,NO,WR
Donovan Peoples-Jones,0.0,8.1%,CLE,WR
Darnell Mooney,0.0,79.5%,CHI,WR
Zach Pascal,0.0,4.5%,IND,WR
Amon-Ra St.,0.0,6.3%,DET,WR
Rondale Moore,0.0,21.5%,ARI,WR
Rashod Bateman,0.0,43.6%,BAL,WR
Jaylen Waddle,0.0,93.3%,MIA,WR
Ja'Marr Chase,0.0,98.5%,CIN,WR
Nick Westbrook-Ikhine,0.0,8.5%,TEN,WR
Jauan Jennings,0.0,1.3%,SF,WR
Juwan Johnson,0.0,2.0%,NO,WR
Marquez Callaway,0.0,30.2%,NO,WR
Van Jefferson,0.0,65.8%,LAR,WR
Gabriel Davis,0.0,2.3%,BUF,WR
Quez Watkins,0.0,1.5%,PHI,WR
K.J. Osborn,0.0,5.1%,MIN,WR
Calvin Ridley,0.0,72.9%,ATL,WR
Michael Gallup,0.0,72.8%,DAL,WR
Tre'Quan Smith,0.0,9.8%,NO,WR
Allen Lazard,0.0,3.5%,GB,WR
D.J. Chark,0.0,18.2%,JAC,WR
Cedrick Wilson,0.0,8.7%,DAL,WR
D.J. Moore,0.0,96.8%,CAR,WR
Byron Pringle,0.0,1.5%,KC,WR
Russell Gage,0.0,30.1%,ATL,WR
Marquez Valdes-Scantling,0.0,15.6%,GB,WR
Terry McLaurin,0.0,98.9%,WAS,WR
Parris Campbell,0.0,4.7%,IND,WR
Mecole Hardman,0.0,34.5%,KC,WR
Darius Slayton,0.0,6.0%,NYG,WR
Bryan Edwards,0.0,11.2%,LV,WR
Tyler Johnson,0.0,1.3%,TB,WR
Chase Claypool,0.0,88.6%,PIT,WR
Diontae Johnson,0.0,97.8%,PIT,WR
Jakobi Meyers,0.0,69.5%,NE,WR
Courtland Sutton,0.0,78.8%,DEN,WR
A.J. Brown,0.0,93.7%,TEN,WR
Hunter Renfrow,0.0,83.9%,LV,WR
D.K. Metcalf,0.0,99.7%,SEA,WR
Deebo Samuel,0.0,98.1%,SF,WR
Marquise Brown,0.0,94.3%,BAL,WR
Terrace Marshall,0.0,3.1%,CAR,WR
Kadarius Toney,0.0,36.4%,NYG,WR
Elijah Moore,0.0,75.4%,NYJ,WR
Nico Collins,0.0,1.2%,HOU,WR
T.Y. Hilton,0.0,24.2%,IND,WR
Josh Gordon,0.0,1.4%,KC,WR
Odell Beckham,0.0,89.2%,LAR,WR
Allen Robinson,0.0,62.3%,CHI,WR
Robby Anderson,0.0,42.1%,CAR,WR
Will Fuller,0.0,26.4%,MIA,WR
Tajae Sharpe,0.0,1.4%,ATL,WR
Sterling Shepard,0.0,35.3%,NYG,WR
Jamal Agnew,0.0,2.2%,JAC,WR
Tim Patrick,0.0,23.2%,DEN,WR
Curtis Samuel,0.0,18.9%,WAS,WR
Josh Reynolds,0.0,3.4%,DET,WR
DeAndre Carter,0.0,2.6%,WAS,WR
Travis Kelce,16.9,100.0%,KC,TE
O.J. Howard,14.2,1.3%,TB,TE
Vernon Davis,9.7,1.6%,FA,TE
Eric Ebron,8.9,3.7%,PIT,TE
Rob Gronkowski,6.6,95.6%,TB,TE
Jared Cook,5.6,47.3%,LAC,TE
Martellus Bennett,4.5,23.0%,FA,TE
Hunter Henry,4.5,61.7%,NE,TE
Benjamin Watson,4.3,2.8%,FA,TE
Zach Ertz,2.8,73.9%,ARI,TE
David Njoku,2.3,5.2%,CLE,TE
Cameron Brate,2.2,2.2%,TB,TE
Austin Hooper,1.9,20.7%,CLE,TE
Evan Engram,1.9,28.7%,NYG,TE
Gerald Everett,1.8,17.7%,SEA,TE
Tyler Higbee,1.5,76.5%,LAR,TE
Pat Freiermuth,0.0,66.1%,PIT,TE
Kyle Pitts,0.0,98.1%,ATL,TE
Cole Kmet,0.0,19.8%,CHI,TE
Adam Trautman,0.0,4.1%,NO,TE
Juwan Johnson,0.0,2.0%,NO,TE
Mark Andrews,0.0,99.8%,BAL,TE
Dallas Goedert,0.0,84.0%,PHI,TE
Mike Gesicki,0.0,88.9%,MIA,TE
Dalton Schultz,0.0,85.7%,DAL,TE
Noah Fant,0.0,80.3%,DEN,TE
Tyler Conklin,0.0,32.7%,MIN,TE
Dan Arnold,0.0,13.1%,JAC,TE
T.J. Hockenson,0.0,96.0%,DET,TE
Foster Moreau,0.0,24.9%,LV,TE
Irv Smith,0.0,7.3%,MIN,TE
Dawson Knox,0.0,80.2%,BUF,TE
Anthony Firkser,0.0,3.8%,TEN,TE
Jack Doyle,0.0,5.3%,IND,TE
Jonnu Smith,0.0,24.9%,NE,TE
George Kittle,0.0,98.9%,SF,TE
Robert Tonyan,0.0,20.1%,GB,TE
Mo Alie-Cox,0.0,3.2%,IND,TE
Blake Jarwin,0.0,2.8%,DAL,TE
Ricky Seals-Jones,0.0,5.7%,WAS,TE
Logan Thomas,0.0,57.9%,WAS,TE
C.J. Uzomah,0.0,12.8%,CIN,TE
Darren Waller,0.0,98.1%,LV,TE
Cardinals,0.0,89.0%,ARI,DST
Vikings,0.0,56.5%,MIN,DST
Titans,0.0,26.3%,TEN,DST
Buccaneers,0.0,95.7%,TB,DST
Rams,0.0,90.9%,LAR,DST
49ers,0.0,67.4%,SF,DST
Seahawks,0.0,11.2%,SEA,DST
Chargers,0.0,18.2%,LAC,DST
Steelers,0.0,51.9%,PIT,DST
Eagles,0.0,63.8%,PHI,DST
Raiders,0.0,10.6%,LV,DST
Jets,0.0,1.8%,NYJ,DST
Giants,0.0,7.2%,NYG,DST
Saints,0.0,48.1%,NO,DST
Patriots,0.0,91.0%,NE,DST
Dolphins,0.0,65.5%,MIA,DST
Falcons,0.0,4.1%,ATL,DST
Chiefs,0.0,37.5%,KC,DST
Jaguars,0.0,2.3%,JAC,DST
Colts,0.0,81.5%,IND,DST
Texans,0.0,12.1%,HOU,DST
Packers,0.0,33.9%,GB,DST
Lions,0.0,1.1%,DET,DST
Broncos,0.0,46.4%,DEN,DST
Cowboys,0.0,67.0%,DAL,DST
Browns,0.0,37.4%,CLE,DST
Bengals,0.0,14.9%,CIN,DST
Bears,0.0,22.6%,CHI,DST
Panthers,0.0,35.3%,CAR,DST
Bills,0.0,95.0%,BUF,DST
Ravens,0.0,77.4%,BAL,DST
Team,0.0,27.6%,WAS,DST
Chris Boswell,19.0,60.9%,PIT,K
Wil Lutz,17.0,3.3%,NO,K
Justin Tucker,11.0,98.6%,BAL,K
Matt Bryant,11.0,1.1%,FA,K
Matt Prater,11.0,33.3%,ARI,K
Harrison Butker,9.0,85.7%,KC,K
Josh Lambo,7.0,3.3%,FA,K
Kai Forbath,6.0,3.0%,LAR,K
Ryan Succop,6.0,53.8%,TB,K
Brandon McManus,6.0,45.3%,DEN,K
Aldrick Rosas,6.0,1.8%,DET,K
Randy Bullock,2.0,10.2%,TEN,K
Jake Elliott,1.0,19.0%,PHI,K
Zane Gonzalez,1.0,3.5%,CAR,K
Greg Zuerlein,1.0,56.5%,DAL,K
Greg Joseph,0.0,74.0%,MIN,K
Jason Myers,0.0,21.6%,SEA,K
Michael Badgley,0.0,29.8%,IND,K
Jason Sanders,0.0,32.0%,MIA,K
Matt Gay,0.0,81.9%,LAR,K
Michael Palardy,0.0,33.3%,MIA,K
Daniel Carlson,0.0,77.5%,LV,K
Younghoe Koo,0.0,43.4%,ATL,K
Joey Slye,0.0,3.3%,WAS,K
Evan McPherson,0.0,31.5%,CIN,K
Brian Johnson,0.0,4.4%,WAS,K
Chase McLaughlin,0.0,8.4%,CLE,K
Rodrigo Blankenship,0.0,4.8%,IND,K
Tyler Bass,0.0,88.3%,BUF,K
Nick Folk,0.0,87.3%,NE,K
Robbie Gould,0.0,21.6%,SF,K
Mason Crosby,0.0,23.0%,GB,K
Graham Gano,0.0,34.0%,NYG,K
Dustin Hopkins,0.0,8.9%,LAC,K
Cairo Santos,0.0,2.1%,CHI,K
