Player,FPTS,Team,Pos
Tony Jones,0.0,NO,RB
Salvon Ahmed,0.0,MIA,RB
AJ Dillon,0.0,GB,RB
Trey Sermon,0.0,SF,RB
Eno Benjamin,0.0,ARI,RB
Jermar Jefferson,0.0,DET,RB
Jaret Patterson,0.0,WAS,RB
Austin Walter,0.0,NYJ,RB
Phillip Lindsay,0.0,MIA,RB
Boston Scott,0.0,PHI,RB
Darrel Williams,0.0,KC,RB
Chase Edmonds,0.0,ARI,RB
Godwin Igwebuike,0.0,DET,RB
Sony Michel,0.0,LAR,RB
Gus Edwards,0.0,BAL,RB
Mike Boone,0.0,DEN,RB
Rashaad Penny,0.0,SEA,RB
Matt Breida,0.0,BUF,RB
Justin Jackson,0.0,LAC,RB
Myles Gaskin,0.0,MIA,RB
Nyheim Hines,0.0,IND,RB
Nick Chubb,0.0,CLE,RB
Royce Freeman,0.0,HOU,RB
Ronald Jones,0.0,TB,RB
Saquon Barkley,0.0,NYG,RB
Alexander Mattison,0.0,MIN,RB
Darrell Henderson,0.0,LAR,RB
Tony Pollard,0.0,DAL,RB
Dontrell Hilliard,0.0,TEN,RB
Jeff Wilson,0.0,SF,RB
Ty Johnson,0.0,NYJ,RB
Miles Sanders,0.0,PHI,RB
Devin Singletary,0.0,BUF,RB
Josh Jacobs,0.0,LV,RB
David Montgomery,0.0,CHI,RB
Damien Harris,0.0,NE,RB
Khalil Herbert,0.0,CHI,RB
Elijah Mitchell,0.0,SF,RB
Javonte Williams,0.0,DEN,RB
Michael Carter,0.0,NYJ,RB
Rhamondre Stevenson,0.0,NE,RB
Kenneth Gainwell,0.0,PHI,RB
Dare Ogunbowale,0.0,JAC,RB
Brandon Bolden,0.0,NE,RB
Darren McFadden,0.0,FA,RB
Adrian Peterson,0.0,SEA,RB
Matt Forte,0.0,FA,RB
Devontae Booker,0.0,NYG,RB
Kenyan Drake,0.0,LV,RB
Jordan Howard,0.0,PHI,RB
Alex Collins,0.0,SEA,RB
Derrick Henry,0.0,TEN,RB
Ezekiel Elliott,0.0,DAL,RB
Raheem Mostert,0.0,SF,RB
Austin Ekeler,0.0,LAC,RB
Tarik Cohen,0.0,CHI,RB
James Conner,0.0,ARI,RB
Jeremy McNichols,0.0,TEN,RB
Marlon Mack,0.0,IND,RB
Jamaal Williams,0.0,DET,RB
Chris Carson,0.0,SEA,RB
Aaron Jones,0.0,GB,RB
Kareem Hunt,0.0,CLE,RB
Samaje Perine,0.0,CIN,RB
Alvin Kamara,0.0,NO,RB
Joe Mixon,0.0,CIN,RB
D'Onta Foreman,0.0,TEN,RB
Christian McCaffrey,0.0,CAR,RB
Leonard Fournette,0.0,TB,RB
Dalvin Cook,0.0,MIN,RB
J.D. McKissic,0.0,WAS,RB
Damien Williams,0.0,CHI,RB
Carlos Hyde,0.0,JAC,RB
Latavius Murray,0.0,BAL,RB
Rex Burkhead,0.0,HOU,RB
Tevin Coleman,0.0,NYJ,RB
Ameer Abdullah,0.0,CAR,RB
Melvin Gordon,0.0,DEN,RB
Duke Johnson,0.0,MIA,RB
Malcolm Brown,0.0,MIA,RB
David Johnson,0.0,HOU,RB
Mike Davis,0.0,ATL,RB
Emmanuel Sanders,39.6,BUF,WR
Antonio Brown,35.8,FA,WR
Brandin Cooks,27.8,HOU,WR
T.Y. Hilton,27.5,IND,WR
Sammy Watkins,24.7,BAL,WR
Randall Cobb,23.6,GB,WR
John Brown,22.9,FA,WR
DeSean Jackson,19.6,LV,WR
Allen Robinson,19.2,CHI,WR
Davante Adams,14.5,GB,WR
DeAndre Hopkins,14.5,ARI,WR
Robert Woods,14.0,LAR,WR
Dez Bryant,12.0,FA,WR
Mike Evans,11.8,TB,WR
Julio Jones,9.8,TEN,WR
Jarvis Landry,5.7,CLE,WR
Julian Edelman,2.4,FA,WR
Cole Beasley,2.1,BUF,WR
Deonte Harty,0.0,NO,WR
Jalen Guyton,0.0,LAC,WR
Terry McLaurin,0.0,WAS,WR
Parris Campbell,0.0,IND,WR
Mecole Hardman,0.0,KC,WR
Jakobi Meyers,0.0,NE,WR
Darius Slayton,0.0,NYG,WR
Bryan Edwards,0.0,LV,WR
Tyler Johnson,0.0,TB,WR
Chase Claypool,0.0,PIT,WR
Diontae Johnson,0.0,PIT,WR
Rondale Moore,0.0,ARI,WR
Darnell Mooney,0.0,CHI,WR
Amon-Ra St.,0.0,DET,WR
Rashod Bateman,0.0,BAL,WR
Jaylen Waddle,0.0,MIA,WR
Ja'Marr Chase,0.0,CIN,WR
Nick Westbrook-Ikhine,0.0,TEN,WR
K.J. Osborn,0.0,MIN,WR
Quez Watkins,0.0,PHI,WR
DeVonta Smith,0.0,PHI,WR
Donovan Peoples-Jones,0.0,CLE,WR
Michael Pittman,0.0,IND,WR
Devin Duvernay,0.0,BAL,WR
Brandon Aiyuk,0.0,SF,WR
Justin Jefferson,0.0,MIN,WR
Laviska Shenault,0.0,JAC,WR
Jalen Reagor,0.0,PHI,WR
Tee Higgins,0.0,CIN,WR
CeeDee Lamb,0.0,DAL,WR
Jerry Jeudy,0.0,DEN,WR
Gabriel Davis,0.0,BUF,WR
Juwan Johnson,0.0,NO,WR
Marquez Callaway,0.0,NO,WR
Van Jefferson,0.0,LAR,WR
Hunter Renfrow,0.0,LV,WR
Courtland Sutton,0.0,DEN,WR
James Washington,0.0,PIT,WR
Allen Lazard,0.0,GB,WR
D.J. Chark,0.0,JAC,WR
Braxton Berrios,0.0,NYJ,WR
Christian Kirk,0.0,ARI,WR
DJ Moore,0.0,CAR,WR
Cedrick Wilson,0.0,DAL,WR
Tre'Quan Smith,0.0,NO,WR
Michael Gallup,0.0,DAL,WR
Calvin Ridley,0.0,ATL,WR
Cyril Grayson,0.0,TB,WR
Kendrick Bourne,0.0,NE,WR
Zach Pascal,0.0,IND,WR
Deebo Samuel,0.0,SF,WR
Marquise Brown,0.0,BAL,WR
D.K. Metcalf,0.0,SEA,WR
A.J. Brown,0.0,TEN,WR
Byron Pringle,0.0,KC,WR
Russell Gage,0.0,ATL,WR
Marquez Valdes-Scantling,0.0,GB,WR
Joshua Palmer,0.0,LAC,WR
Terrace Marshall,0.0,CAR,WR
Kadarius Toney,0.0,NYG,WR
Nico Collins,0.0,HOU,WR
Elijah Moore,0.0,NYJ,WR
Marvin Jones,0.0,JAC,WR
Josh Gordon,0.0,KC,WR
A.J. Green,0.0,ARI,WR
Odell Beckham,0.0,LAR,WR
Cordarrelle Patterson,0.0,ATL,WR
Keenan Allen,0.0,LAC,WR
Brandon Marshall,0.0,FA,WR
Robby Anderson,0.0,CAR,WR
Jakeem Grant,0.0,CHI,WR
Will Fuller,0.0,MIA,WR
Tajae Sharpe,0.0,ATL,WR
Tyreek Hill,0.0,KC,WR
Sterling Shepard,0.0,NYG,WR
Tyler Boyd,0.0,CIN,WR
Michael Thomas,0.0,NO,WR
Laquon Treadwell,0.0,JAC,WR
Zay Jones,0.0,LV,WR
Josh Reynolds,0.0,DET,WR
Curtis Samuel,0.0,WAS,WR
Cooper Kupp,0.0,LAR,WR
Kenny Golladay,0.0,NYG,WR
JuJu Smith-Schuster,0.0,PIT,WR
Chris Godwin,0.0,TB,WR
Corey Davis,0.0,NYJ,WR
Mike Williams,0.0,LAC,WR
Tim Patrick,0.0,DEN,WR
Jamal Agnew,0.0,JAC,WR
Isaiah McKenzie,0.0,BUF,WR
Kalif Raymond,0.0,DET,WR
Adam Thielen,0.0,MIN,WR
DeAndre Carter,0.0,WAS,WR
Stefon Diggs,0.0,BUF,WR
Jamison Crowder,0.0,NYJ,WR
Breshad Perriman,0.0,TB,WR
Tyler Lockett,0.0,SEA,WR
Nelson Agholor,0.0,NE,WR
DeVante Parker,0.0,MIA,WR
Amari Cooper,0.0,DAL,WR
Rob Gronkowski,41.9,TB,TE
Jordan Reed,11.0,FA,TE
Zach Ertz,9.8,ARI,TE
Travis Kelce,8.5,KC,TE
Greg Olsen,2.6,FA,TE
Dawson Knox,0.0,BUF,TE
Kendall Blanton,0.0,LAR,TE
Irv Smith,0.0,MIN,TE
Cole Kmet,0.0,CHI,TE
Brevin Jordan,0.0,HOU,TE
Pat Freiermuth,0.0,PIT,TE
Kyle Pitts,0.0,ATL,TE
Adam Trautman,0.0,NO,TE
Juwan Johnson,0.0,NO,TE
Dan Arnold,0.0,JAC,TE
Mark Andrews,0.0,BAL,TE
Dallas Goedert,0.0,PHI,TE
Mike Gesicki,0.0,MIA,TE
Robert Tonyan,0.0,GB,TE
Mo Alie-Cox,0.0,IND,TE
Blake Jarwin,0.0,DAL,TE
Ricky Seals-Jones,0.0,WAS,TE
Anthony Firkser,0.0,TEN,TE
Dalton Schultz,0.0,DAL,TE
Foster Moreau,0.0,LV,TE
T.J. Hockenson,0.0,DET,TE
Noah Fant,0.0,DEN,TE
Tyler Conklin,0.0,MIN,TE
George Kittle,0.0,SF,TE
Benjamin Watson,0.0,FA,TE
Jared Cook,0.0,LAC,TE
Martellus Bennett,0.0,FA,TE
Jack Doyle,0.0,IND,TE
Hunter Henry,0.0,NE,TE
Austin Hooper,0.0,CLE,TE
Tyler Higbee,0.0,LAR,TE
O.J. Howard,0.0,TB,TE
David Njoku,0.0,CLE,TE
Evan Engram,0.0,NYG,TE
Gerald Everett,0.0,SEA,TE
Jonnu Smith,0.0,NE,TE
James O'Shaughnessy,0.0,JAC,TE
Logan Thomas,0.0,WAS,TE
Eric Ebron,0.0,PIT,TE
C.J. Uzomah,0.0,CIN,TE
Darren Waller,0.0,LV,TE
Cameron Brate,0.0,TB,TE
Dolphins,27.0,MIA,DST
Vikings,19.0,MIN,DST
Bills,16.0,BUF,DST
Browns,14.0,CLE,DST
Chiefs,13.0,KC,DST
Steelers,13.0,PIT,DST
Patriots,13.0,NE,DST
Seahawks,11.0,SEA,DST
Saints,10.0,NO,DST
Team,10.0,WAS,DST
Panthers,9.0,CAR,DST
Cardinals,7.0,ARI,DST
Texans,7.0,HOU,DST
Jaguars,6.0,JAC,DST
Broncos,6.0,DEN,DST
Cowboys,6.0,DAL,DST
Ravens,6.0,BAL,DST
Buccaneers,5.0,TB,DST
Bengals,5.0,CIN,DST
Titans,4.0,TEN,DST
Lions,4.0,DET,DST
Falcons,2.0,ATL,DST
Eagles,2.0,PHI,DST
Colts,1.0,IND,DST
Packers,0.0,GB,DST
Raiders,0.0,LV,DST
Giants,0.0,NYG,DST
Chargers,0.0,LAC,DST
49ers,0.0,SF,DST
Rams,0.0,LAR,DST
Jets,0.0,NYJ,DST
Bears,-3.0,CHI,DST
Justin Tucker,15.0,BAL,K
Randy Bullock,13.0,TEN,K
Cairo Santos,12.0,CHI,K
Mason Crosby,12.0,GB,K
Matt Prater,11.0,ARI,K
Kai Forbath,10.0,LAR,K
Graham Gano,10.0,NYG,K
Nick Folk,7.0,NE,K
Brandon McManus,5.0,DEN,K
Ryan Succop,4.0,TB,K
Robbie Gould,1.0,SF,K
Greg Zuerlein,1.0,DAL,K
Younghoe Koo,0.0,ATL,K
Daniel Carlson,0.0,LV,K
Jason Sanders,0.0,MIA,K
Harrison Butker,0.0,KC,K
Greg Joseph,0.0,MIN,K
Elliott Fry,0.0,CIN,K
Matt Gay,0.0,LAR,K
Jake Elliott,0.0,PHI,K
Michael Badgley,0.0,IND,K
Zane Gonzalez,0.0,CAR,K
Michael Palardy,0.0,MIA,K
Jason Myers,0.0,SEA,K
Wil Lutz,0.0,NO,K
Aldrick Rosas,0.0,DET,K
Chase McLaughlin,0.0,CLE,K
Evan McPherson,0.0,CIN,K
Brian Johnson,0.0,WAS,K
Joey Slye,0.0,WAS,K
Rodrigo Blankenship,0.0,IND,K
Tyler Bass,0.0,BUF,K
Chris Boswell,0.0,PIT,K
Sebastian Janikowski,0.0,FA,K
Matt Bryant,0.0,FA,K
Dustin Hopkins,0.0,LAC,K
